,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,23,4.225,False,1,1,13.3,4.225
1,284,Robertson,14,2,68,23,4.732,False,1,1,5.2,4.732
2,285,Alexander-Arnold,14,2,73,23,5.246,False,1,1,16.3,5.246
3,357,Trippier,4,2,61,23,4.5889999999999995,False,1,1,69.7,4.5889999999999995
4,358,Burn,4,2,46,23,3.986,False,1,1,4.2,3.986
5,13,Saka,3,3,83,23,9.791,False,1,1,29.6,9.791
6,124,Mitoma,36,3,53,23,4.167,False,1,1,12.5,4.167
7,335,Rashford,1,3,72,23,5.191,False,1,1,53.4,5.191
8,346,Andreas,54,3,44,23,4.107,False,1,1,18.5,4.107
9,210,Mitrović,54,4,70,23,4.904,False,1,1,26.6,4.904
10,318,Haaland,43,4,122,23,12.105,True,2,1,85.5,24.21
11,307,Ederson,43,1,54,23,7.732,False,0,0,14.3,0.0
12,16,Gabriel,3,2,52,23,7.529,False,0,0,13.8,0.0
13,303,Mahrez,43,3,78,23,7.4700000000000015,False,0,0,11.9,0.0
14,11,Nketiah,3,4,68,23,9.701,False,0,0,11.3,0.0
