,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.456,False,1,1,13.4,6.456
1,357,Trippier,4,2,60,20,4.5710000000000015,False,1,1,67.3,4.5710000000000015
2,526,Mee,94,2,46,20,4.099,False,1,1,6.3,4.099
3,533,Martínez,1,2,45,20,4.013,False,1,1,5.7,4.013
4,89,Wissa,94,3,53,20,4.8210000000000015,False,1,1,0.3,4.8210000000000015
5,225,Rodrigo,2,3,63,20,5.711,False,1,1,6.7,5.711
6,301,De Bruyne,43,3,125,20,7.813,False,1,1,36.7,7.813
7,335,Rashford,1,3,70,20,5.716,False,1,1,37.6,5.716
8,318,Haaland,43,4,122,20,10.851,True,2,1,84.9,21.702
9,345,Martial,1,4,66,20,6.093,False,1,1,4.6,6.093
10,427,Kane,6,4,116,20,7.335000000000001,False,1,1,29.5,7.335000000000001
11,238,Meslier,2,1,45,20,4.474,False,0,0,1.8,0.0
12,85,Henry,94,2,45,20,3.949,False,0,0,1.1,0.0
13,358,Burn,4,2,45,20,3.877,False,0,0,2.1,0.0
14,45,Bailey,7,3,45,20,3.471,False,0,0,3.9,0.0
