,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,18,3.842,False,1,1,1.8,3.842
1,146,James,8,2,58,18,4.418,False,1,1,21.9,4.418
2,306,Cancelo,43,2,74,18,4.919,False,1,1,51.8,4.919
3,357,Trippier,4,2,59,18,4.563,False,1,1,66.0,4.563
4,358,Burn,4,2,45,18,3.7969999999999997,False,1,1,1.9,3.7969999999999997
5,283,Salah,14,3,128,18,7.468,False,1,1,32.9,7.468
6,335,Rashford,1,3,67,18,4.322,False,1,1,28.2,4.322
7,603,Paquetá,21,3,59,18,4.005,False,1,1,0.6,4.005
8,66,Solanke,91,4,58,18,4.352,False,1,1,5.6,4.352
9,210,Mitrović,54,4,68,18,4.6419999999999995,False,1,1,19.1,4.6419999999999995
10,318,Haaland,43,4,122,18,8.318,True,2,1,84.1,16.636
11,307,Ederson,43,1,54,18,4.312,False,0,0,13.6,0.0
12,276,Matip,14,2,59,18,4.303,False,0,0,0.8,0.0
13,346,Andreas,54,3,46,18,3.883,False,0,0,24.2,0.0
14,369,Almirón,4,3,58,18,4.812,False,0,0,39.9,0.0
