,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,96,Pope,90,1,55,24,7.379,False,1,1,15.4,7.379
1,81,Tarkowski,90,2,53,24,6.392,False,1,1,3.1,6.392
2,88,Mee,90,2,50,24,6.2189999999999985,False,1,1,6.3,6.2189999999999985
3,572,Adarabioyo,54,2,45,24,5.832000000000002,False,1,1,0.6,5.832000000000002
4,271,Gündogan,43,3,60,24,8.46,False,1,1,28.8,8.46
5,276,Sterling,43,3,116,24,10.486,True,2,1,14.3,20.972
6,302,Fernandes,1,3,115,24,6.723,False,1,1,59.5,6.723
7,508,Rodríguez,11,3,77,24,7.115,False,1,1,10.5,7.115
8,557,Lookman,54,3,50,24,7.1789999999999985,False,1,1,1.5,7.1789999999999985
9,166,Richarlison,11,4,79,24,6.233,False,1,1,7.4,6.233
10,282,Jesus,43,4,92,24,8.14,False,1,1,5.1,8.14
11,383,Lloris,6,1,56,24,3.125,False,0,0,6.5,0.0
12,179,Christie,54,2,42,24,0.0,False,0,0,0.0,0.0
13,534,Inniss,31,2,40,24,0.0,False,0,0,0.0,0.0
14,53,Murray,36,4,48,24,0.0,False,0,0,0.1,0.0
