,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
300,142,10,James,2,Chelsea,Chelsea,8,65,21
25,23,10,Gabriel,2,Arsenal,Arsenal,3,53,15
211,110,10,Lowton,2,Burnley,Burnley,90,44,14
310,144,10,Gallagher,3,Crystal Palace,Crystal Palace,31,60,13
817,421,10,Rice,3,West Ham,West Ham,21,50,13
1035,579,10,Ronaldo,4,Man Utd,Man Utd,1,122,12
812,420,10,Bowen,3,West Ham,West Ham,21,69,11
240,123,10,Jorginho,3,Chelsea,Chelsea,8,57,10
455,222,10,Henderson,3,Liverpool,Liverpool,14,49,10
690,331,10,Omobamidele,2,Norwich,Norwich,45,39,10
1026,559,10,Ramsdale,1,Arsenal,Arsenal,3,51,10
1031,578,10,Cornet,3,Burnley,Burnley,90,58,10
15,21,10,Smith Rowe,3,Arsenal,Arsenal,3,57,9
115,64,10,Trossard,3,Brighton,Brighton,36,59,9
375,174,10,Iwobi,3,Everton,Everton,11,58,9
415,196,10,Raphinha,3,Leeds,Leeds,2,63,9
715,342,10,Walker-Peters,2,Southampton,Southampton,20,48,9
847,430,10,Jiménez,4,Wolves,Wolves,39,75,9
907,462,10,Mwepu,3,Brighton,Brighton,36,59,9
275,135,10,Chilwell,2,Chelsea,Chelsea,8,56,8
340,154,10,Zaha,3,Crystal Palace,Crystal Palace,31,69,8
580,269,10,Cavani,4,Man Utd,Man Utd,1,84,8
695,334,10,McCarthy,1,Southampton,Southampton,20,43,8
720,343,10,Bednarek,2,Southampton,Southampton,20,44,8
832,425,10,Johnson,2,West Ham,West Ham,21,39,8
872,439,10,Kilman,2,Wolves,Wolves,39,45,8
927,474,10,Ward,2,Crystal Palace,Crystal Palace,31,45,8
55,40,10,Watkins,4,Aston Villa,Aston Villa,7,75,7
320,146,10,Guaita,1,Crystal Palace,Crystal Palace,31,46,7
470,227,10,Chamberlain,3,Liverpool,Liverpool,14,58,7
480,230,10,Mané,3,Liverpool,Liverpool,14,118,7
625,288,10,Wan-Bissaka,2,Man Utd,Man Utd,1,51,7
725,345,10,Adams,4,Southampton,Southampton,20,65,7
20,22,10,Saka,3,Arsenal,Arsenal,3,67,6
120,67,10,White,2,Arsenal,Arsenal,3,46,6
207,109,10,Wood,4,Burnley,Newcastle,4,63,6
223,113,10,Taylor,2,Burnley,Burnley,90,44,6
235,121,10,Thiago Silva,2,Chelsea,Chelsea,8,56,6
245,127,10,Rüdiger,2,Chelsea,Chelsea,8,61,6
270,133,10,Christensen,2,Chelsea,Chelsea,8,46,6
295,141,10,Havertz,3,Chelsea,Chelsea,8,79,6
305,143,10,Mendy,1,Chelsea,Chelsea,8,61,6
335,150,10,Kouyaté,2,Crystal Palace,Crystal Palace,31,45,6
345,162,10,Mitchell,2,Crystal Palace,Crystal Palace,31,45,6
360,169,10,Keane,2,Everton,Everton,11,46,6
395,187,10,Rodrigo,4,Leeds,Leeds,2,63,6
585,270,10,de Gea,1,Man Utd,Man Utd,1,50,6
600,277,10,Fernandes,3,Man Utd,Man Utd,1,116,6
605,281,10,Rashford,3,Man Utd,Man Utd,1,94,6
615,284,10,Lindelöf,2,Man Utd,Man Utd,1,48,6
827,423,10,Fornals,3,West Ham,West Ham,21,59,6
912,466,10,Tavares,2,Arsenal,Arsenal,3,43,6
937,477,10,Guéhi,2,Crystal Palace,Crystal Palace,31,45,6
967,488,10,Andersen,2,Crystal Palace,Crystal Palace,31,47,6
972,491,10,Livramento,2,Southampton,Southampton,20,42,6
1069,590,10,Tomiyasu,2,Arsenal,Arsenal,3,45,6
85,53,10,Lallana,3,Brighton,Brighton,36,53,5
95,60,10,March,3,Brighton,Brighton,36,53,5
150,77,10,Nørgaard,3,Brentford,Brentford,94,50,5
175,85,10,Ghoddos,3,Brentford,Brentford,94,52,5
410,191,10,Phillips,3,Leeds,Leeds,2,47,5
495,233,10,Salah,3,Liverpool,Liverpool,14,131,5
620,287,10,James,3,Leeds,Leeds,2,60,5
730,351,10,Salisu,2,Southampton,Southampton,20,45,5
807,419,10,Benrahma,3,West Ham,West Ham,21,59,5
877,449,10,Rashica,3,Norwich,Norwich,45,52,5
1001,525,10,A.Armstrong,4,Southampton,Southampton,20,57,5
65,43,10,Buendía,3,Aston Villa,Aston Villa,7,61,4
231,118,10,McNeil,3,Burnley,Burnley,90,55,4
265,132,10,Loftus-Cheek,3,Chelsea,Chelsea,8,54,4
590,271,10,Matic,3,Man Utd,Man Utd,1,43,4
802,416,10,Lanzini,3,West Ham,West Ham,21,56,4
922,470,10,Ait Nouri,2,Wolves,Wolves,39,41,4
5,15,10,Partey,3,Arsenal,Arsenal,3,50,3
219,112,10,Pope,1,Burnley,Burnley,90,53,3
290,140,10,Hudson-Odoi,3,Chelsea,Chelsea,8,53,3
325,148,10,McArthur,3,Crystal Palace,Crystal Palace,31,43,3
700,335,10,Romeu,3,Southampton,Southampton,20,45,3
705,336,10,Redmond,3,Southampton,Southampton,20,59,3
932,475,10,Sá,1,Wolves,Wolves,39,52,3
942,478,10,Sambi Lokonga,3,Arsenal,Arsenal,3,48,3
996,517,10,Elyounoussi,3,Southampton,Southampton,20,54,3
60,41,10,Nakamba,3,Aston Villa,Aston Villa,7,44,2
140,75,10,Moder,3,Brighton,Brighton,36,45,2
155,78,10,Toney,4,Brentford,Brentford,94,69,2
160,81,10,Canós,3,Brentford,Brentford,94,55,2
195,98,10,Tarkowski,2,Burnley,Burnley,90,49,2
199,106,10,Mee,2,Burnley,Burnley,90,46,2
203,108,10,Gudmundsson,3,Burnley,Burnley,90,54,2
227,115,10,Brownhill,3,Burnley,Burnley,90,43,2
250,128,10,Zouma,2,West Ham,West Ham,21,54,2
255,130,10,Kanté,3,Chelsea,Chelsea,8,49,2
260,131,10,Ziyech,3,Chelsea,Chelsea,8,73,2
370,171,10,Allan,3,Everton,Everton,11,43,2
385,180,10,Richarlison,4,Everton,Everton,11,76,2
390,184,10,Cooper,2,Leeds,Leeds,2,44,2
400,188,10,Dallas,3,Leeds,Leeds,2,49,2
405,190,10,Llorente,2,Leeds,Leeds,2,45,2
420,199,10,Meslier,1,Leeds,Leeds,2,48,2
425,200,10,Schmeichel,1,Leicester,Leicester,13,50,2
440,212,10,Maddison,3,Leicester,Leicester,13,69,2
485,231,10,Alisson,1,Liverpool,Liverpool,14,61,2
545,256,10,Cancelo,2,Man City,Man City,43,72,2
565,263,10,Jesus,4,Man City,Man City,43,86,2
570,266,10,Rodrigo,3,Man City,Man City,43,55,2
595,274,10,Fred,3,Man Utd,Man Utd,1,49,2
640,296,10,Wilson,4,Newcastle,Newcastle,4,71,2
645,298,10,Fraser,3,Newcastle,Newcastle,4,51,2
655,307,10,Saint-Maximin,4,Newcastle,Newcastle,4,67,2
665,314,10,Krul,1,Norwich,Norwich,45,45,2
670,315,10,Pukki,4,Norwich,Norwich,45,61,2
710,341,10,Ward-Prowse,3,Southampton,Southampton,20,64,2
739,354,10,Sissoko,3,Watford,Watford,57,43,2
744,357,10,Kane,4,Spurs,Spurs,6,125,2
748,359,10,Son,3,Spurs,Spurs,6,112,2
764,365,10,Højbjerg,3,Spurs,Spurs,6,48,2
772,376,10,Foster,1,Watford,Watford,57,42,2
782,399,10,Sarr,3,Watford,Watford,57,57,2
792,408,10,Fabianski,1,West Ham,West Ham,21,50,2
797,413,10,Antonio,4,West Ham,West Ham,21,73,2
822,422,10,Soucek,3,West Ham,West Ham,21,57,2
837,426,10,Moutinho,3,Wolves,Wolves,39,49,2
842,429,10,Coady,2,Wolves,Wolves,39,47,2
852,431,10,Saïss,2,Wolves,Wolves,39,48,2
857,436,10,Neves,3,Wolves,Wolves,39,52,2
862,437,10,Semedo,2,Wolves,Wolves,39,48,2
897,458,10,Soumaré,3,Leicester,Leicester,13,48,2
902,461,10,Trincão,3,Wolves,Wolves,39,56,2
917,468,10,King,4,Watford,Watford,57,56,2
952,482,10,Townsend,3,Everton,Everton,11,52,2
957,484,10,Gray,3,Everton,Everton,11,54,2
977,492,10,Bailey,3,Aston Villa,Aston Villa,7,63,2
