,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
2356,8,333,Shaqiri,3,14,Stoke,110,60,3
1783,8,286,Forshaw,3,12,Middlesbrough,25,45,2
1793,8,187,Musa,4,8,Leicester,13,69,2
1803,8,21,Iwobi,3,1,Arsenal,3,53,2
1814,8,39,Surman,3,2,Bournemouth,91,46,2
1816,8,120,Townsend,3,5,Crystal Palace,31,57,2
1843,8,278,Gibson,2,12,Middlesbrough,25,49,2
1862,8,140,Oviedo,3,15,Sunderland,56,42,2
1865,8,11,Chambers,2,12,Middlesbrough,25,43,2
1875,8,459,Kouyaté,3,20,West Ham,21,50,2
1885,8,541,Bravo,1,10,Man City,43,50,2
1896,8,302,Martina,2,13,Southampton,20,43,2
1903,8,182,Amartey,3,8,Leicester,13,43,2
1905,8,179,Drinkwater,3,8,Leicester,13,53,2
1913,8,439,Fletcher,3,19,West Brom,35,44,2
1930,8,559,Ndong,3,15,Sunderland,56,48,2
1939,8,353,Watmore,3,15,Sunderland,56,47,2
1963,8,233,Fernandinho,3,10,Man City,43,53,2
1968,8,294,Forster,1,13,Southampton,20,50,2
1971,8,137,Barry,3,6,Everton,11,43,2
1972,8,436,McAuley,2,19,West Brom,35,50,2
1978,8,62,Boyd,3,3,Burnley,90,51,2
1997,8,37,Arter,3,2,Bournemouth,91,50,2
2011,8,236,Gündogan,3,10,Man City,43,49,2
2019,8,17,Wilshere,3,2,Bournemouth,91,58,2
2025,8,114,McArthur,3,5,Crystal Palace,31,47,2
2035,8,184,Vardy,4,8,Leicester,13,99,2
2046,8,560,Hendrick,3,3,Burnley,90,53,2
2049,8,355,Defoe,4,15,Sunderland,56,74,2
2057,8,105,Ward,2,5,Crystal Palace,31,48,2
2061,8,473,Gudmundsson,3,3,Burnley,90,48,2
2064,8,128,Stones,2,10,Man City,43,46,2
2075,8,340,Pickford,1,15,Sunderland,56,42,2
2078,8,46,Ibe,3,2,Bournemouth,91,49,2
2084,8,297,Fonte,2,20,West Ham,21,53,2
2102,8,165,Schmeichel,1,8,Leicester,13,49,2
2114,8,384,Walker,2,17,Spurs,6,62,2
2124,8,375,Fer,3,16,Swansea,80,48,2
2125,8,489,Sané,3,10,Man City,43,77,2
2133,8,356,Fabianski,1,16,Swansea,80,48,2
2151,8,271,Rashford,4,11,Man Utd,1,64,2
2152,8,177,Albrighton,3,8,Leicester,13,50,2
2161,8,458,Noble,3,20,West Ham,21,62,2
2212,8,226,Otamendi,2,10,Man City,43,59,2
2213,8,422,Amrabat,3,18,Watford,57,50,2
2222,8,310,Oriol Romeu,3,13,Southampton,20,44,2
2242,8,2,Cech,1,1,Arsenal,3,54,2
2246,8,127,Jagielka,2,6,Everton,11,49,2
2250,8,228,Sterling,3,10,Man City,43,75,2
2276,8,449,Rondón,4,19,West Brom,35,63,2
2283,8,15,Cazorla,3,1,Arsenal,3,70,2
2299,8,31,Francis,2,2,Bournemouth,91,45,2
2313,8,282,Downing,3,12,Middlesbrough,25,48,2
2332,8,425,Deeney,4,18,Watford,57,66,2
2338,8,400,Wanyama,3,17,Spurs,6,48,2
2340,8,405,Janssen,4,17,Spurs,6,75,2
2342,8,303,van Dijk,2,13,Southampton,20,56,2
2344,8,274,Valdés,1,12,Middlesbrough,25,45,2
2348,8,369,Routledge,3,16,Swansea,80,45,2
2350,8,240,Bony,4,14,Stoke,110,69,2
2351,8,111,Zaha,3,5,Crystal Palace,31,58,2
2364,8,478,Negredo,4,12,Middlesbrough,25,61,2
1784,8,205,Lallana,3,9,Liverpool,14,67,1
1805,8,18,Chamberlain,3,1,Arsenal,3,58,1
1823,8,477,Barragán,2,12,Middlesbrough,25,43,1
1830,8,359,Williams,2,6,Everton,11,52,1
1878,8,168,Fuchs,2,8,Leicester,13,53,1
1894,8,293,Stuani,4,12,Middlesbrough,25,46,1
1921,8,161,Meyler,3,7,Hull,88,44,1
1926,8,64,Marney,3,3,Burnley,90,43,1
1941,8,308,Tadic,3,13,Southampton,20,69,1
1974,8,491,Ramírez,3,12,Middlesbrough,25,52,1
2002,8,402,Son,3,17,Spurs,6,72,1
2013,8,567,Slimani,4,8,Leicester,13,82,1
2032,8,306,Ward-Prowse,3,13,Southampton,20,50,1
2037,8,385,Vertonghen,2,17,Spurs,6,58,1
2060,8,113,Ledley,3,5,Crystal Palace,31,43,1
2095,8,479,Zuñiga,2,18,Watford,57,41,1
2103,8,241,Iheanacho,4,10,Man City,43,60,1
2106,8,133,Mirallas,3,6,Everton,11,59,1
2113,8,358,Naughton,2,16,Swansea,80,44,1
2116,8,3,Koscielny,2,1,Arsenal,3,61,1
2171,8,55,Lowton,2,3,Burnley,90,45,1
2182,8,58,Keane,2,3,Burnley,90,50,1
2202,8,10,Monreal,2,1,Arsenal,3,59,1
2232,8,344,van Aanholt,2,5,Crystal Palace,31,49,1
2252,8,132,Funes Mori,2,6,Everton,11,45,1
2286,8,126,Coleman,2,6,Everton,11,56,1
2297,8,555,Mustafi,2,1,Arsenal,3,58,1
2306,8,57,Ward,2,3,Burnley,90,45,1
2315,8,372,Ki Sung-yueng,3,16,Swansea,80,50,1
2323,8,382,Alderweireld,2,17,Spurs,6,64,1
2349,8,167,Morgan,2,8,Leicester,13,46,1
2360,8,118,Cabaye,3,5,Crystal Palace,31,56,1
2362,8,272,Ibrahimovic,4,11,Man Utd,1,114,1
1781,8,283,Clayton,3,12,Middlesbrough,25,43,0
1884,8,117,Lee Chung-yong,3,5,Crystal Palace,31,42,0
1898,8,301,Cédric,2,13,Southampton,20,49,0
1909,8,383,Rose,2,17,Spurs,6,58,0
1910,8,172,Simpson,2,8,Leicester,13,49,0
1920,8,554,Marshall,1,7,Hull,88,44,0
1928,8,181,Gray,3,8,Leicester,13,48,0
1962,8,500,Llorente,4,16,Swansea,80,63,0
2051,8,266,Lingard,3,11,Man Utd,1,56,0
2094,8,256,Mata,3,11,Man Utd,1,72,0
2105,8,235,De Bruyne,3,10,Man City,43,105,0
2189,8,366,van der Hoorn,2,16,Swansea,80,43,0
2219,8,25,Giroud,4,1,Arsenal,3,81,0
2248,8,312,Højbjerg,3,13,Southampton,20,42,0
2262,8,173,Huth,2,8,Leicester,13,49,0
2267,8,134,Barkley,3,6,Everton,11,70,0
2270,8,296,Bertrand,2,13,Southampton,20,56,0
2284,8,63,Arfield,3,3,Burnley,90,52,0
2296,8,186,Okazaki,4,8,Leicester,13,56,0
2309,8,525,Defour,3,3,Burnley,90,56,0
2352,8,86,Willian,3,4,Chelsea,8,70,0
1876,8,213,Christian Benteke,4,5,Crystal Palace,31,72,-1
2290,8,239,Agüero,4,10,Man City,43,127,-1
2950,9,333,Shaqiri,3,14,Stoke,110,60,15
2566,9,78,Cahill,2,4,Chelsea,8,67,14
2949,9,453,Reid,2,20,West Ham,21,49,14
2833,9,90,Pedro,3,4,Chelsea,8,68,13
2868,9,212,Mané,3,9,Liverpool,14,93,12
2878,9,63,Arfield,3,3,Burnley,90,52,12
2867,9,318,Shawcross,2,14,Stoke,110,49,11
2837,9,203,Coutinho,3,9,Liverpool,14,87,10
2938,9,274,Valdés,1,12,Middlesbrough,25,45,10
2954,9,118,Cabaye,3,5,Crystal Palace,31,56,10
2596,9,407,Gomes,1,18,Watford,57,49,9
2707,9,358,Naughton,2,16,Swansea,80,44,9
2802,9,304,Redmond,3,13,Southampton,20,59,9
2893,9,31,Francis,2,2,Bournemouth,91,45,9
2951,9,109,Bolasie,3,6,Everton,11,56,9
2385,9,187,Musa,4,8,Leicester,13,69,8
2413,9,456,Ogbonna,2,20,West Ham,21,47,8
2420,9,29,Boruc,1,2,Bournemouth,91,45,8
2471,9,168,Fuchs,2,8,Leicester,13,53,8
2535,9,82,Hazard,3,4,Chelsea,8,105,8
2565,9,436,McAuley,2,19,West Brom,35,50,8
2696,9,241,Iheanacho,4,10,Man City,43,60,8
2710,9,3,Koscielny,2,1,Arsenal,3,61,8
2742,9,561,Alonso,2,4,Chelsea,8,69,8
2793,9,95,Kanté,3,4,Chelsea,8,47,8
2905,9,32,Steve Cook,2,2,Bournemouth,91,48,8
2492,9,77,Azpilicueta,2,4,Chelsea,8,64,7
2527,9,461,Payet,3,20,West Ham,21,90,7
2569,9,320,Cameron,2,14,Stoke,110,42,7
2600,9,6,Bellerín,2,1,Arsenal,3,65,7
2719,9,489,Sané,3,10,Man City,43,77,7
2836,9,2,Cech,1,1,Arsenal,3,54,7
2876,9,67,Vokes,4,3,Burnley,90,57,7
2914,9,73,Courtois,1,4,Chelsea,8,59,7
2379,9,34,Smith,2,2,Bournemouth,91,46,6
2383,9,450,Adrián,1,20,West Ham,21,46,6
2416,9,477,Barragán,2,12,Middlesbrough,25,43,6
2436,9,278,Gibson,2,12,Middlesbrough,25,49,6
2454,9,562,Martins Indi,2,14,Stoke,110,49,6
2467,9,33,Daniels,2,2,Bournemouth,91,52,6
2546,9,321,Pieters,2,14,Stoke,110,46,6
2572,9,276,Friend,2,12,Middlesbrough,25,42,6
2598,9,380,Lloris,1,17,Spurs,6,55,6
2684,9,411,Holebas,2,18,Watford,57,46,6
2688,9,479,Zuñiga,2,18,Watford,57,41,6
2708,9,384,Walker,2,17,Spurs,6,62,6
2713,9,574,Grant,1,14,Stoke,110,43,6
2727,9,356,Fabianski,1,16,Swansea,80,48,6
2782,9,413,Britos,2,18,Watford,57,42,6
2783,9,366,van der Hoorn,2,16,Swansea,80,43,6
2796,9,10,Monreal,2,1,Arsenal,3,59,6
2804,9,87,Matic,3,4,Chelsea,8,48,6
2882,9,409,Prödl,2,18,Watford,57,43,6
2890,9,186,Okazaki,4,8,Leicester,13,56,6
2945,9,111,Zaha,3,5,Crystal Palace,31,58,6
2955,9,341,Kaboul,2,18,Watford,57,43,6
2502,9,383,Rose,2,17,Spurs,6,58,5
2512,9,570,David Luiz,2,4,Chelsea,8,62,5
2606,9,567,Slimani,4,8,Leicester,13,82,5
2630,9,385,Vertonghen,2,17,Spurs,6,58,5
2654,9,473,Gudmundsson,3,3,Burnley,90,48,5
2839,9,323,Bardsley,2,14,Stoke,110,42,5
2854,9,209,Firmino,3,9,Liverpool,14,85,5
2859,9,143,Lukaku,4,6,Everton,11,101,5
2891,9,555,Mustafi,2,1,Arsenal,3,58,5
2923,9,54,Heaton,1,3,Burnley,90,51,4
2373,9,283,Clayton,3,12,Middlesbrough,25,43,3
2375,9,286,Forshaw,3,12,Middlesbrough,25,45,3
2376,9,205,Lallana,3,9,Liverpool,14,67,3
2393,9,12,Sánchez,3,1,Arsenal,3,117,3
2396,9,21,Iwobi,3,1,Arsenal,3,53,3
2468,9,459,Kouyaté,3,20,West Ham,21,50,3
2470,9,394,Eriksen,3,17,Spurs,6,89,3
2532,9,353,Watmore,3,15,Sunderland,56,47,3
2567,9,491,Ramírez,3,12,Middlesbrough,25,52,3
2577,9,329,Whelan,3,14,Stoke,110,42,3
2590,9,37,Arter,3,2,Bournemouth,91,50,3
2595,9,402,Son,3,17,Spurs,6,72,3
2612,9,17,Wilshere,3,2,Bournemouth,91,58,3
2678,9,48,King,3,2,Bournemouth,91,62,3
2695,9,165,Schmeichel,1,8,Leicester,13,49,3
2740,9,462,Lanzini,3,20,West Ham,21,59,3
2752,9,331,Arnautovic,3,14,Stoke,110,71,3
2755,9,458,Noble,3,20,West Ham,21,62,3
2773,9,14,Özil,3,1,Arsenal,3,95,3
2779,9,464,Antonio,3,20,West Ham,21,67,3
2855,9,539,Pereyra,3,18,Watford,57,58,3
2909,9,372,Ki Sung-yueng,3,16,Swansea,80,50,3
2913,9,13,Walcott,3,1,Arsenal,3,72,3
2929,9,420,Behrami,3,18,Watford,57,45,3
2931,9,92,Moses,3,4,Chelsea,8,55,3
2932,9,400,Wanyama,3,17,Spurs,6,48,3
2942,9,369,Routledge,3,16,Swansea,80,45,3
2404,9,262,Herrera,3,11,Man Utd,1,62,2
2409,9,120,Townsend,3,5,Crystal Palace,31,57,2
2429,9,398,Alli,3,17,Spurs,6,91,2
2435,9,430,Foster,1,19,West Brom,35,47,2
2439,9,56,Mee,2,3,Burnley,90,44,2
2447,9,507,Bastón,4,16,Swansea,80,66,2
2455,9,140,Oviedo,3,15,Sunderland,56,42,2
2457,9,49,Callum Wilson,4,2,Bournemouth,91,60,2
2466,9,314,Austin,4,13,Southampton,20,63,2
2469,9,213,Christian Benteke,4,5,Crystal Palace,31,72,2
2478,9,541,Bravo,1,10,Man City,43,50,2
2489,9,302,Martina,2,13,Southampton,20,43,2
2498,9,179,Drinkwater,3,8,Leicester,13,53,2
2503,9,172,Simpson,2,8,Leicester,13,49,2
2505,9,43,Gosling,3,2,Bournemouth,91,47,2
2506,9,439,Fletcher,3,19,West Brom,35,44,2
2513,9,554,Marshall,1,7,Hull,88,44,2
2517,9,230,Silva,3,10,Man City,43,86,2
2519,9,64,Marney,3,3,Burnley,90,43,2
2520,9,191,Lovren,2,9,Liverpool,14,49,2
2524,9,97,Costa,4,4,Chelsea,8,104,2
2534,9,308,Tadic,3,13,Southampton,20,69,2
2541,9,204,Can,3,9,Liverpool,14,48,2
2547,9,416,Capoue,3,18,Watford,57,45,2
2556,9,233,Fernandinho,3,10,Man City,43,53,2
2585,9,368,Sigurdsson,3,16,Swansea,80,74,2
2604,9,236,Gündogan,3,10,Man City,43,49,2
2614,9,157,Livermore,3,19,West Brom,35,47,2
2618,9,114,McArthur,3,5,Crystal Palace,31,47,2
2621,9,208,Milner,3,9,Liverpool,14,63,2
2642,9,355,Defoe,4,15,Sunderland,56,74,2
2644,9,266,Lingard,3,11,Man Utd,1,56,2
2648,9,199,Matip,2,9,Liverpool,14,54,2
2651,9,202,Allen,3,14,Stoke,110,49,2
2653,9,113,Ledley,3,5,Crystal Palace,31,43,2
2657,9,128,Stones,2,10,Man City,43,46,2
2668,9,340,Pickford,1,15,Sunderland,56,42,2
2677,9,297,Fonte,2,20,West Ham,21,53,2
2700,9,133,Mirallas,3,6,Everton,11,59,2
2723,9,189,Karius,1,9,Liverpool,14,43,2
2745,9,271,Rashford,4,11,Man Utd,1,64,2
2765,9,55,Lowton,2,3,Burnley,90,45,2
2776,9,58,Keane,2,3,Burnley,90,50,2
2785,9,379,Barrow,4,16,Swansea,80,50,2
2795,9,392,Chadli,3,19,West Brom,35,58,2
2799,9,193,Clyne,2,9,Liverpool,14,59,2
2826,9,344,van Aanholt,2,5,Crystal Palace,31,49,2
2844,9,228,Sterling,3,10,Man City,43,75,2
2856,9,173,Huth,2,8,Leicester,13,49,2
2861,9,134,Barkley,3,6,Everton,11,70,2
2870,9,449,Rondón,4,19,West Brom,35,63,2
2875,9,592,McQueen,3,13,Southampton,20,42,2
2900,9,57,Ward,2,3,Burnley,90,45,2
2902,9,305,Davis,3,13,Southampton,20,51,2
2926,9,425,Deeney,4,18,Watford,57,66,2
2936,9,303,van Dijk,2,13,Southampton,20,56,2
2943,9,167,Morgan,2,8,Leicester,13,46,2
2944,9,240,Bony,4,14,Stoke,110,69,2
2956,9,272,Ibrahimovic,4,11,Man Utd,1,114,2
2958,9,478,Negredo,4,12,Middlesbrough,25,61,2
2398,9,18,Chamberlain,3,1,Arsenal,3,58,1
2423,9,359,Williams,2,6,Everton,11,52,1
2477,9,117,Lee Chung-yong,3,5,Crystal Palace,31,42,1
2487,9,293,Stuani,4,12,Middlesbrough,25,46,1
2496,9,182,Amartey,3,8,Leicester,13,43,1
2514,9,161,Meyler,3,7,Hull,88,44,1
2521,9,181,Gray,3,8,Leicester,13,48,1
2523,9,559,Ndong,3,15,Sunderland,56,48,1
2555,9,500,Llorente,4,16,Swansea,80,63,1
2561,9,294,Forster,1,13,Southampton,20,50,1
2564,9,137,Barry,3,6,Everton,11,43,1
2620,9,444,McClean,3,19,West Brom,35,48,1
2625,9,306,Ward-Prowse,3,13,Southampton,20,50,1
2628,9,184,Vardy,4,8,Leicester,13,99,1
2639,9,560,Hendrick,3,3,Burnley,90,53,1
2650,9,105,Ward,2,5,Crystal Palace,31,48,1
2667,9,201,Henderson,3,9,Liverpool,14,62,1
2671,9,46,Ibe,3,2,Bournemouth,91,49,1
2687,9,256,Mata,3,11,Man Utd,1,72,1
2698,9,235,De Bruyne,3,10,Man City,43,105,1
2734,9,124,Stekelenburg,1,6,Everton,11,47,1
2739,9,237,Nolito,3,10,Man City,43,84,1
2768,9,446,Phillips,3,19,West Brom,35,53,1
2791,9,572,Sissoko,3,17,Spurs,6,66,1
2807,9,422,Amrabat,3,18,Watford,57,50,1
2816,9,310,Oriol Romeu,3,13,Southampton,20,44,1
2828,9,503,Pogba,3,11,Man Utd,1,82,1
2840,9,127,Jagielka,2,6,Everton,11,49,1
2842,9,312,Højbjerg,3,13,Southampton,20,42,1
2866,9,396,Mason,3,7,Hull,88,46,1
2884,9,239,Agüero,4,10,Man City,43,127,1
2906,9,102,Mandanda,1,5,Crystal Palace,31,42,1
2907,9,282,Downing,3,12,Middlesbrough,25,48,1
2934,9,405,Janssen,4,17,Spurs,6,75,1
2946,9,86,Willian,3,4,Chelsea,8,70,1
2407,9,39,Surman,3,2,Bournemouth,91,46,0
2417,9,250,Valencia,2,11,Man Utd,1,58,0
2458,9,11,Chambers,2,12,Middlesbrough,25,43,0
2475,9,244,Smalling,2,11,Man Utd,1,58,0
2491,9,301,Cédric,2,13,Southampton,20,49,0
2494,9,254,Blind,2,11,Man Utd,1,52,0
2510,9,242,de Gea,1,11,Man Utd,1,55,0
2571,9,62,Boyd,3,3,Burnley,90,51,0
2605,9,424,Success,3,18,Watford,57,57,0
2692,9,42,Stanislas,3,2,Bournemouth,91,46,0
2718,9,375,Fer,3,16,Swansea,80,48,0
2746,9,177,Albrighton,3,8,Leicester,13,50,0
2806,9,226,Otamendi,2,10,Man City,43,59,0
2813,9,25,Giroud,4,1,Arsenal,3,81,0
2846,9,132,Funes Mori,2,6,Everton,11,45,0
2864,9,296,Bertrand,2,13,Southampton,20,56,0
2877,9,15,Cazorla,3,1,Arsenal,3,70,0
2880,9,126,Coleman,2,6,Everton,11,56,0
2903,9,525,Defour,3,3,Burnley,90,56,0
2917,9,382,Alderweireld,2,17,Spurs,6,64,0
2543,9,255,Bailly,2,11,Man Utd,1,55,-1
241,10,236,Gündogan,3,10,Man City,43,49,18
522,10,239,Agüero,4,10,Man City,43,127,16
255,10,114,McArthur,3,5,Crystal Palace,31,47,15
172,10,82,Hazard,3,4,Chelsea,8,105,14
28,10,12,Sánchez,3,1,Arsenal,3,117,13
583,10,240,Bony,4,14,Stoke,110,69,13
451,10,25,Giroud,4,1,Arsenal,3,81,12
497,10,143,Lukaku,4,6,Everton,11,101,12
562,10,54,Heaton,1,3,Burnley,90,51,11
204,10,491,Ramírez,3,12,Middlesbrough,25,52,10
288,10,202,Allen,3,14,Stoke,110,49,10
499,10,134,Barkley,3,6,Everton,11,70,10
545,10,282,Downing,3,12,Middlesbrough,25,48,10
520,10,409,Prödl,2,18,Watford,57,43,9
573,10,405,Janssen,4,17,Spurs,6,75,9
20,10,187,Musa,4,8,Leicester,13,69,8
127,10,77,Azpilicueta,2,4,Chelsea,8,64,8
129,10,254,Blind,2,11,Man Utd,1,52,8
420,10,413,Britos,2,18,Watford,57,42,8
475,10,203,Coutinho,3,9,Liverpool,14,87,8
581,10,369,Routledge,3,16,Swansea,80,45,8
51,10,477,Barragán,2,12,Middlesbrough,25,43,7
58,10,359,Williams,2,6,Everton,11,52,7
156,10,191,Lovren,2,9,Liverpool,14,49,7
160,10,97,Costa,4,4,Chelsea,8,104,7
209,10,276,Friend,2,12,Middlesbrough,25,42,7
279,10,355,Defoe,4,15,Sunderland,56,74,7
285,10,199,Matip,2,9,Liverpool,14,54,7
294,10,128,Stones,2,10,Man City,43,46,7
304,10,201,Henderson,3,9,Liverpool,14,62,7
484,10,132,Funes Mori,2,6,Everton,11,45,7
71,10,278,Gibson,2,12,Middlesbrough,25,49,6
74,10,56,Mee,2,3,Burnley,90,44,6
113,10,541,Bravo,1,10,Man City,43,50,6
146,10,242,de Gea,1,11,Man Utd,1,55,6
148,10,570,David Luiz,2,4,Chelsea,8,62,6
178,10,204,Can,3,9,Liverpool,14,48,6
203,10,78,Cahill,2,4,Chelsea,8,67,6
233,10,407,Gomes,1,18,Watford,57,49,6
321,10,411,Holebas,2,18,Watford,57,46,6
379,10,561,Alonso,2,4,Chelsea,8,69,6
403,10,55,Lowton,2,3,Burnley,90,45,6
414,10,58,Keane,2,3,Burnley,90,50,6
444,10,226,Otamendi,2,10,Man City,43,59,6
492,10,209,Firmino,3,9,Liverpool,14,85,6
493,10,539,Pereyra,3,18,Watford,57,58,6
518,10,126,Coleman,2,6,Everton,11,56,6
553,10,73,Courtois,1,4,Chelsea,8,59,6
570,10,92,Moses,3,4,Chelsea,8,55,6
577,10,274,Valdés,1,12,Middlesbrough,25,45,6
590,10,109,Bolasie,3,6,Everton,11,56,6
594,10,341,Kaboul,2,18,Watford,57,43,6
33,10,18,Chamberlain,3,1,Arsenal,3,58,5
93,10,11,Chambers,2,12,Middlesbrough,25,43,5
169,10,353,Watmore,3,15,Sunderland,56,47,5
222,10,368,Sigurdsson,3,16,Swansea,80,74,5
411,10,14,Özil,3,1,Arsenal,3,95,5
445,10,422,Amrabat,3,18,Watford,57,50,5
584,10,111,Zaha,3,5,Crystal Palace,31,58,5
597,10,478,Negredo,4,12,Middlesbrough,25,61,5
265,10,184,Vardy,4,8,Leicester,13,99,4
335,10,235,De Bruyne,3,10,Man City,43,105,4
8,10,283,Clayton,3,12,Middlesbrough,25,43,3
10,10,286,Forshaw,3,12,Middlesbrough,25,45,3
153,10,230,Silva,3,10,Man City,43,86,3
184,10,416,Capoue,3,18,Watford,57,45,3
193,10,233,Fernandinho,3,10,Man City,43,53,3
201,10,137,Barry,3,6,Everton,11,43,3
276,10,560,Hendrick,3,3,Burnley,90,53,3
281,10,266,Lingard,3,11,Man Utd,1,56,3
291,10,473,Gudmundsson,3,3,Burnley,90,48,3
324,10,256,Mata,3,11,Man Utd,1,72,3
332,10,165,Schmeichel,1,8,Leicester,13,49,3
337,10,133,Mirallas,3,6,Everton,11,59,3
345,10,384,Walker,2,17,Spurs,6,62,3
350,10,574,Grant,1,14,Stoke,110,43,3
431,10,95,Kanté,3,4,Chelsea,8,47,3
442,10,87,Matic,3,4,Chelsea,8,48,3
471,10,90,Pedro,3,4,Chelsea,8,68,3
482,10,228,Sterling,3,10,Man City,43,75,3
516,10,63,Arfield,3,3,Burnley,90,52,3
11,10,205,Lallana,3,9,Liverpool,14,67,2
18,10,450,Adrián,1,20,West Ham,21,46,2
31,10,21,Iwobi,3,1,Arsenal,3,53,2
42,10,39,Surman,3,2,Bournemouth,91,46,2
64,10,398,Alli,3,17,Spurs,6,91,2
89,10,562,Martins Indi,2,14,Stoke,110,49,2
90,10,140,Oviedo,3,15,Sunderland,56,42,2
101,10,314,Austin,4,13,Southampton,20,63,2
103,10,459,Kouyaté,3,20,West Ham,21,50,2
104,10,213,Christian Benteke,4,5,Crystal Palace,31,72,2
105,10,394,Eriksen,3,17,Spurs,6,89,2
106,10,168,Fuchs,2,8,Leicester,13,53,2
112,10,117,Lee Chung-yong,3,5,Crystal Palace,31,42,2
133,10,179,Drinkwater,3,8,Leicester,13,53,2
149,10,554,Marshall,1,7,Hull,88,44,2
155,10,64,Marney,3,3,Burnley,90,43,2
163,10,461,Payet,3,20,West Ham,21,90,2
171,10,308,Tadic,3,13,Southampton,20,69,2
192,10,500,Llorente,4,16,Swansea,80,63,2
198,10,294,Forster,1,13,Southampton,20,50,2
214,10,329,Whelan,3,14,Stoke,110,42,2
227,10,37,Arter,3,2,Bournemouth,91,50,2
235,10,380,Lloris,1,17,Spurs,6,55,2
237,10,6,Bellerín,2,1,Arsenal,3,65,2
249,10,17,Wilshere,3,2,Bournemouth,91,58,2
251,10,157,Livermore,3,19,West Brom,35,47,2
267,10,385,Vertonghen,2,17,Spurs,6,58,2
290,10,113,Ledley,3,5,Crystal Palace,31,43,2
315,10,48,King,3,2,Bournemouth,91,62,2
347,10,3,Koscielny,2,1,Arsenal,3,61,2
355,10,375,Fer,3,16,Swansea,80,48,2
360,10,189,Karius,1,9,Liverpool,14,43,2
376,10,237,Nolito,3,10,Man City,43,84,2
377,10,462,Lanzini,3,20,West Ham,21,59,2
382,10,271,Rashford,4,11,Man Utd,1,64,2
392,10,458,Noble,3,20,West Ham,21,62,2
423,10,379,Barrow,4,16,Swansea,80,50,2
433,10,392,Chadli,3,19,West Brom,35,58,2
440,10,304,Redmond,3,13,Southampton,20,59,2
454,10,310,Oriol Romeu,3,13,Southampton,20,44,2
466,10,503,Pogba,3,11,Man Utd,1,82,2
477,10,323,Bardsley,2,14,Stoke,110,42,2
494,10,173,Huth,2,8,Leicester,13,49,2
505,10,318,Shawcross,2,14,Stoke,110,49,2
506,10,212,Mané,3,9,Liverpool,14,93,2
508,10,449,Rondón,4,19,West Brom,35,63,2
514,10,67,Vokes,4,3,Burnley,90,57,2
528,10,186,Okazaki,4,8,Leicester,13,56,2
529,10,555,Mustafi,2,1,Arsenal,3,58,2
540,10,305,Davis,3,13,Southampton,20,51,2
544,10,102,Mandanda,1,5,Crystal Palace,31,42,2
548,10,372,Ki Sung-yueng,3,16,Swansea,80,50,2
565,10,425,Deeney,4,18,Watford,57,66,2
568,10,420,Behrami,3,18,Watford,57,45,2
582,10,167,Morgan,2,8,Leicester,13,46,2
595,10,272,Ibrahimovic,4,11,Man Utd,1,114,2
44,10,120,Townsend,3,5,Crystal Palace,31,57,1
48,10,456,Ogbonna,2,20,West Ham,21,47,1
55,10,29,Boruc,1,2,Bournemouth,91,45,1
70,10,430,Foster,1,19,West Brom,35,47,1
82,10,507,Bastón,4,16,Swansea,80,66,1
92,10,49,Callum Wilson,4,2,Bournemouth,91,60,1
102,10,33,Daniels,2,2,Bournemouth,91,52,1
124,10,302,Martina,2,13,Southampton,20,43,1
138,10,383,Rose,2,17,Spurs,6,58,1
139,10,172,Simpson,2,8,Leicester,13,49,1
141,10,43,Gosling,3,2,Bournemouth,91,47,1
142,10,439,Fletcher,3,19,West Brom,35,44,1
150,10,161,Meyler,3,7,Hull,88,44,1
159,10,559,Ndong,3,15,Sunderland,56,48,1
183,10,321,Pieters,2,14,Stoke,110,46,1
208,10,62,Boyd,3,3,Burnley,90,51,1
232,10,402,Son,3,17,Spurs,6,72,1
257,10,444,McClean,3,19,West Brom,35,48,1
305,10,340,Pickford,1,15,Sunderland,56,42,1
308,10,46,Ibe,3,2,Bournemouth,91,49,1
314,10,297,Fonte,2,20,West Ham,21,53,1
325,10,479,Zuñiga,2,18,Watford,57,41,1
344,10,358,Naughton,2,16,Swansea,80,44,1
364,10,356,Fabianski,1,16,Swansea,80,48,1
383,10,177,Albrighton,3,8,Leicester,13,50,1
389,10,331,Arnautovic,3,14,Stoke,110,71,1
417,10,464,Antonio,3,20,West Ham,21,67,1
421,10,366,van der Hoorn,2,16,Swansea,80,43,1
437,10,193,Clyne,2,9,Liverpool,14,59,1
474,10,2,Cech,1,1,Arsenal,3,54,1
478,10,127,Jagielka,2,6,Everton,11,49,1
480,10,312,Højbjerg,3,13,Southampton,20,42,1
502,10,296,Bertrand,2,13,Southampton,20,56,1
504,10,396,Mason,3,7,Hull,88,46,1
513,10,592,McQueen,3,13,Southampton,20,42,1
531,10,31,Francis,2,2,Bournemouth,91,45,1
538,10,57,Ward,2,3,Burnley,90,45,1
543,10,32,Steve Cook,2,2,Bournemouth,91,48,1
571,10,400,Wanyama,3,17,Spurs,6,48,1
575,10,303,van Dijk,2,13,Southampton,20,56,1
585,10,86,Willian,3,4,Chelsea,8,70,1
589,10,333,Shaqiri,3,14,Stoke,110,60,1
593,10,118,Cabaye,3,5,Crystal Palace,31,56,1
14,10,34,Smith,2,2,Bournemouth,91,46,0
