,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
345,182,19,Alexander-Arnold,2,10,Liverpool,14,77,24
475,239,19,Martial,3,12,Man Utd,1,85,15
860,417,19,Traoré,3,20,Wolves,39,56,13
360,187,19,Firmino,4,10,Liverpool,14,93,12
940,468,19,Ayew,4,7,Crystal Palace,31,51,12
1005,511,19,Sidibé,2,8,Everton,11,50,12
840,409,19,Jiménez,4,20,Wolves,39,80,11
120,94,19,Heaton,1,2,Aston Villa,7,43,10
425,214,19,Sterling,3,11,Man City,43,120,10
610,302,19,Norwood,3,15,Sheffield Utd,49,47,10
975,493,19,Webster,2,4,Brighton,36,44,10
220,139,19,Kouyaté,3,7,Crystal Palace,31,48,9
960,486,19,Cédric,2,1,Arsenal,3,48,9
45,28,19,Hourihane,3,2,Aston Villa,7,57,8
100,81,19,Gosling,3,3,Bournemouth,91,48,8
405,205,19,Delph,2,8,Everton,11,53,8
465,234,19,Greenwood,4,12,Man Utd,1,48,8
620,307,19,Bednarek,2,16,Southampton,20,44,8
640,314,19,Obafemi,4,16,Southampton,20,49,8
655,320,19,Redmond,3,16,Southampton,20,62,8
690,338,19,Kane,4,17,Spurs,6,110,8
705,344,19,Alli,3,17,Spurs,6,83,8
810,393,19,Snodgrass,3,19,West Ham,21,50,8
830,401,19,Doherty,2,20,Wolves,39,65,8
900,446,19,Stacey,2,3,Bournemouth,91,43,8
10,11,19,Aubameyang,4,1,Arsenal,3,109,7
230,142,19,Mina,2,8,Everton,11,53,7
250,147,19,Calvert-Lewin,4,8,Everton,11,61,7
340,181,19,Robertson,2,10,Liverpool,14,70,7
650,318,19,McCarthy,1,16,Southampton,20,45,7
1050,540,19,Matthew Longstaff,3,13,Newcastle,4,45,7
40,25,19,Hause,2,2,Aston Villa,7,44,6
50,29,19,Grealish,3,2,Aston Villa,7,59,6
180,122,19,Wan-Bissaka,2,12,Man Utd,1,55,6
225,141,19,Digne,2,8,Everton,11,59,6
240,144,19,Coleman,2,8,Everton,11,53,6
255,148,19,Pickford,1,8,Everton,11,52,6
350,183,19,van Dijk,2,10,Liverpool,14,65,6
365,189,19,Alisson,1,10,Liverpool,14,62,6
375,192,19,Mané,3,10,Liverpool,14,121,6
395,200,19,Milner,3,10,Liverpool,14,53,6
460,233,19,Rashford,4,12,Man Utd,1,89,6
590,294,19,Baldock,2,15,Sheffield Utd,49,50,6
625,308,19,Stephens,2,16,Southampton,20,44,6
630,309,19,Targett,2,2,Aston Villa,7,43,6
670,325,19,Højbjerg,3,16,Southampton,20,48,6
765,374,19,Chalobah,3,18,Watford,57,44,6
845,411,19,Patrício,1,20,Wolves,39,53,6
905,452,19,Konsa,2,2,Aston Villa,7,43,6
955,478,19,Holgate,2,8,Everton,11,42,6
355,184,19,Gomez,2,10,Liverpool,14,53,5
430,215,19,De Bruyne,3,11,Man City,43,106,5
615,305,19,Bertrand,2,16,Southampton,20,48,5
685,336,19,Aurier,2,17,Spurs,6,51,5
740,363,19,Deulofeu,4,18,Watford,57,61,5
850,414,19,Neves,3,20,Wolves,39,52,5
935,466,19,Joelinton,4,13,Newcastle,4,55,5
970,489,19,Nelson,3,1,Arsenal,3,53,5
195,130,19,Wickham,4,7,Crystal Palace,31,43,4
495,246,19,Pereira,3,12,Man Utd,1,47,4
20,14,19,Leno,1,1,Arsenal,3,48,3
55,30,19,El Ghazi,3,2,Aston Villa,7,52,3
115,93,19,Pope,1,5,Burnley,90,52,3
260,150,19,Richarlison,3,8,Everton,11,82,3
265,151,19,Sigurdsson,3,8,Everton,11,73,3
370,191,19,Salah,3,10,Liverpool,14,125,3
385,198,19,Henderson,3,10,Liverpool,14,52,3
390,199,19,Wijnaldum,3,10,Liverpool,14,54,3
535,274,19,Aarons,2,14,Norwich,45,42,3
660,321,19,Ward-Prowse,3,16,Southampton,20,57,3
665,323,19,Armstrong,3,16,Southampton,20,52,3
695,341,19,Gazzaniga,1,17,Spurs,6,41,3
745,366,19,Foster,1,18,Watford,57,49,3
930,465,19,Trézéguet,3,2,Aston Villa,7,52,3
5,5,19,Sokratis,2,1,Arsenal,3,48,2
25,15,19,Özil,3,1,Arsenal,3,69,2
30,18,19,Xhaka,3,1,Arsenal,3,51,2
80,47,19,Ryan,1,4,Brighton,36,47,2
95,75,19,Fraser,3,3,Bournemouth,91,68,2
105,83,19,Mee,2,5,Burnley,90,49,2
110,91,19,Wood,4,5,Burnley,90,62,2
125,97,19,McNeil,3,5,Burnley,90,60,2
130,101,19,Westwood,3,5,Burnley,90,55,2
135,102,19,Cork,3,5,Burnley,90,49,2
150,106,19,David Luiz,2,1,Arsenal,3,57,2
165,113,19,Willian,3,6,Chelsea,8,73,2
170,116,19,Hudson-Odoi,3,6,Chelsea,8,51,2
185,124,19,Tomkins,2,7,Crystal Palace,31,49,2
190,128,19,Kelly,2,7,Crystal Palace,31,41,2
200,131,19,Guaita,1,7,Crystal Palace,31,49,2
205,133,19,Zaha,3,7,Crystal Palace,31,66,2
210,134,19,Milivojevic,3,7,Crystal Palace,31,67,2
215,138,19,McArthur,3,7,Crystal Palace,31,52,2
290,160,19,Maguire,2,12,Man Utd,1,53,2
330,176,19,Ndidi,3,9,Leicester,13,50,2
420,213,19,Bravo,1,11,Man City,43,47,2
445,221,19,Fernandinho,3,11,Man City,43,51,2
455,225,19,Lindelöf,2,12,Man Utd,1,53,2
470,235,19,de Gea,1,12,Man Utd,1,53,2
490,244,19,Fred,3,12,Man Utd,1,51,2
515,262,19,Dubravka,1,13,Newcastle,4,51,2
525,266,19,Almirón,3,13,Newcastle,4,58,2
540,275,19,Zimmermann,2,14,Norwich,45,44,2
550,280,19,Krul,1,14,Norwich,45,46,2
560,283,19,Buendía,3,14,Norwich,45,60,2
565,286,19,McLean,3,14,Norwich,45,48,2
570,287,19,Cantwell,3,14,Norwich,45,45,2
580,291,19,Stevens,2,15,Sheffield Utd,49,52,2
585,293,19,O'Connell,2,15,Sheffield Utd,49,45,2
595,295,19,Egan,2,15,Sheffield Utd,49,47,2
600,297,19,Lundstram,2,15,Sheffield Utd,49,46,2
605,301,19,Fleck,3,15,Sheffield Utd,49,47,2
675,330,19,Vertonghen,2,17,Spurs,6,52,2
680,331,19,Alderweireld,2,17,Spurs,6,53,2
720,356,19,Mariappa,2,18,Watford,57,41,2
725,357,19,Kiko Femenía,2,18,Watford,57,42,2
735,362,19,Deeney,4,18,Watford,57,62,2
760,373,19,Capoue,3,18,Watford,57,48,2
815,395,19,Rice,3,19,West Ham,21,47,2
820,396,19,Noble,3,19,West Ham,21,49,2
855,415,19,Moutinho,3,20,Wolves,39,53,2
865,420,19,Dendoncker,3,20,Wolves,39,44,2
875,423,19,Basham,2,15,Sheffield Utd,49,46,2
885,437,19,Adams,4,16,Southampton,20,53,2
895,443,19,Rodrigo,3,11,Man City,43,53,2
910,454,19,Byram,2,14,Norwich,45,43,2
915,457,19,Haller,4,19,West Ham,21,68,2
920,460,19,Abraham,4,6,Chelsea,8,73,2
945,470,19,Douglas Luiz,3,2,Aston Villa,7,43,2
950,471,19,Henderson,1,15,Sheffield Utd,49,52,2
980,494,19,Ramsdale,1,3,Bournemouth,91,44,2
985,501,19,McBurnie,4,15,Sheffield Utd,49,55,2
1010,516,19,Mooy,3,4,Brighton,36,47,2
1015,517,19,Praet,3,9,Leicester,13,52,2
1040,537,19,Alzate,3,4,Brighton,36,44,2
1055,541,19,Saka,3,1,Arsenal,3,47,2
0,4,19,Maitland-Niles,2,1,Arsenal,3,45,1
15,12,19,Lacazette,4,1,Arsenal,3,92,1
35,19,19,Torreira,3,1,Arsenal,3,47,1
60,37,19,Duffy,2,4,Brighton,36,48,1
70,39,19,Bernardo,2,4,Brighton,36,43,1
140,104,19,Rüdiger,2,6,Chelsea,8,59,1
145,105,19,Azpilicueta,2,6,Chelsea,8,61,1
160,111,19,Kepa,1,6,Chelsea,8,54,1
175,118,19,Jorginho,3,6,Chelsea,8,49,1
270,153,19,Walcott,3,8,Everton,11,62,1
275,154,19,Davies,3,8,Everton,11,53,1
280,157,19,McCarthy,3,7,Crystal Palace,31,42,1
320,171,19,Maddison,3,9,Leicester,13,73,1
325,172,19,Barnes,3,9,Leicester,13,58,1
335,180,19,Choudhury,3,9,Leicester,13,42,1
380,195,19,Lallana,3,10,Liverpool,14,57,1
400,204,19,Mendy,2,11,Man City,43,55,1
410,210,19,Agüero,4,11,Man City,43,116,1
435,217,19,Mahrez,3,11,Man City,43,86,1
450,222,19,Gündogan,3,11,Man City,43,51,1
480,242,19,Mata,3,12,Man Utd,1,61,1
