,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
2625,9,17,Wilshere,3,2,Bournemouth,91,58,3
2691,9,48,King,3,2,Bournemouth,91,62,3
2708,9,165,Schmeichel,1,8,Leicester,13,49,3
2753,9,462,Lanzini,3,20,West Ham,21,59,3
2765,9,331,Arnautovic,3,14,Stoke,110,71,3
2768,9,458,Noble,3,20,West Ham,21,62,3
2770,9,290,de Roon,3,12,Middlesbrough,25,43,3
2786,9,14,Özil,3,1,Arsenal,3,95,3
2792,9,464,Antonio,3,20,West Ham,21,67,3
2803,9,391,Dembélé,3,17,Spurs,6,54,3
2845,9,460,Obiang,3,20,West Ham,21,43,3
2868,9,539,Pereyra,3,18,Watford,57,58,3
2922,9,372,Ki Sung-yueng,3,16,Swansea,80,50,3
2926,9,13,Walcott,3,1,Arsenal,3,72,3
2942,9,420,Behrami,3,18,Watford,57,45,3
2944,9,92,Moses,3,4,Chelsea,8,55,3
2945,9,400,Wanyama,3,17,Spurs,6,48,3
2955,9,369,Routledge,3,16,Swansea,80,45,3
2397,9,158,Elmohamady,3,7,Hull,88,46,2
2422,9,120,Townsend,3,5,Crystal Palace,31,57,2
2442,9,398,Alli,3,17,Spurs,6,91,2
2448,9,430,Foster,1,19,West Brom,35,47,2
2452,9,56,Mee,2,3,Burnley,90,44,2
2460,9,507,Bastón,4,16,Swansea,80,66,2
2468,9,140,Oviedo,3,15,Sunderland,56,42,2
2470,9,49,Callum Wilson,4,2,Bournemouth,91,60,2
2479,9,314,Austin,4,13,Southampton,20,63,2
2482,9,213,Christian Benteke,4,5,Crystal Palace,31,72,2
2491,9,541,Bravo,1,10,Man City,43,50,2
2502,9,302,Martina,2,13,Southampton,20,43,2
2511,9,179,Drinkwater,3,8,Leicester,13,53,2
2516,9,172,Simpson,2,8,Leicester,13,49,2
2518,9,43,Gosling,3,2,Bournemouth,91,47,2
2519,9,439,Fletcher,3,19,West Brom,35,44,2
2526,9,554,Marshall,1,7,Hull,88,44,2
2530,9,230,Silva,3,10,Man City,43,86,2
2532,9,64,Marney,3,3,Burnley,90,43,2
2533,9,191,Lovren,2,9,Liverpool,14,49,2
2537,9,97,Costa,4,4,Chelsea,8,104,2
2547,9,308,Tadic,3,13,Southampton,20,69,2
2554,9,204,Can,3,9,Liverpool,14,48,2
2560,9,416,Capoue,3,18,Watford,57,45,2
2569,9,233,Fernandinho,3,10,Man City,43,53,2
2598,9,368,Sigurdsson,3,16,Swansea,80,74,2
2617,9,236,Gündogan,3,10,Man City,43,49,2
2627,9,157,Livermore,3,19,West Brom,35,47,2
2631,9,114,McArthur,3,5,Crystal Palace,31,47,2
2634,9,208,Milner,3,9,Liverpool,14,63,2
2655,9,355,Defoe,4,15,Sunderland,56,74,2
2657,9,266,Lingard,3,11,Man Utd,1,56,2
2661,9,199,Matip,2,9,Liverpool,14,54,2
2664,9,202,Allen,3,14,Stoke,110,49,2
2666,9,113,Ledley,3,5,Crystal Palace,31,43,2
2670,9,128,Stones,2,10,Man City,43,46,2
2681,9,340,Pickford,1,15,Sunderland,56,42,2
2690,9,297,Fonte,2,20,West Ham,21,53,2
2713,9,133,Mirallas,3,6,Everton,11,59,2
2736,9,189,Karius,1,9,Liverpool,14,43,2
2758,9,271,Rashford,4,11,Man Utd,1,64,2
2778,9,55,Lowton,2,3,Burnley,90,45,2
2789,9,58,Keane,2,3,Burnley,90,50,2
2798,9,379,Barrow,4,16,Swansea,80,50,2
2808,9,392,Chadli,3,19,West Brom,35,58,2
2812,9,193,Clyne,2,9,Liverpool,14,59,2
2839,9,344,van Aanholt,2,5,Crystal Palace,31,49,2
2857,9,228,Sterling,3,10,Man City,43,75,2
2865,9,176,Mahrez,3,8,Leicester,13,89,2
2869,9,173,Huth,2,8,Leicester,13,49,2
2870,9,155,Snodgrass,3,20,West Ham,21,55,2
2874,9,134,Barkley,3,6,Everton,11,70,2
2883,9,449,Rondón,4,19,West Brom,35,63,2
2888,9,592,McQueen,3,13,Southampton,20,42,2
2915,9,305,Davis,3,13,Southampton,20,51,2
2939,9,425,Deeney,4,18,Watford,57,66,2
2949,9,303,van Dijk,2,13,Southampton,20,56,2
2956,9,167,Morgan,2,8,Leicester,13,46,2
2957,9,240,Bony,4,14,Stoke,110,69,2
2969,9,272,Ibrahimovic,4,11,Man Utd,1,114,2
2971,9,478,Negredo,4,12,Middlesbrough,25,61,2
2411,9,18,Chamberlain,3,1,Arsenal,3,58,1
2436,9,359,Williams,2,6,Everton,11,52,1
2500,9,293,Stuani,4,12,Middlesbrough,25,46,1
2536,9,559,Ndong,3,15,Sunderland,56,48,1
2574,9,294,Forster,1,13,Southampton,20,50,1
2577,9,137,Barry,3,6,Everton,11,43,1
2587,9,485,Wijnaldum,3,9,Liverpool,14,75,1
2633,9,444,McClean,3,19,West Brom,35,48,1
2641,9,184,Vardy,4,8,Leicester,13,99,1
2652,9,560,Hendrick,3,3,Burnley,90,53,1
2663,9,105,Ward,2,5,Crystal Palace,31,48,1
2680,9,201,Henderson,3,9,Liverpool,14,62,1
2700,9,256,Mata,3,11,Man Utd,1,72,1
2711,9,235,De Bruyne,3,10,Man City,43,105,1
2747,9,124,Stekelenburg,1,6,Everton,11,47,1
2752,9,237,Nolito,3,10,Man City,43,84,1
2781,9,446,Phillips,3,19,West Brom,35,53,1
2788,9,150,Dawson,2,7,Hull,88,42,1
2820,9,422,Amrabat,3,18,Watford,57,50,1
2829,9,310,Oriol Romeu,3,13,Southampton,20,44,1
2841,9,503,Pogba,3,11,Man Utd,1,82,1
2853,9,127,Jagielka,2,6,Everton,11,49,1
2879,9,396,Mason,3,7,Hull,88,46,1
2886,9,156,Clucas,3,7,Hull,88,47,1
2897,9,239,Agüero,4,10,Man City,43,127,1
2919,9,102,Mandanda,1,5,Crystal Palace,31,42,1
2920,9,282,Downing,3,12,Middlesbrough,25,48,1
2947,9,405,Janssen,4,17,Spurs,6,75,1
2959,9,86,Willian,3,4,Chelsea,8,70,1
2378,9,454,Cresswell,2,20,West Ham,21,51,0
2430,9,250,Valencia,2,11,Man Utd,1,58,0
2459,9,335,Bojan,3,14,Stoke,110,55,0
2471,9,11,Chambers,2,12,Middlesbrough,25,43,0
2488,9,244,Smalling,2,11,Man Utd,1,58,0
2507,9,254,Blind,2,11,Man Utd,1,52,0
2523,9,242,de Gea,1,11,Man Utd,1,55,0
2604,9,403,Kane,4,17,Spurs,6,119,0
2618,9,424,Success,3,18,Watford,57,57,0
2635,9,441,Morrison,3,19,West Brom,35,43,0
2676,9,330,Walters,3,14,Stoke,110,53,0
2705,9,42,Stanislas,3,2,Bournemouth,91,46,0
2731,9,375,Fer,3,16,Swansea,80,48,0
2756,9,248,Rojo,2,11,Man Utd,1,52,0
2777,9,251,Darmian,2,11,Man Utd,1,50,0
2819,9,226,Otamendi,2,10,Man City,43,59,0
2826,9,25,Giroud,4,1,Arsenal,3,81,0
2858,9,486,Sobhi,3,14,Stoke,110,48,0
2859,9,132,Funes Mori,2,6,Everton,11,45,0
2893,9,126,Coleman,2,6,Everton,11,56,0
2943,9,575,Anichebe,4,15,Sunderland,56,43,0
2954,9,269,Rooney,4,11,Man Utd,1,86,0
2556,9,255,Bailly,2,11,Man Utd,1,55,-1
241,10,236,Gündogan,3,10,Man City,43,49,18
522,10,239,Agüero,4,10,Man City,43,127,16
255,10,114,McArthur,3,5,Crystal Palace,31,47,15
172,10,82,Hazard,3,4,Chelsea,8,105,14
28,10,12,Sánchez,3,1,Arsenal,3,117,13
583,10,240,Bony,4,14,Stoke,110,69,13
451,10,25,Giroud,4,1,Arsenal,3,81,12
497,10,143,Lukaku,4,6,Everton,11,101,12
562,10,54,Heaton,1,3,Burnley,90,51,11
204,10,491,Ramírez,3,12,Middlesbrough,25,52,10
288,10,202,Allen,3,14,Stoke,110,49,10
499,10,134,Barkley,3,6,Everton,11,70,10
545,10,282,Downing,3,12,Middlesbrough,25,48,10
520,10,409,Prödl,2,18,Watford,57,43,9
573,10,405,Janssen,4,17,Spurs,6,75,9
20,10,187,Musa,4,8,Leicester,13,69,8
127,10,77,Azpilicueta,2,4,Chelsea,8,64,8
129,10,254,Blind,2,11,Man Utd,1,52,8
420,10,413,Britos,2,18,Watford,57,42,8
475,10,203,Coutinho,3,9,Liverpool,14,87,8
581,10,369,Routledge,3,16,Swansea,80,45,8
51,10,477,Barragán,2,12,Middlesbrough,25,43,7
58,10,359,Williams,2,6,Everton,11,52,7
156,10,191,Lovren,2,9,Liverpool,14,49,7
160,10,97,Costa,4,4,Chelsea,8,104,7
209,10,276,Friend,2,12,Middlesbrough,25,42,7
279,10,355,Defoe,4,15,Sunderland,56,74,7
285,10,199,Matip,2,9,Liverpool,14,54,7
294,10,128,Stones,2,10,Man City,43,46,7
304,10,201,Henderson,3,9,Liverpool,14,62,7
402,10,251,Darmian,2,11,Man Utd,1,50,7
484,10,132,Funes Mori,2,6,Everton,11,45,7
71,10,278,Gibson,2,12,Middlesbrough,25,49,6
74,10,56,Mee,2,3,Burnley,90,44,6
113,10,541,Bravo,1,10,Man City,43,50,6
146,10,242,de Gea,1,11,Man Utd,1,55,6
148,10,570,David Luiz,2,4,Chelsea,8,62,6
178,10,204,Can,3,9,Liverpool,14,48,6
203,10,78,Cahill,2,4,Chelsea,8,67,6
233,10,407,Gomes,1,18,Watford,57,49,6
321,10,411,Holebas,2,18,Watford,57,46,6
379,10,561,Alonso,2,4,Chelsea,8,69,6
380,10,248,Rojo,2,11,Man Utd,1,52,6
403,10,55,Lowton,2,3,Burnley,90,45,6
414,10,58,Keane,2,3,Burnley,90,50,6
444,10,226,Otamendi,2,10,Man City,43,59,6
483,10,486,Sobhi,3,14,Stoke,110,48,6
492,10,209,Firmino,3,9,Liverpool,14,85,6
493,10,539,Pereyra,3,18,Watford,57,58,6
518,10,126,Coleman,2,6,Everton,11,56,6
553,10,73,Courtois,1,4,Chelsea,8,59,6
570,10,92,Moses,3,4,Chelsea,8,55,6
577,10,274,Valdés,1,12,Middlesbrough,25,45,6
590,10,109,Bolasie,3,6,Everton,11,56,6
594,10,341,Kaboul,2,18,Watford,57,43,6
33,10,18,Chamberlain,3,1,Arsenal,3,58,5
93,10,11,Chambers,2,12,Middlesbrough,25,43,5
169,10,353,Watmore,3,15,Sunderland,56,47,5
222,10,368,Sigurdsson,3,16,Swansea,80,74,5
411,10,14,Özil,3,1,Arsenal,3,95,5
445,10,422,Amrabat,3,18,Watford,57,50,5
584,10,111,Zaha,3,5,Crystal Palace,31,58,5
597,10,478,Negredo,4,12,Middlesbrough,25,61,5
265,10,184,Vardy,4,8,Leicester,13,99,4
335,10,235,De Bruyne,3,10,Man City,43,105,4
7,10,563,Traoré,3,12,Middlesbrough,25,48,3
10,10,286,Forshaw,3,12,Middlesbrough,25,45,3
153,10,230,Silva,3,10,Man City,43,86,3
184,10,416,Capoue,3,18,Watford,57,45,3
193,10,233,Fernandinho,3,10,Man City,43,53,3
201,10,137,Barry,3,6,Everton,11,43,3
276,10,560,Hendrick,3,3,Burnley,90,53,3
281,10,266,Lingard,3,11,Man Utd,1,56,3
291,10,473,Gudmundsson,3,3,Burnley,90,48,3
324,10,256,Mata,3,11,Man Utd,1,72,3
332,10,165,Schmeichel,1,8,Leicester,13,49,3
337,10,133,Mirallas,3,6,Everton,11,59,3
345,10,384,Walker,2,17,Spurs,6,62,3
350,10,574,Grant,1,14,Stoke,110,43,3
431,10,95,Kanté,3,4,Chelsea,8,47,3
442,10,87,Matic,3,4,Chelsea,8,48,3
471,10,90,Pedro,3,4,Chelsea,8,68,3
482,10,228,Sterling,3,10,Man City,43,75,3
516,10,63,Arfield,3,3,Burnley,90,52,3
11,10,205,Lallana,3,9,Liverpool,14,67,2
18,10,450,Adrián,1,20,West Ham,21,46,2
19,10,158,Elmohamady,3,7,Hull,88,46,2
31,10,21,Iwobi,3,1,Arsenal,3,53,2
64,10,398,Alli,3,17,Spurs,6,91,2
89,10,562,Martins Indi,2,14,Stoke,110,49,2
90,10,140,Oviedo,3,15,Sunderland,56,42,2
101,10,314,Austin,4,13,Southampton,20,63,2
103,10,459,Kouyaté,3,20,West Ham,21,50,2
104,10,213,Christian Benteke,4,5,Crystal Palace,31,72,2
105,10,394,Eriksen,3,17,Spurs,6,89,2
106,10,168,Fuchs,2,8,Leicester,13,53,2
133,10,179,Drinkwater,3,8,Leicester,13,53,2
149,10,554,Marshall,1,7,Hull,88,44,2
155,10,64,Marney,3,3,Burnley,90,43,2
163,10,461,Payet,3,20,West Ham,21,90,2
171,10,308,Tadic,3,13,Southampton,20,69,2
181,10,390,Dier,3,17,Spurs,6,50,2
196,10,20,Coquelin,3,1,Arsenal,3,42,2
198,10,294,Forster,1,13,Southampton,20,50,2
214,10,329,Whelan,3,14,Stoke,110,42,2
227,10,37,Arter,3,2,Bournemouth,91,50,2
235,10,380,Lloris,1,17,Spurs,6,55,2
237,10,6,Bellerín,2,1,Arsenal,3,65,2
249,10,17,Wilshere,3,2,Bournemouth,91,58,2
251,10,157,Livermore,3,19,West Brom,35,47,2
267,10,385,Vertonghen,2,17,Spurs,6,58,2
290,10,113,Ledley,3,5,Crystal Palace,31,43,2
315,10,48,King,3,2,Bournemouth,91,62,2
347,10,3,Koscielny,2,1,Arsenal,3,61,2
355,10,375,Fer,3,16,Swansea,80,48,2
360,10,189,Karius,1,9,Liverpool,14,43,2
376,10,237,Nolito,3,10,Man City,43,84,2
377,10,462,Lanzini,3,20,West Ham,21,59,2
382,10,271,Rashford,4,11,Man Utd,1,64,2
392,10,458,Noble,3,20,West Ham,21,62,2
423,10,379,Barrow,4,16,Swansea,80,50,2
428,10,391,Dembélé,3,17,Spurs,6,54,2
433,10,392,Chadli,3,19,West Brom,35,58,2
440,10,304,Redmond,3,13,Southampton,20,59,2
454,10,310,Oriol Romeu,3,13,Southampton,20,44,2
466,10,503,Pogba,3,11,Man Utd,1,82,2
477,10,323,Bardsley,2,14,Stoke,110,42,2
494,10,173,Huth,2,8,Leicester,13,49,2
505,10,318,Shawcross,2,14,Stoke,110,49,2
506,10,212,Mané,3,9,Liverpool,14,93,2
508,10,449,Rondón,4,19,West Brom,35,63,2
514,10,67,Vokes,4,3,Burnley,90,57,2
528,10,186,Okazaki,4,8,Leicester,13,56,2
529,10,555,Mustafi,2,1,Arsenal,3,58,2
540,10,305,Davis,3,13,Southampton,20,51,2
544,10,102,Mandanda,1,5,Crystal Palace,31,42,2
548,10,372,Ki Sung-yueng,3,16,Swansea,80,50,2
565,10,425,Deeney,4,18,Watford,57,66,2
568,10,420,Behrami,3,18,Watford,57,45,2
582,10,167,Morgan,2,8,Leicester,13,46,2
595,10,272,Ibrahimovic,4,11,Man Utd,1,114,2
0,10,454,Cresswell,2,20,West Ham,21,51,1
44,10,120,Townsend,3,5,Crystal Palace,31,57,1
48,10,456,Ogbonna,2,20,West Ham,21,47,1
55,10,29,Boruc,1,2,Bournemouth,91,45,1
70,10,430,Foster,1,19,West Brom,35,47,1
82,10,507,Bastón,4,16,Swansea,80,66,1
92,10,49,Callum Wilson,4,2,Bournemouth,91,60,1
102,10,33,Daniels,2,2,Bournemouth,91,52,1
124,10,302,Martina,2,13,Southampton,20,43,1
138,10,383,Rose,2,17,Spurs,6,58,1
139,10,172,Simpson,2,8,Leicester,13,49,1
141,10,43,Gosling,3,2,Bournemouth,91,47,1
142,10,439,Fletcher,3,19,West Brom,35,44,1
159,10,559,Ndong,3,15,Sunderland,56,48,1
183,10,321,Pieters,2,14,Stoke,110,46,1
211,10,485,Wijnaldum,3,9,Liverpool,14,75,1
232,10,402,Son,3,17,Spurs,6,72,1
257,10,444,McClean,3,19,West Brom,35,48,1
300,10,330,Walters,3,14,Stoke,110,53,1
305,10,340,Pickford,1,15,Sunderland,56,42,1
314,10,297,Fonte,2,20,West Ham,21,53,1
325,10,479,Zuñiga,2,18,Watford,57,41,1
344,10,358,Naughton,2,16,Swansea,80,44,1
364,10,356,Fabianski,1,16,Swansea,80,48,1
389,10,331,Arnautovic,3,14,Stoke,110,71,1
417,10,464,Antonio,3,20,West Ham,21,67,1
421,10,366,van der Hoorn,2,16,Swansea,80,43,1
437,10,193,Clyne,2,9,Liverpool,14,59,1
474,10,2,Cech,1,1,Arsenal,3,54,1
478,10,127,Jagielka,2,6,Everton,11,49,1
490,10,176,Mahrez,3,8,Leicester,13,89,1
504,10,396,Mason,3,7,Hull,88,46,1
511,10,156,Clucas,3,7,Hull,88,47,1
513,10,592,McQueen,3,13,Southampton,20,42,1
531,10,31,Francis,2,2,Bournemouth,91,45,1
543,10,32,Steve Cook,2,2,Bournemouth,91,48,1
571,10,400,Wanyama,3,17,Spurs,6,48,1
575,10,303,van Dijk,2,13,Southampton,20,56,1
580,10,269,Rooney,4,11,Man Utd,1,86,1
585,10,86,Willian,3,4,Chelsea,8,70,1
589,10,333,Shaqiri,3,14,Stoke,110,60,1
593,10,118,Cabaye,3,5,Crystal Palace,31,56,1
14,10,34,Smith,2,2,Bournemouth,91,46,0
52,10,250,Valencia,2,11,Man Utd,1,58,0
81,10,335,Bojan,3,14,Stoke,110,55,0
110,10,244,Smalling,2,11,Man Utd,1,58,0
122,10,293,Stuani,4,12,Middlesbrough,25,46,0
180,10,255,Bailly,2,11,Man Utd,1,55,0
202,10,436,McAuley,2,19,West Brom,35,50,0
206,10,320,Cameron,2,14,Stoke,110,42,0
228,10,403,Kane,4,17,Spurs,6,119,0
242,10,424,Success,3,18,Watford,57,57,0
243,10,567,Slimani,4,8,Leicester,13,82,0
258,10,208,Milner,3,9,Liverpool,14,63,0
259,10,441,Morrison,3,19,West Brom,35,43,0
287,10,105,Ward,2,5,Crystal Palace,31,48,0
329,10,42,Stanislas,3,2,Bournemouth,91,46,0
333,10,241,Iheanacho,4,10,Man City,43,60,0
356,10,489,Sané,3,10,Man City,43,77,0
371,10,124,Stekelenburg,1,6,Everton,11,47,0
394,10,290,de Roon,3,12,Middlesbrough,25,43,0
406,10,446,Phillips,3,19,West Brom,35,53,0
413,10,150,Dawson,2,7,Hull,88,42,0
434,10,10,Monreal,2,1,Arsenal,3,59,0
464,10,344,van Aanholt,2,5,Crystal Palace,31,49,0
470,10,460,Obiang,3,20,West Ham,21,43,0
495,10,155,Snodgrass,3,20,West Ham,21,55,0
552,10,13,Walcott,3,1,Arsenal,3,72,0
569,10,575,Anichebe,4,15,Sunderland,56,43,0
588,10,453,Reid,2,20,West Ham,21,49,0
770,11,82,Hazard,3,4,Chelsea,8,105,19
1069,11,90,Pedro,3,4,Chelsea,8,68,16
1090,11,209,Firmino,3,9,Liverpool,14,85,15
1093,11,155,Snodgrass,3,20,West Ham,21,55,14
889,11,473,Gudmundsson,3,3,Burnley,90,48,13
977,11,561,Alonso,2,4,Chelsea,8,69,13
1004,11,446,Phillips,3,19,West Brom,35,53,13
1104,11,212,Mané,3,9,Liverpool,14,93,13
609,11,205,Lallana,3,9,Liverpool,14,67,12
877,11,355,Defoe,4,15,Sunderland,56,74,12
1194,11,272,Ibrahimovic,4,11,Man Utd,1,114,12
1073,11,203,Coutinho,3,9,Liverpool,14,87,11
1112,11,67,Vokes,4,3,Burnley,90,57,11
1011,11,150,Dawson,2,7,Hull,88,42,10
1168,11,575,Anichebe,4,15,Sunderland,56,43,10
1179,11,269,Rooney,4,11,Man Utd,1,86,10
758,11,97,Costa,4,4,Chelsea,8,104,9
857,11,441,Morrison,3,19,West Brom,35,43,9
679,11,335,Bojan,3,14,Stoke,110,55,8
739,11,43,Gosling,3,2,Bournemouth,91,47,8
826,11,403,Kane,4,17,Spurs,6,119,8
933,11,235,De Bruyne,3,10,Man City,43,105,8
1026,11,391,Dembélé,3,17,Spurs,6,54,8
1064,11,503,Pogba,3,11,Man Utd,1,82,8
699,11,314,Austin,4,13,Southampton,20,63,7
776,11,204,Can,3,9,Liverpool,14,48,7
807,11,276,Friend,2,12,Middlesbrough,25,42,7
841,11,567,Slimani,4,8,Leicester,13,82,7
1019,11,366,van der Hoorn,2,16,Swansea,80,43,7
642,11,120,Townsend,3,5,Crystal Palace,31,57,6
702,11,213,Christian Benteke,4,5,Crystal Palace,31,72,6
725,11,77,Azpilicueta,2,4,Chelsea,8,64,6
746,11,570,David Luiz,2,4,Chelsea,8,62,6
801,11,78,Cahill,2,4,Chelsea,8,67,6
992,11,290,de Roon,3,12,Middlesbrough,25,43,6
1040,11,87,Matic,3,4,Chelsea,8,48,6
1120,11,239,Agüero,4,10,Man City,43,127,6
1152,11,73,Courtois,1,4,Chelsea,8,59,6
809,11,485,Wijnaldum,3,9,Liverpool,14,75,5
820,11,368,Sigurdsson,3,16,Swansea,80,74,5
898,11,330,Walters,3,14,Stoke,110,53,5
1009,11,14,Özil,3,1,Arsenal,3,95,5
1043,11,422,Amrabat,3,18,Watford,57,50,5
1068,11,460,Obiang,3,20,West Ham,21,43,5
1088,11,176,Mahrez,3,8,Leicester,13,89,5
1109,11,156,Clucas,3,7,Hull,88,47,5
1183,11,111,Zaha,3,5,Crystal Palace,31,58,5
747,11,554,Marshall,1,7,Hull,88,44,4
903,11,340,Pickford,1,15,Sunderland,56,42,4
958,11,189,Karius,1,9,Liverpool,14,43,4
1015,11,464,Antonio,3,20,West Ham,21,67,4
1176,11,274,Valdés,1,12,Middlesbrough,25,45,4
612,11,34,Smith,2,2,Bournemouth,91,46,3
839,11,236,Gündogan,3,10,Man City,43,49,3
975,11,462,Lanzini,3,20,West Ham,21,59,3
1029,11,95,Kanté,3,4,Chelsea,8,47,3
1169,11,92,Moses,3,4,Chelsea,8,55,3
598,11,454,Cresswell,2,20,West Ham,21,51,2
605,11,563,Traoré,3,12,Middlesbrough,25,48,2
616,11,450,Adrián,1,20,West Ham,21,46,2
617,11,158,Elmohamady,3,7,Hull,88,46,2
618,11,187,Musa,4,8,Leicester,13,69,2
626,11,12,Sánchez,3,1,Arsenal,3,117,2
629,11,21,Iwobi,3,1,Arsenal,3,53,2
646,11,456,Ogbonna,2,20,West Ham,21,47,2
649,11,477,Barragán,2,12,Middlesbrough,25,43,2
668,11,430,Foster,1,19,West Brom,35,47,2
669,11,278,Gibson,2,12,Middlesbrough,25,49,2
680,11,507,Bastón,4,16,Swansea,80,66,2
687,11,562,Martins Indi,2,14,Stoke,110,49,2
691,11,11,Chambers,2,12,Middlesbrough,25,43,2
701,11,459,Kouyaté,3,20,West Ham,21,50,2
703,11,394,Eriksen,3,17,Spurs,6,89,2
711,11,541,Bravo,1,10,Man City,43,50,2
731,11,179,Drinkwater,3,8,Leicester,13,53,2
736,11,383,Rose,2,17,Spurs,6,58,2
740,11,439,Fletcher,3,19,West Brom,35,44,2
744,11,242,de Gea,1,11,Man Utd,1,55,2
751,11,230,Silva,3,10,Man City,43,86,2
757,11,559,Ndong,3,15,Sunderland,56,48,2
761,11,461,Payet,3,20,West Ham,21,90,2
767,11,353,Watmore,3,15,Sunderland,56,47,2
781,11,321,Pieters,2,14,Stoke,110,46,2
782,11,416,Capoue,3,18,Watford,57,45,2
791,11,233,Fernandinho,3,10,Man City,43,53,2
794,11,20,Coquelin,3,1,Arsenal,3,42,2
800,11,436,McAuley,2,19,West Brom,35,50,2
830,11,402,Son,3,17,Spurs,6,72,2
833,11,380,Lloris,1,17,Spurs,6,55,2
835,11,6,Bellerín,2,1,Arsenal,3,65,2
847,11,17,Wilshere,3,2,Bournemouth,91,58,2
849,11,157,Livermore,3,19,West Brom,35,47,2
856,11,208,Milner,3,9,Liverpool,14,63,2
865,11,385,Vertonghen,2,17,Spurs,6,58,2
874,11,560,Hendrick,3,3,Burnley,90,53,2
883,11,199,Matip,2,9,Liverpool,14,54,2
892,11,128,Stones,2,10,Man City,43,46,2
902,11,201,Henderson,3,9,Liverpool,14,62,2
927,11,42,Stanislas,3,2,Bournemouth,91,46,2
943,11,384,Walker,2,17,Spurs,6,62,2
948,11,574,Grant,1,14,Stoke,110,43,2
978,11,248,Rojo,2,11,Man Utd,1,52,2
1000,11,251,Darmian,2,11,Man Utd,1,50,2
1032,11,10,Monreal,2,1,Arsenal,3,59,2
1035,11,193,Clyne,2,9,Liverpool,14,59,2
1038,11,304,Redmond,3,13,Southampton,20,59,2
1062,11,344,van Aanholt,2,5,Crystal Palace,31,49,2
1072,11,2,Cech,1,1,Arsenal,3,54,2
1075,11,323,Bardsley,2,14,Stoke,110,42,2
1081,11,486,Sobhi,3,14,Stoke,110,48,2
1091,11,539,Pereyra,3,18,Watford,57,58,2
1095,11,143,Lukaku,4,6,Everton,11,101,2
1097,11,134,Barkley,3,6,Everton,11,70,2
1102,11,396,Mason,3,7,Hull,88,46,2
1103,11,318,Shawcross,2,14,Stoke,110,49,2
1106,11,449,Rondón,4,19,West Brom,35,63,2
1114,11,63,Arfield,3,3,Burnley,90,52,2
1127,11,555,Mustafi,2,1,Arsenal,3,58,2
1138,11,305,Davis,3,13,Southampton,20,51,2
1142,11,102,Mandanda,1,5,Crystal Palace,31,42,2
1143,11,282,Downing,3,12,Middlesbrough,25,48,2
1146,11,372,Ki Sung-yueng,3,16,Swansea,80,50,2
1150,11,13,Walcott,3,1,Arsenal,3,72,2
1161,11,54,Heaton,1,3,Burnley,90,51,2
1164,11,425,Deeney,4,18,Watford,57,66,2
1167,11,420,Behrami,3,18,Watford,57,45,2
1170,11,400,Wanyama,3,17,Spurs,6,48,2
1182,11,240,Bony,4,14,Stoke,110,69,2
1192,11,118,Cabaye,3,5,Crystal Palace,31,56,2
1196,11,478,Negredo,4,12,Middlesbrough,25,61,2
608,11,286,Forshaw,3,12,Middlesbrough,25,45,1
631,11,18,Chamberlain,3,1,Arsenal,3,58,1
653,11,29,Boruc,1,2,Bournemouth,91,45,1
672,11,56,Mee,2,3,Burnley,90,44,1
688,11,140,Oviedo,3,15,Sunderland,56,42,1
700,11,33,Daniels,2,2,Bournemouth,91,52,1
704,11,168,Fuchs,2,8,Leicester,13,53,1
720,11,293,Stuani,4,12,Middlesbrough,25,46,1
737,11,172,Simpson,2,8,Leicester,13,49,1
753,11,64,Marney,3,3,Burnley,90,43,1
769,11,308,Tadic,3,13,Southampton,20,69,1
779,11,390,Dier,3,17,Spurs,6,50,1
796,11,294,Forster,1,13,Southampton,20,50,1
799,11,137,Barry,3,6,Everton,11,43,1
825,11,37,Arter,3,2,Bournemouth,91,50,1
831,11,407,Gomes,1,18,Watford,57,49,1
853,11,114,McArthur,3,5,Crystal Palace,31,47,1
863,11,184,Vardy,4,8,Leicester,13,99,1
879,11,266,Lingard,3,11,Man Utd,1,56,1
885,11,105,Ward,2,5,Crystal Palace,31,48,1
886,11,202,Allen,3,14,Stoke,110,49,1
888,11,113,Ledley,3,5,Crystal Palace,31,43,1
912,11,297,Fonte,2,20,West Ham,21,53,1
913,11,48,King,3,2,Bournemouth,91,62,1
922,11,256,Mata,3,11,Man Utd,1,72,1
923,11,479,Zuñiga,2,18,Watford,57,41,1
931,11,241,Iheanacho,4,10,Man City,43,60,1
935,11,133,Mirallas,3,6,Everton,11,59,1
945,11,3,Koscielny,2,1,Arsenal,3,61,1
953,11,375,Fer,3,16,Swansea,80,48,1
962,11,356,Fabianski,1,16,Swansea,80,48,1
969,11,124,Stekelenburg,1,6,Everton,11,47,1
974,11,237,Nolito,3,10,Man City,43,84,1
990,11,458,Noble,3,20,West Ham,21,62,1
1001,11,55,Lowton,2,3,Burnley,90,45,1
1012,11,58,Keane,2,3,Burnley,90,50,1
1021,11,379,Barrow,4,16,Swansea,80,50,1
1049,11,25,Giroud,4,1,Arsenal,3,81,1
1052,11,310,Oriol Romeu,3,13,Southampton,20,44,1
1092,11,173,Huth,2,8,Leicester,13,49,1
1126,11,186,Okazaki,4,8,Leicester,13,56,1
1129,11,31,Francis,2,2,Bournemouth,91,45,1
