,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
2477,14,39,Targett,2,Aston Villa,Newcastle,4,47,1
2495,14,52,Young,2,Aston Villa,Aston Villa,7,47,1
2507,14,38,Mings,2,Aston Villa,Aston Villa,7,50,1
2517,14,382,Femenía,2,Watford,Watford,57,43,1
2521,14,458,Soumaré,3,Leicester,Leicester,13,48,1
2526,14,298,Fraser,3,Newcastle,Newcastle,4,53,1
2546,14,527,Chalobah,2,Chelsea,Chelsea,8,47,1
2558,14,583,Hwang,4,Wolves,Wolves,39,54,1
2566,14,22,Saka,3,Arsenal,Arsenal,3,67,1
2567,14,236,Minamino,3,Liverpool,Liverpool,14,51,1
2584,14,76,Jansson,2,Brentford,Brentford,94,45,1
2589,14,466,Tavares,2,Arsenal,Arsenal,3,43,1
2595,14,282,van de Beek,3,Man Utd,Everton,11,57,1
2599,14,342,Walker-Peters,2,Southampton,Southampton,20,48,1
2600,14,517,Elyounoussi,3,Southampton,Southampton,20,54,1
2632,14,477,Guéhi,2,Crystal Palace,Crystal Palace,31,45,1
2633,14,111,Vydra,4,Burnley,Burnley,90,52,1
2643,14,461,Trincão,3,Wolves,Wolves,39,56,1
2644,14,416,Lanzini,3,West Ham,West Ham,21,57,1
2668,14,144,Gallagher,3,Crystal Palace,Crystal Palace,31,61,1
2672,14,83,Henry,2,Brentford,Brentford,94,45,1
2677,14,187,Rodrigo,4,Leeds,Leeds,2,62,1
2682,14,229,van Dijk,2,Liverpool,Liverpool,14,68,1
2716,14,335,Romeu,3,Southampton,Southampton,20,45,1
2736,14,590,Tomiyasu,2,Arsenal,Arsenal,3,46,1
2740,14,91,Pinnock,2,Brentford,Brentford,94,45,1
2754,14,587,Lookman,3,Leicester,Leicester,13,60,1
2770,14,482,Townsend,3,Everton,Everton,11,52,1
2776,14,87,Goode,2,Brentford,Brentford,94,39,1
2779,14,171,Allan,3,Everton,Everton,11,43,1
2792,14,44,Cash,2,Aston Villa,Aston Villa,7,53,1
2795,14,474,Ward,2,Crystal Palace,Crystal Palace,31,45,1
2806,14,149,Benteke,4,Crystal Palace,Crystal Palace,31,60,1
2809,14,479,Onyeka,3,Brentford,Brentford,94,49,1
2813,14,491,Livramento,2,Southampton,Southampton,20,44,1
2823,14,503,Gordon,3,Everton,Everton,11,45,1
2824,14,109,Wood,4,Burnley,Newcastle,4,67,1
2855,14,61,Webster,2,Brighton,Brighton,36,43,1
2883,14,306,Hayden,3,Newcastle,Newcastle,4,45,1
2937,14,23,Gabriel,2,Arsenal,Arsenal,3,53,1
2995,14,284,Lindelöf,2,Man Utd,Man Utd,1,48,1
3016,14,413,Antonio,4,West Ham,West Ham,21,75,1
3027,14,170,Pickford,1,Everton,Everton,11,49,1
3034,14,492,Bailey,3,Aston Villa,Aston Villa,7,63,1
3051,14,225,Thiago,3,Liverpool,Liverpool,14,53,1
3060,14,227,Chamberlain,3,Liverpool,Liverpool,14,58,1
3064,14,67,White,2,Arsenal,Arsenal,3,45,1
