,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
318,200,25,Dallas,2,Leeds,Leeds,2,55,17
398,235,25,Barnes,3,Leicester,Leicester,13,66,13
535,302,25,Fernandes,3,Man Utd,Man Utd,1,113,12
547,306,25,Rashford,3,Man Utd,Man Utd,1,96,12
979,570,25,Raphinha,3,Leeds,Leeds,2,56,12
274,157,25,Pickford,1,Everton,Everton,11,48,11
790,455,25,Patrício,1,Wolves,Wolves,39,53,11
956,557,25,Lookman,3,Fulham,Fulham,54,47,11
214,120,25,Mount,3,Chelsea,Chelsea,8,73,10
353,213,25,Meslier,1,Leeds,Leeds,2,48,10
438,258,25,Minamino,3,Southampton,Southampton,20,60,10
530,301,25,Lingard,3,West Ham,West Ham,21,66,10
129,81,25,Tarkowski,2,Burnley,Burnley,90,53,9
386,231,25,Maddison,3,Leicester,Leicester,13,72,9
450,266,25,Fernandinho,2,Man City,Man City,43,54,9
153,96,25,Pope,1,Burnley,Burnley,90,55,8
230,132,25,Benteke,4,Crystal Palace,Crystal Palace,31,55,8
294,166,25,Richarlison,4,Everton,Everton,11,77,8
308,195,25,Cooper,2,Leeds,Leeds,2,43,8
313,197,25,Ayling,2,Leeds,Leeds,2,44,8
328,202,25,Bamford,4,Leeds,Leeds,2,66,8
338,205,25,Costa,3,Leeds,Leeds,2,50,8
343,206,25,Roberts,3,Leeds,Leeds,2,46,8
348,211,25,Struijk,2,Leeds,Leeds,2,40,8
474,276,25,Sterling,3,Man City,Man City,43,109,8
498,283,25,Zinchenko,2,Man City,Man City,43,55,8
563,311,25,James,3,Man Utd,Man Utd,1,62,8
697,392,25,Lucas Moura,3,Spurs,Spurs,6,64,8
915,540,25,Traoré,3,Aston Villa,Aston Villa,7,58,8
970,562,25,Aina,2,Fulham,Fulham,54,43,8
1023,641,25,Mateta,4,Crystal Palace,Crystal Palace,31,53,8
104,67,25,Veltman,2,Brighton,Brighton,36,43,7
266,155,25,Digne,2,Everton,Everton,11,62,7
270,156,25,Keane,2,Everton,Everton,11,50,7
470,275,25,Mahrez,3,Man City,Man City,43,81,7
610,338,25,Saint-Maximin,3,Newcastle,Newcastle,4,52,7
730,417,25,Johnstone,1,West Brom,West Brom,35,46,7
756,437,25,Antonio,4,West Ham,West Ham,21,67,7
934,546,25,Semedo,2,Wolves,Wolves,39,51,7
952,556,25,Dias,2,Man City,Man City,43,59,7
984,571,25,Andersen,2,Fulham,Fulham,54,45,7
30,15,25,Maitland-Niles,2,West Brom,West Brom,35,46,6
145,92,25,Lowton,2,Burnley,Burnley,90,44,6
157,97,25,Taylor,2,Burnley,Burnley,90,44,6
262,150,25,Sigurdsson,3,Everton,Everton,11,68,6
290,165,25,Holgate,2,Everton,Everton,11,48,6
466,273,25,Stones,2,Man City,Man City,43,51,6
482,278,25,Ederson,1,Man City,Man City,43,61,6
644,365,25,Redmond,3,Southampton,Southampton,20,64,6
726,412,25,Bartley,2,West Brom,West Brom,35,44,6
734,418,25,Townsend,2,West Brom,West Brom,35,44,6
738,422,25,Furlong,2,West Brom,West Brom,35,45,6
799,459,25,Coady,2,Wolves,Wolves,39,49,6
803,461,25,Saïss,2,Wolves,Wolves,39,49,6
815,465,25,Traoré,3,Wolves,Wolves,39,60,6
844,484,25,Robinson,2,Fulham,Fulham,54,44,6
893,516,25,Areola,1,Fulham,Fulham,54,45,6
942,549,25,Llorente,2,Leeds,Leeds,2,44,6
975,566,25,Godfrey,2,Everton,Everton,11,51,6
989,572,25,Adarabioyo,2,Fulham,Fulham,54,45,6
54,38,25,McGinn,3,Aston Villa,Aston Villa,7,55,5
133,88,25,Mee,2,Burnley,Burnley,90,47,5
242,137,25,Townsend,3,Crystal Palace,Crystal Palace,31,55,5
254,140,25,Ayew,4,Crystal Palace,Crystal Palace,31,56,5
370,224,25,Vardy,4,Leicester,Leicester,13,102,5
478,277,25,Cancelo,2,Man City,Man City,43,58,5
518,298,25,Maguire,2,Man Utd,Man Utd,1,55,5
286,164,25,Calvert-Lewin,4,Everton,Everton,11,75,4
656,370,25,Ward-Prowse,3,Southampton,Southampton,20,59,4
776,450,25,Fornals,3,West Ham,West Ham,21,58,4
925,543,25,Bale,3,Spurs,Spurs,6,92,4
137,89,25,Westwood,3,Burnley,Burnley,90,53,3
161,98,25,Brownhill,3,Burnley,Burnley,90,49,3
165,100,25,McNeil,3,Burnley,Burnley,90,57,3
169,102,25,Azpilicueta,2,Chelsea,Chelsea,8,58,3
201,115,25,Loftus-Cheek,3,Fulham,Fulham,54,59,3
218,123,25,James,2,Chelsea,Chelsea,8,51,3
226,128,25,Guaita,1,Crystal Palace,Crystal Palace,31,48,3
282,163,25,Davies,3,Everton,Everton,11,52,3
298,187,25,Cavaleiro,3,Fulham,Fulham,54,53,3
333,203,25,Harrison,3,Leeds,Leeds,2,56,3
458,271,25,Gündogan,3,Man City,Man City,43,55,3
462,272,25,De Bruyne,3,Man City,Man City,43,118,3
514,291,25,de Gea,1,Man Utd,Man Utd,1,53,3
640,362,25,Bertrand,2,Southampton,Southampton,20,50,3
652,369,25,Vestergaard,2,Southampton,Southampton,20,47,3
660,373,25,Reed,3,Fulham,Fulham,54,44,3
669,376,25,Bednarek,2,Southampton,Southampton,20,47,3
673,377,25,Adams,4,Southampton,Southampton,20,57,3
746,431,25,Fabianski,1,West Ham,West Ham,21,50,3
786,454,25,Moutinho,3,Wolves,Wolves,39,51,3
811,464,25,Dendoncker,3,Wolves,Wolves,39,46,3
819,466,25,Neves,3,Wolves,Wolves,39,51,3
