,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
733,22,267,Harrison,3,Leeds,Leeds,2,55,20
326,22,277,Fernandes,3,Man Utd,Man Utd,1,116,14
516,22,369,Bergwijn,3,Spurs,Spurs,6,59,13
91,22,51,Ramsey,3,Aston Villa,Aston Villa,7,48,12
322,22,234,Robertson,2,Liverpool,Liverpool,14,72,12
88,22,470,Ait Nouri,2,Wolves,Wolves,39,44,11
123,22,289,Greenwood,3,Man Utd,Man Utd,1,71,11
394,22,256,Cancelo,2,Man City,Man City,43,69,11
402,22,251,De Bruyne,3,Man City,Man City,43,117,11
439,22,156,Butland,1,Crystal Palace,Crystal Palace,31,44,11
750,22,357,Kane,4,Spurs,Spurs,6,125,11
752,22,61,Webster,2,Brighton,Brighton,36,43,11
499,22,232,Fabinho,3,Liverpool,Liverpool,14,54,10
746,22,237,Alexander-Arnold,2,Liverpool,Liverpool,14,85,10
248,22,329,Idah,4,Norwich,Norwich,45,49,9
327,22,277,Fernandes,3,Man Utd,Man Utd,1,116,9
444,22,144,Gallagher,3,Crystal Palace,Crystal Palace,31,61,9
561,22,429,Coady,2,Wolves,Wolves,39,49,9
643,22,307,Saint-Maximin,4,Newcastle,Newcastle,4,68,9
697,22,131,Ziyech,3,Chelsea,Chelsea,8,73,9
363,22,227,Chamberlain,3,Liverpool,Liverpool,14,58,8
390,22,212,Maddison,3,Leicester,Leicester,13,68,8
468,22,78,Toney,4,Brentford,Brentford,94,67,8
533,22,404,João Pedro,4,Watford,Watford,57,54,8
551,22,423,Fornals,3,West Ham,West Ham,21,60,8
126,22,420,Bowen,3,West Ham,West Ham,21,68,7
138,22,252,Stones,2,Man City,Man City,43,52,7
330,22,180,Richarlison,4,Everton,Everton,11,75,7
433,22,475,Sá,1,Wolves,Wolves,39,53,7
450,22,259,Laporte,2,Man City,Man City,43,58,7
638,22,512,Elanga,3,Man Utd,Man Utd,1,48,7
29,22,196,Raphinha,3,Leeds,Leeds,2,65,6
57,22,257,Ederson,1,Man City,Man City,43,61,6
102,22,74,Mac Allister,3,Brighton,Brighton,36,52,6
117,22,681,Coutinho,3,Aston Villa,Aston Villa,7,75,6
118,22,231,Alisson,1,Liverpool,Liverpool,14,60,6
186,22,236,Minamino,3,Liverpool,Liverpool,14,51,6
368,22,229,van Dijk,2,Liverpool,Liverpool,14,68,6
418,22,281,Rashford,3,Man Utd,Man Utd,1,94,6
449,22,455,Daka,4,Leicester,Leicester,13,71,6
494,22,224,Matip,2,Liverpool,Liverpool,14,49,6
506,22,249,Walker,2,Man City,Man City,43,54,6
630,22,411,Cresswell,2,West Ham,West Ham,21,54,6
647,22,290,Williams,2,Norwich,Norwich,45,39,6
690,22,341,Ward-Prowse,3,Southampton,Southampton,20,65,6
36,22,439,Kilman,2,Wolves,Wolves,39,46,5
146,22,77,Nørgaard,3,Brentford,Brentford,94,50,5
189,22,336,Redmond,3,Southampton,Southampton,20,59,5
213,22,130,Kanté,3,Chelsea,Chelsea,8,49,5
282,22,155,Schlupp,3,Crystal Palace,Crystal Palace,31,54,5
364,22,228,Firmino,4,Liverpool,Liverpool,14,87,5
465,22,274,Fred,3,Man Utd,Man Utd,1,49,5
466,22,274,Fred,3,Man Utd,Man Utd,1,49,5
520,22,430,Jiménez,4,Wolves,Wolves,39,77,5
559,22,63,Maupay,4,Brighton,Brighton,36,65,5
590,22,366,Winks,3,Spurs,Spurs,6,44,5
184,22,270,de Gea,1,Man Utd,Man Utd,1,51,4
185,22,270,de Gea,1,Man Utd,Man Utd,1,51,4
211,22,552,Forshaw,3,Leeds,Leeds,2,45,4
272,22,382,Femenía,2,Watford,Watford,57,43,4
273,22,413,Antonio,4,West Ham,West Ham,21,75,4
283,22,215,Barnes,3,Leicester,Leicester,13,66,4
618,22,279,Telles,2,Man Utd,Man Utd,1,50,4
732,22,516,Sargent,4,Norwich,Norwich,45,54,4
8,22,584,Cucurella,2,Brighton,Brighton,36,50,3
54,22,261,Bernardo,3,Man City,Man City,43,71,3
101,22,74,Mac Allister,3,Brighton,Brighton,36,52,3
120,22,244,Jones,3,Liverpool,Liverpool,14,50,3
137,22,285,McTominay,3,Man Utd,Man Utd,1,54,3
180,22,679,Kayembe,3,Watford,Watford,57,46,3
207,22,222,Henderson,3,Liverpool,Liverpool,14,50,3
218,22,255,Sterling,3,Man City,Man City,43,105,3
293,22,295,Dubravka,1,Newcastle,Newcastle,4,44,3
370,22,464,Olise,3,Crystal Palace,Crystal Palace,31,54,3
426,22,240,Jota,3,Liverpool,Liverpool,14,83,3
527,22,129,Arrizabalaga,1,Chelsea,Chelsea,8,46,3
689,22,266,Rodrigo,3,Man City,Man City,43,55,3
