,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
482,275,10,Mahrez,3,Man City,Man City,43,81,21
932,569,10,Cavani,4,Man Utd,Man Utd,1,80,15
477,274,10,Mendy,2,Man City,Man City,43,59,14
757,445,10,Bowen,3,West Ham,West Ham,21,58,13
802,474,10,Neto,3,Wolves,Wolves,39,55,13
864,506,10,Wilson,4,Newcastle,Newcastle,4,65,12
337,213,10,Meslier,1,Leeds,Leeds,2,48,11
583,340,10,Joelinton,4,Newcastle,Newcastle,4,57,11
637,370,10,Ward-Prowse,3,Southampton,Southampton,20,59,11
717,417,10,Johnstone,1,West Brom,West Brom,35,46,11
38,37,10,Grealish,3,Aston Villa,Aston Villa,7,75,10
62,57,10,Groß,3,Brighton,Brighton,36,58,10
292,187,10,Cavaleiro,3,Fulham,Fulham,54,53,10
467,272,10,De Bruyne,3,Man City,Man City,43,118,10
532,302,10,Fernandes,3,Man Utd,Man Utd,1,113,10
657,383,10,Lloris,1,Spurs,Spurs,6,56,10
887,544,10,Gallagher,3,West Brom,West Brom,35,55,10
457,270,10,Walker,2,Man City,Man City,43,61,9
742,432,10,Ogbonna,2,West Ham,West Ham,21,47,9
792,468,10,Jota,3,Liverpool,Liverpool,14,69,9
797,469,10,Podence,3,Wolves,Wolves,39,53,9
902,557,10,Lookman,3,Fulham,Fulham,54,47,9
937,570,10,Raphinha,3,Leeds,Leeds,2,56,9
312,200,10,Dallas,2,Leeds,Leeds,2,55,8
377,232,10,Chilwell,2,Chelsea,Chelsea,8,59,8
512,287,10,Torres,3,Man City,Man City,43,70,8
571,325,10,Darlow,1,Newcastle,Newcastle,4,49,8
647,376,10,Bednarek,2,Southampton,Southampton,20,47,8
845,494,10,Gabriel,2,Arsenal,Arsenal,3,49,8
297,191,10,Anguissa,3,Fulham,Fulham,54,44,7
722,419,10,Ajayi,2,West Brom,West Brom,35,48,7
197,123,10,James,2,Chelsea,Chelsea,8,51,6
317,201,10,Alioski,2,Leeds,Leeds,2,44,6
327,203,10,Harrison,3,Leeds,Leeds,2,56,6
382,235,10,Barnes,3,Leicester,Leicester,13,66,6
432,254,10,Salah,3,Liverpool,Liverpool,14,129,6
472,273,10,Stones,2,Man City,Man City,43,51,6
497,278,10,Ederson,1,Man City,Man City,43,61,6
567,324,10,Clark,2,Newcastle,Newcastle,4,45,6
677,389,10,Aurier,2,Spurs,Spurs,6,52,6
687,391,10,Dier,2,Spurs,Spurs,6,46,6
727,422,10,Furlong,2,West Brom,West Brom,35,45,6
835,490,10,Thiago Silva,2,Chelsea,Chelsea,8,56,6
892,548,10,Mendy,1,Chelsea,Chelsea,8,53,6
897,556,10,Dias,2,Man City,Man City,43,59,6
162,110,10,Zouma,2,Chelsea,Chelsea,8,53,5
287,181,10,Decordova-Reid,4,Fulham,Fulham,54,53,5
302,195,10,Cooper,2,Leeds,Leeds,2,43,5
357,224,10,Vardy,4,Leicester,Leicester,13,102,5
502,282,10,Jesus,4,Man City,Man City,43,91,5
542,306,10,Rashford,3,Man Utd,Man Utd,1,96,5
782,464,10,Dendoncker,3,Wolves,Wolves,39,46,5
807,478,10,Willian,3,Arsenal,Arsenal,3,75,5
882,542,10,Reguilón,2,Spurs,Spurs,6,55,5
962,588,10,Welbeck,4,Brighton,Brighton,36,55,5
957,587,10,Benrahma,3,West Ham,West Ham,21,59,4
67,62,10,Dunk,2,Brighton,Brighton,36,48,3
157,107,10,Kovacic,3,Chelsea,Chelsea,8,53,3
167,113,10,Kanté,3,Chelsea,Chelsea,8,49,3
172,115,10,Loftus-Cheek,3,Fulham,Fulham,54,59,3
207,130,10,McArthur,3,Crystal Palace,Crystal Palace,31,52,3
222,137,10,Townsend,3,Crystal Palace,Crystal Palace,31,55,3
257,157,10,Pickford,1,Everton,Everton,11,48,3
262,159,10,Iwobi,3,Everton,Everton,11,59,3
307,198,10,Klich,3,Leeds,Leeds,2,52,3
332,204,10,Phillips,3,Leeds,Leeds,2,49,3
462,271,10,Gündogan,3,Man City,Man City,43,55,3
579,339,10,Almirón,3,Newcastle,Newcastle,4,56,3
662,385,10,Sissoko,3,Spurs,Spurs,6,47,3
682,390,10,Son,3,Spurs,Spurs,6,96,3
692,396,10,Højbjerg,3,Spurs,Spurs,6,49,3
712,413,10,Sawyers,3,West Brom,West Brom,35,46,3
