,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
570,277,20,Cancelo,2,Man City,Man City,43,58,17
515,251,20,Mané,3,Liverpool,Liverpool,14,118,15
880,449,20,Soucek,3,West Ham,West Ham,21,52,15
530,259,20,Alexander-Arnold,2,Liverpool,Liverpool,14,78,14
550,271,20,Gündogan,3,Man City,Man City,43,55,14
55,24,20,Saka,3,Arsenal,Arsenal,3,51,13
205,100,20,McNeil,3,Burnley,Burnley,90,57,13
1075,570,20,Raphinha,3,Leeds,Leeds,2,56,13
560,275,20,Mahrez,3,Man City,Man City,43,81,12
10,6,20,Lacazette,4,Arsenal,Arsenal,3,84,11
565,276,20,Sterling,3,Man City,Man City,43,109,11
455,228,20,Tielemans,3,Leicester,Leicester,13,64,10
1010,516,20,Areola,1,Fulham,Fulham,54,45,10
705,339,20,Almirón,3,Newcastle,Newcastle,4,56,9
895,455,20,Patrício,1,Wolves,Wolves,39,53,9
960,490,20,Thiago Silva,2,Chelsea,Chelsea,8,56,9
1090,576,20,Dawson,2,West Ham,West Ham,21,45,9
60,37,20,Grealish,3,Aston Villa,Aston Villa,7,75,8
115,67,20,Veltman,2,Brighton,Brighton,36,43,8
130,74,20,White,2,Brighton,Brighton,36,45,8
190,91,20,Wood,4,Burnley,Burnley,90,66,8
620,298,20,Maguire,2,Man Utd,Man Utd,1,55,8
750,368,20,Armstrong,3,Southampton,Southampton,20,55,8
985,508,20,Rodríguez,3,Everton,Everton,11,77,8
175,88,20,Mee,2,Burnley,Burnley,90,47,7
210,102,20,Azpilicueta,2,Chelsea,Chelsea,8,58,7
245,109,20,Rüdiger,2,Chelsea,Chelsea,8,47,7
320,141,20,Zaha,3,Crystal Palace,Crystal Palace,31,71,7
415,203,20,Harrison,3,Leeds,Leeds,2,56,7
510,249,20,Firmino,4,Liverpool,Liverpool,14,91,7
805,396,20,Højbjerg,3,Spurs,Spurs,6,49,7
1110,603,20,Bryan,2,Sheffield Utd,Sheffield Utd,49,39,7
40,18,20,Pépé,3,Arsenal,Arsenal,3,77,6
100,62,20,Dunk,2,Brighton,Brighton,36,48,6
110,66,20,Webster,2,Brighton,Brighton,36,43,6
240,108,20,Batshuayi,4,Crystal Palace,Crystal Palace,31,57,6
475,235,20,Barnes,3,Leicester,Leicester,13,66,6
555,273,20,Stones,2,Man City,Man City,43,51,6
575,278,20,Ederson,1,Man City,Man City,43,61,6
595,283,20,Zinchenko,2,Man City,Man City,43,55,6
735,355,20,Lundstram,3,Sheffield Utd,Sheffield Utd,49,48,6
840,424,20,Burke,3,Sheffield Utd,Sheffield Utd,49,41,6
900,458,20,Boly,2,Wolves,Wolves,39,54,6
905,459,20,Coady,2,Wolves,Wolves,39,49,6
925,470,20,Kilman,2,Wolves,Wolves,39,38,6
1005,514,20,Watkins,4,Aston Villa,Aston Villa,7,63,6
1015,517,20,Tete,2,Fulham,Fulham,54,43,6
1035,546,20,Semedo,2,Wolves,Wolves,39,51,6
1040,548,20,Mendy,1,Chelsea,Chelsea,8,53,6
1045,556,20,Dias,2,Man City,Man City,43,59,6
1060,562,20,Aina,2,Fulham,Fulham,54,43,6
1080,571,20,Andersen,2,Fulham,Fulham,54,45,6
1085,572,20,Adarabioyo,2,Fulham,Fulham,54,45,6
1105,597,20,Sánchez,1,Brighton,Brighton,36,45,6
20,9,20,Xhaka,3,Arsenal,Arsenal,3,52,5
85,52,20,Douglas Luiz,3,Aston Villa,Aston Villa,7,48,5
180,89,20,Westwood,3,Burnley,Burnley,90,53,5
295,132,20,Benteke,4,Crystal Palace,Crystal Palace,31,55,5
720,346,20,Fleck,3,Sheffield Utd,Sheffield Utd,49,56,5
755,370,20,Ward-Prowse,3,Southampton,Southampton,20,59,5
855,435,20,Cresswell,2,West Ham,West Ham,21,57,5
860,437,20,Antonio,4,West Ham,West Ham,21,67,5
870,445,20,Bowen,3,West Ham,West Ham,21,58,5
975,506,20,Wilson,4,Newcastle,Newcastle,4,65,5
75,42,20,Targett,2,Aston Villa,Aston Villa,7,50,4
155,83,20,Pieters,2,Burnley,Burnley,90,43,4
315,140,20,Ayew,4,Crystal Palace,Crystal Palace,31,56,4
585,281,20,Bernardo Silva,3,Man City,Man City,43,74,4
815,400,20,Bergwijn,3,Spurs,Spurs,6,70,4
15,8,20,Leno,1,Arsenal,Arsenal,3,50,3
90,57,20,Groß,3,Brighton,Brighton,36,58,3
105,65,20,March,3,Brighton,Brighton,36,49,3
125,69,20,Trossard,3,Brighton,Brighton,36,55,3
200,96,20,Pope,1,Burnley,Burnley,90,55,3
225,105,20,Jorginho,3,Chelsea,Chelsea,8,47,3
235,107,20,Kovacic,3,Chelsea,Chelsea,8,53,3
255,115,20,Loftus-Cheek,3,Fulham,Fulham,54,59,3
275,122,20,Hudson-Odoi,3,Chelsea,Chelsea,8,57,3
375,187,20,Cavaleiro,3,Fulham,Fulham,54,53,3
380,191,20,Anguissa,3,Fulham,Fulham,54,44,3
435,213,20,Meslier,1,Leeds,Leeds,2,48,3
605,286,20,Rodrigo,3,Man City,Man City,43,53,3
910,464,20,Dendoncker,3,Wolves,Wolves,39,46,3
915,465,20,Traoré,3,Wolves,Wolves,39,60,3
920,466,20,Neves,3,Wolves,Wolves,39,51,3
940,483,20,Ramsdale,1,Sheffield Utd,Sheffield Utd,49,46,3
1050,557,20,Lookman,3,Fulham,Fulham,54,47,3
5,5,20,Cédric,2,Arsenal,Arsenal,3,46,2
35,16,20,Holding,2,Arsenal,Arsenal,3,43,2
50,23,20,Smith Rowe,3,Arsenal,Arsenal,3,42,2
65,38,20,McGinn,3,Aston Villa,Aston Villa,7,55,2
120,68,20,Maupay,4,Brighton,Brighton,36,58,2
135,76,20,Bissouma,3,Brighton,Brighton,36,44,2
145,80,20,Mac Allister,3,Brighton,Brighton,36,53,2
165,86,20,Rodriguez,4,Burnley,Burnley,90,57,2
215,103,20,Giroud,4,Chelsea,Chelsea,8,67,2
230,106,20,Barkley,3,Aston Villa,Aston Villa,7,58,2
290,128,20,Guaita,1,Crystal Palace,Crystal Palace,31,48,2
300,133,20,Kouyaté,3,Crystal Palace,Crystal Palace,31,48,2
305,138,20,Milivojevic,3,Crystal Palace,Crystal Palace,31,56,2
335,155,20,Digne,2,Everton,Everton,11,62,2
340,158,20,André Gomes,3,Everton,Everton,11,53,2
350,163,20,Davies,3,Everton,Everton,11,52,2
355,164,20,Calvert-Lewin,4,Everton,Everton,11,75,2
360,166,20,Richarlison,4,Everton,Everton,11,77,2
365,181,20,Decordova-Reid,4,Fulham,Fulham,54,53,2
385,195,20,Cooper,2,Leeds,Leeds,2,43,2
390,197,20,Ayling,2,Leeds,Leeds,2,44,2
400,200,20,Dallas,2,Leeds,Leeds,2,55,2
420,204,20,Phillips,3,Leeds,Leeds,2,49,2
430,211,20,Struijk,2,Leeds,Leeds,2,40,2
440,217,20,Schmeichel,1,Leicester,Leicester,13,54,2
445,219,20,Evans,2,Leicester,Leicester,13,56,2
460,229,20,Pérez,3,Leicester,Leicester,13,60,2
465,231,20,Maddison,3,Leicester,Leicester,13,72,2
495,243,20,Wijnaldum,3,Liverpool,Liverpool,14,53,2
500,244,20,Henderson,3,Liverpool,Liverpool,14,54,2
520,254,20,Salah,3,Liverpool,Liverpool,14,129,2
640,302,20,Fernandes,3,Man Utd,Man Utd,1,113,2
