,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
64,10,398,Alli,3,17,Spurs,6,91,2
89,10,562,Martins Indi,2,14,Stoke,110,49,2
101,10,314,Austin,4,13,Southampton,20,63,2
103,10,459,Kouyaté,3,20,West Ham,21,50,2
104,10,213,Christian Benteke,4,5,Crystal Palace,31,72,2
105,10,394,Eriksen,3,17,Spurs,6,89,2
106,10,168,Fuchs,2,8,Leicester,13,53,2
133,10,179,Drinkwater,3,8,Leicester,13,53,2
149,10,554,Marshall,1,7,Hull,88,44,2
155,10,64,Marney,3,3,Burnley,90,43,2
163,10,461,Payet,3,20,West Ham,21,90,2
181,10,390,Dier,3,17,Spurs,6,50,2
196,10,20,Coquelin,3,1,Arsenal,3,42,2
198,10,294,Forster,1,13,Southampton,20,50,2
214,10,329,Whelan,3,14,Stoke,110,42,2
227,10,37,Arter,3,2,Bournemouth,91,50,2
235,10,380,Lloris,1,17,Spurs,6,55,2
237,10,6,Bellerín,2,1,Arsenal,3,65,2
239,10,488,Gueye,3,6,Everton,11,50,2
249,10,17,Wilshere,3,2,Bournemouth,91,58,2
251,10,157,Livermore,3,19,West Brom,35,47,2
267,10,385,Vertonghen,2,17,Spurs,6,58,2
315,10,48,King,3,2,Bournemouth,91,62,2
347,10,3,Koscielny,2,1,Arsenal,3,61,2
360,10,189,Karius,1,9,Liverpool,14,43,2
376,10,237,Nolito,3,10,Man City,43,84,2
377,10,462,Lanzini,3,20,West Ham,21,59,2
382,10,271,Rashford,4,11,Man Utd,1,64,2
392,10,458,Noble,3,20,West Ham,21,62,2
423,10,379,Barrow,4,16,Swansea,80,50,2
428,10,391,Dembélé,3,17,Spurs,6,54,2
433,10,392,Chadli,3,19,West Brom,35,58,2
440,10,304,Redmond,3,13,Southampton,20,59,2
454,10,310,Oriol Romeu,3,13,Southampton,20,44,2
466,10,503,Pogba,3,11,Man Utd,1,82,2
477,10,323,Bardsley,2,14,Stoke,110,42,2
505,10,318,Shawcross,2,14,Stoke,110,49,2
506,10,212,Mané,3,9,Liverpool,14,93,2
508,10,449,Rondón,4,19,West Brom,35,63,2
514,10,67,Vokes,4,3,Burnley,90,57,2
528,10,186,Okazaki,4,8,Leicester,13,56,2
529,10,555,Mustafi,2,1,Arsenal,3,58,2
540,10,305,Davis,3,13,Southampton,20,51,2
544,10,102,Mandanda,1,5,Crystal Palace,31,42,2
548,10,372,Ki Sung-yueng,3,16,Swansea,80,50,2
565,10,425,Deeney,4,18,Watford,57,66,2
568,10,420,Behrami,3,18,Watford,57,45,2
595,10,272,Ibrahimovic,4,11,Man Utd,1,114,2
0,10,454,Cresswell,2,20,West Ham,21,51,1
44,10,120,Townsend,3,5,Crystal Palace,31,57,1
48,10,456,Ogbonna,2,20,West Ham,21,47,1
55,10,29,Boruc,1,2,Bournemouth,91,45,1
56,10,70,Barnes,4,3,Burnley,90,46,1
70,10,430,Foster,1,19,West Brom,35,47,1
82,10,507,Bastón,4,16,Swansea,80,66,1
92,10,49,Callum Wilson,4,2,Bournemouth,91,60,1
102,10,33,Daniels,2,2,Bournemouth,91,52,1
138,10,383,Rose,2,17,Spurs,6,58,1
141,10,43,Gosling,3,2,Bournemouth,91,47,1
142,10,439,Fletcher,3,19,West Brom,35,44,1
145,10,540,Janmaat,2,18,Watford,57,45,1
159,10,559,Ndong,3,15,Sunderland,56,48,1
183,10,321,Pieters,2,14,Stoke,110,46,1
211,10,485,Wijnaldum,3,9,Liverpool,14,75,1
230,10,513,Winks,3,17,Spurs,6,45,1
232,10,402,Son,3,17,Spurs,6,72,1
257,10,444,McClean,3,19,West Brom,35,48,1
300,10,330,Walters,3,14,Stoke,110,53,1
305,10,340,Pickford,1,15,Sunderland,56,42,1
314,10,297,Fonte,2,20,West Ham,21,53,1
325,10,479,Zuñiga,2,18,Watford,57,41,1
344,10,358,Naughton,2,16,Swansea,80,44,1
364,10,356,Fabianski,1,16,Swansea,80,48,1
389,10,331,Arnautovic,3,14,Stoke,110,71,1
417,10,464,Antonio,3,20,West Ham,21,67,1
421,10,366,van der Hoorn,2,16,Swansea,80,43,1
437,10,193,Clyne,2,9,Liverpool,14,59,1
474,10,2,Cech,1,1,Arsenal,3,54,1
490,10,176,Mahrez,3,8,Leicester,13,89,1
504,10,396,Mason,3,7,Hull,88,46,1
511,10,156,Clucas,3,7,Hull,88,47,1
513,10,592,McQueen,3,13,Southampton,20,42,1
531,10,31,Francis,2,2,Bournemouth,91,45,1
543,10,32,Steve Cook,2,2,Bournemouth,91,48,1
571,10,400,Wanyama,3,17,Spurs,6,48,1
575,10,303,van Dijk,2,13,Southampton,20,56,1
580,10,269,Rooney,4,11,Man Utd,1,86,1
589,10,333,Shaqiri,3,14,Stoke,110,60,1
593,10,118,Cabaye,3,5,Crystal Palace,31,56,1
14,10,34,Smith,2,2,Bournemouth,91,46,0
36,10,412,Nyom,2,19,West Brom,35,44,0
39,10,262,Herrera,3,11,Man Utd,1,62,0
52,10,250,Valencia,2,11,Man Utd,1,58,0
81,10,335,Bojan,3,14,Stoke,110,55,0
108,10,438,Brunt,2,19,West Brom,35,48,0
117,10,122,Wickham,4,5,Crystal Palace,31,55,0
202,10,436,McAuley,2,19,West Brom,35,50,0
206,10,320,Cameron,2,14,Stoke,110,42,0
216,10,231,Yaya Touré,3,10,Man City,43,72,0
228,10,403,Kane,4,17,Spurs,6,119,0
243,10,567,Slimani,4,8,Leicester,13,82,0
258,10,208,Milner,3,9,Liverpool,14,63,0
259,10,441,Morrison,3,19,West Brom,35,43,0
302,10,431,Evans,2,19,West Brom,35,44,0
329,10,42,Stanislas,3,2,Bournemouth,91,46,0
333,10,241,Iheanacho,4,10,Man City,43,60,0
346,10,346,Koné,2,15,Sunderland,56,42,0
356,10,489,Sané,3,10,Man City,43,77,0
371,10,124,Stekelenburg,1,6,Everton,11,47,0
394,10,290,de Roon,3,12,Middlesbrough,25,43,0
406,10,446,Phillips,3,19,West Brom,35,53,0
413,10,150,Dawson,2,7,Hull,88,42,0
434,10,10,Monreal,2,1,Arsenal,3,59,0
438,10,36,Aké,2,4,Chelsea,8,39,0
463,10,249,McNair,2,15,Sunderland,56,42,0
464,10,344,van Aanholt,2,5,Crystal Palace,31,49,0
470,10,460,Obiang,3,20,West Ham,21,43,0
495,10,155,Snodgrass,3,20,West Ham,21,55,0
552,10,13,Walcott,3,1,Arsenal,3,72,0
569,10,575,Anichebe,4,15,Sunderland,56,43,0
588,10,453,Reid,2,20,West Ham,21,49,0
120,10,433,Dawson,2,19,West Brom,35,49,-1
770,11,82,Hazard,3,4,Chelsea,8,105,19
1069,11,90,Pedro,3,4,Chelsea,8,68,16
1090,11,209,Firmino,3,9,Liverpool,14,85,15
1093,11,155,Snodgrass,3,20,West Ham,21,55,14
889,11,473,Gudmundsson,3,3,Burnley,90,48,13
977,11,561,Alonso,2,4,Chelsea,8,69,13
1004,11,446,Phillips,3,19,West Brom,35,53,13
1104,11,212,Mané,3,9,Liverpool,14,93,13
609,11,205,Lallana,3,9,Liverpool,14,67,12
877,11,355,Defoe,4,15,Sunderland,56,74,12
1194,11,272,Ibrahimovic,4,11,Man Utd,1,114,12
1073,11,203,Coutinho,3,9,Liverpool,14,87,11
1112,11,67,Vokes,4,3,Burnley,90,57,11
1011,11,150,Dawson,2,7,Hull,88,42,10
1168,11,575,Anichebe,4,15,Sunderland,56,43,10
1179,11,269,Rooney,4,11,Man Utd,1,86,10
758,11,97,Costa,4,4,Chelsea,8,104,9
857,11,441,Morrison,3,19,West Brom,35,43,9
679,11,335,Bojan,3,14,Stoke,110,55,8
739,11,43,Gosling,3,2,Bournemouth,91,47,8
826,11,403,Kane,4,17,Spurs,6,119,8
933,11,235,De Bruyne,3,10,Man City,43,105,8
1026,11,391,Dembélé,3,17,Spurs,6,54,8
1064,11,503,Pogba,3,11,Man Utd,1,82,8
699,11,314,Austin,4,13,Southampton,20,63,7
776,11,204,Can,3,9,Liverpool,14,48,7
807,11,276,Friend,2,12,Middlesbrough,25,42,7
841,11,567,Slimani,4,8,Leicester,13,82,7
1019,11,366,van der Hoorn,2,16,Swansea,80,43,7
642,11,120,Townsend,3,5,Crystal Palace,31,57,6
654,11,70,Barnes,4,3,Burnley,90,46,6
702,11,213,Christian Benteke,4,5,Crystal Palace,31,72,6
725,11,77,Azpilicueta,2,4,Chelsea,8,64,6
746,11,570,David Luiz,2,4,Chelsea,8,62,6
801,11,78,Cahill,2,4,Chelsea,8,67,6
992,11,290,de Roon,3,12,Middlesbrough,25,43,6
1040,11,87,Matic,3,4,Chelsea,8,48,6
1120,11,239,Agüero,4,10,Man City,43,127,6
1152,11,73,Courtois,1,4,Chelsea,8,59,6
715,11,122,Wickham,4,5,Crystal Palace,31,55,5
743,11,540,Janmaat,2,18,Watford,57,45,5
809,11,485,Wijnaldum,3,9,Liverpool,14,75,5
820,11,368,Sigurdsson,3,16,Swansea,80,74,5
898,11,330,Walters,3,14,Stoke,110,53,5
1009,11,14,Özil,3,1,Arsenal,3,95,5
1043,11,422,Amrabat,3,18,Watford,57,50,5
1068,11,460,Obiang,3,20,West Ham,21,43,5
1088,11,176,Mahrez,3,8,Leicester,13,89,5
1109,11,156,Clucas,3,7,Hull,88,47,5
1183,11,111,Zaha,3,5,Crystal Palace,31,58,5
747,11,554,Marshall,1,7,Hull,88,44,4
903,11,340,Pickford,1,15,Sunderland,56,42,4
958,11,189,Karius,1,9,Liverpool,14,43,4
1015,11,464,Antonio,3,20,West Ham,21,67,4
1176,11,274,Valdés,1,12,Middlesbrough,25,45,4
612,11,34,Smith,2,2,Bournemouth,91,46,3
839,11,236,Gündogan,3,10,Man City,43,49,3
975,11,462,Lanzini,3,20,West Ham,21,59,3
1029,11,95,Kanté,3,4,Chelsea,8,47,3
1169,11,92,Moses,3,4,Chelsea,8,55,3
598,11,454,Cresswell,2,20,West Ham,21,51,2
605,11,563,Traoré,3,12,Middlesbrough,25,48,2
616,11,450,Adrián,1,20,West Ham,21,46,2
617,11,158,Elmohamady,3,7,Hull,88,46,2
618,11,187,Musa,4,8,Leicester,13,69,2
624,11,220,Kolarov,2,10,Man City,43,58,2
626,11,12,Sánchez,3,1,Arsenal,3,117,2
629,11,21,Iwobi,3,1,Arsenal,3,53,2
634,11,412,Nyom,2,19,West Brom,35,44,2
646,11,456,Ogbonna,2,20,West Ham,21,47,2
649,11,477,Barragán,2,12,Middlesbrough,25,43,2
668,11,430,Foster,1,19,West Brom,35,47,2
669,11,278,Gibson,2,12,Middlesbrough,25,49,2
680,11,507,Bastón,4,16,Swansea,80,66,2
687,11,562,Martins Indi,2,14,Stoke,110,49,2
691,11,11,Chambers,2,12,Middlesbrough,25,43,2
701,11,459,Kouyaté,3,20,West Ham,21,50,2
703,11,394,Eriksen,3,17,Spurs,6,89,2
711,11,541,Bravo,1,10,Man City,43,50,2
718,11,433,Dawson,2,19,West Brom,35,49,2
731,11,179,Drinkwater,3,8,Leicester,13,53,2
736,11,383,Rose,2,17,Spurs,6,58,2
740,11,439,Fletcher,3,19,West Brom,35,44,2
744,11,242,de Gea,1,11,Man Utd,1,55,2
751,11,230,Silva,3,10,Man City,43,86,2
757,11,559,Ndong,3,15,Sunderland,56,48,2
761,11,461,Payet,3,20,West Ham,21,90,2
767,11,353,Watmore,3,15,Sunderland,56,47,2
781,11,321,Pieters,2,14,Stoke,110,46,2
782,11,416,Capoue,3,18,Watford,57,45,2
791,11,233,Fernandinho,3,10,Man City,43,53,2
794,11,20,Coquelin,3,1,Arsenal,3,42,2
800,11,436,McAuley,2,19,West Brom,35,50,2
830,11,402,Son,3,17,Spurs,6,72,2
833,11,380,Lloris,1,17,Spurs,6,55,2
835,11,6,Bellerín,2,1,Arsenal,3,65,2
847,11,17,Wilshere,3,2,Bournemouth,91,58,2
849,11,157,Livermore,3,19,West Brom,35,47,2
856,11,208,Milner,3,9,Liverpool,14,63,2
865,11,385,Vertonghen,2,17,Spurs,6,58,2
874,11,560,Hendrick,3,3,Burnley,90,53,2
883,11,199,Matip,2,9,Liverpool,14,54,2
892,11,128,Stones,2,10,Man City,43,46,2
900,11,431,Evans,2,19,West Brom,35,44,2
902,11,201,Henderson,3,9,Liverpool,14,62,2
927,11,42,Stanislas,3,2,Bournemouth,91,46,2
943,11,384,Walker,2,17,Spurs,6,62,2
944,11,346,Koné,2,15,Sunderland,56,42,2
948,11,574,Grant,1,14,Stoke,110,43,2
978,11,248,Rojo,2,11,Man Utd,1,52,2
1000,11,251,Darmian,2,11,Man Utd,1,50,2
1032,11,10,Monreal,2,1,Arsenal,3,59,2
1035,11,193,Clyne,2,9,Liverpool,14,59,2
1038,11,304,Redmond,3,13,Southampton,20,59,2
1061,11,249,McNair,2,15,Sunderland,56,42,2
1062,11,344,van Aanholt,2,5,Crystal Palace,31,49,2
1072,11,2,Cech,1,1,Arsenal,3,54,2
1075,11,323,Bardsley,2,14,Stoke,110,42,2
1081,11,486,Sobhi,3,14,Stoke,110,48,2
1091,11,539,Pereyra,3,18,Watford,57,58,2
1095,11,143,Lukaku,4,6,Everton,11,101,2
1097,11,134,Barkley,3,6,Everton,11,70,2
1102,11,396,Mason,3,7,Hull,88,46,2
1103,11,318,Shawcross,2,14,Stoke,110,49,2
1106,11,449,Rondón,4,19,West Brom,35,63,2
1114,11,63,Arfield,3,3,Burnley,90,52,2
1127,11,555,Mustafi,2,1,Arsenal,3,58,2
1138,11,305,Davis,3,13,Southampton,20,51,2
1142,11,102,Mandanda,1,5,Crystal Palace,31,42,2
1143,11,282,Downing,3,12,Middlesbrough,25,48,2
1146,11,372,Ki Sung-yueng,3,16,Swansea,80,50,2
1150,11,13,Walcott,3,1,Arsenal,3,72,2
1161,11,54,Heaton,1,3,Burnley,90,51,2
1164,11,425,Deeney,4,18,Watford,57,66,2
1167,11,420,Behrami,3,18,Watford,57,45,2
1170,11,400,Wanyama,3,17,Spurs,6,48,2
1182,11,240,Bony,4,14,Stoke,110,69,2
1192,11,118,Cabaye,3,5,Crystal Palace,31,56,2
1196,11,478,Negredo,4,12,Middlesbrough,25,61,2
606,11,283,Clayton,3,12,Middlesbrough,25,43,1
608,11,286,Forshaw,3,12,Middlesbrough,25,45,1
631,11,18,Chamberlain,3,1,Arsenal,3,58,1
653,11,29,Boruc,1,2,Bournemouth,91,45,1
672,11,56,Mee,2,3,Burnley,90,44,1
700,11,33,Daniels,2,2,Bournemouth,91,52,1
704,11,168,Fuchs,2,8,Leicester,13,53,1
706,11,438,Brunt,2,19,West Brom,35,48,1
753,11,64,Marney,3,3,Burnley,90,43,1
779,11,390,Dier,3,17,Spurs,6,50,1
796,11,294,Forster,1,13,Southampton,20,50,1
825,11,37,Arter,3,2,Bournemouth,91,50,1
828,11,513,Winks,3,17,Spurs,6,45,1
831,11,407,Gomes,1,18,Watford,57,49,1
853,11,114,McArthur,3,5,Crystal Palace,31,47,1
863,11,184,Vardy,4,8,Leicester,13,99,1
886,11,202,Allen,3,14,Stoke,110,49,1
912,11,297,Fonte,2,20,West Ham,21,53,1
913,11,48,King,3,2,Bournemouth,91,62,1
922,11,256,Mata,3,11,Man Utd,1,72,1
923,11,479,Zuñiga,2,18,Watford,57,41,1
931,11,241,Iheanacho,4,10,Man City,43,60,1
945,11,3,Koscielny,2,1,Arsenal,3,61,1
962,11,356,Fabianski,1,16,Swansea,80,48,1
969,11,124,Stekelenburg,1,6,Everton,11,47,1
974,11,237,Nolito,3,10,Man City,43,84,1
990,11,458,Noble,3,20,West Ham,21,62,1
1001,11,55,Lowton,2,3,Burnley,90,45,1
1012,11,58,Keane,2,3,Burnley,90,50,1
1021,11,379,Barrow,4,16,Swansea,80,50,1
1049,11,25,Giroud,4,1,Arsenal,3,81,1
1052,11,310,Oriol Romeu,3,13,Southampton,20,44,1
1126,11,186,Okazaki,4,8,Leicester,13,56,1
1129,11,31,Francis,2,2,Bournemouth,91,45,1
1141,11,32,Steve Cook,2,2,Bournemouth,91,48,1
1172,11,405,Janssen,4,17,Spurs,6,75,1
1174,11,303,van Dijk,2,13,Southampton,20,56,1
1180,11,369,Routledge,3,16,Swansea,80,45,1
637,11,262,Herrera,3,11,Man Utd,1,62,0
650,11,250,Valencia,2,11,Man Utd,1,58,0
656,11,359,Williams,2,6,Everton,11,52,0
662,11,398,Alli,3,17,Spurs,6,91,0
690,11,49,Callum Wilson,4,2,Bournemouth,91,60,0
727,11,254,Blind,2,11,Man Utd,1,52,0
754,11,191,Lovren,2,9,Liverpool,14,49,0
802,11,491,Ramírez,3,12,Middlesbrough,25,52,0
804,11,320,Cameron,2,14,Stoke,110,42,0
812,11,329,Whelan,3,14,Stoke,110,42,0
814,11,231,Yaya Touré,3,10,Man City,43,72,0
837,11,488,Gueye,3,6,Everton,11,50,0
855,11,444,McClean,3,19,West Brom,35,48,0
930,11,165,Schmeichel,1,8,Leicester,13,49,0
942,11,358,Naughton,2,16,Swansea,80,44,0
954,11,489,Sané,3,10,Man City,43,77,0
980,11,271,Rashford,4,11,Man Utd,1,64,0
987,11,331,Arnautovic,3,14,Stoke,110,71,0
1031,11,392,Chadli,3,19,West Brom,35,58,0
1036,11,36,Aké,2,4,Chelsea,8,39,0
1042,11,226,Otamendi,2,10,Man City,43,59,0
1080,11,228,Sterling,3,10,Man City,43,75,0
1082,11,132,Funes Mori,2,6,Everton,11,45,0
1111,11,592,McQueen,3,13,Southampton,20,42,0
1116,11,126,Coleman,2,6,Everton,11,56,0
1118,11,409,Prödl,2,18,Watford,57,43,0
1187,11,453,Reid,2,20,West Ham,21,49,0
1188,11,333,Shaqiri,3,14,Stoke,110,60,0
1189,11,109,Bolasie,3,6,Everton,11,56,0
1193,11,341,Kaboul,2,18,Watford,57,43,-1
919,11,411,Holebas,2,18,Watford,57,46,-2
1018,11,413,Britos,2,18,Watford,57,42,-2
1414,12,231,Yaya Touré,3,10,Man City,43,72,15
1636,12,36,Aké,2,4,Chelsea,8,39,15
1604,12,446,Phillips,3,19,West Brom,35,53,14
1426,12,403,Kane,4,17,Spurs,6,119,13
1769,12,575,Anichebe,4,15,Sunderland,56,43,13
1234,12,412,Nyom,2,19,West Brom,35,44,11
1477,12,355,Defoe,4,15,Sunderland,56,74,11
1382,12,416,Capoue,3,18,Watford,57,45,10
1522,12,256,Mata,3,11,Man Utd,1,72,10
1662,12,344,van Aanholt,2,5,Crystal Palace,31,49,10
1358,12,97,Costa,4,4,Chelsea,8,104,9
1420,12,368,Sigurdsson,3,16,Swansea,80,74,9
1635,12,193,Clyne,2,9,Liverpool,14,59,9
1691,12,539,Pereyra,3,18,Watford,57,58,9
1707,12,449,Rondón,4,19,West Brom,35,63,9
1717,12,126,Coleman,2,6,Everton,11,56,9
1340,12,439,Fletcher,3,19,West Brom,35,44,8
1401,12,78,Cahill,2,4,Chelsea,8,67,8
1457,12,441,Morrison,3,19,West Brom,35,43,8
1512,12,297,Fonte,2,20,West Ham,21,53,8
1575,12,462,Lanzini,3,20,West Ham,21,59,8
1688,12,176,Mahrez,3,8,Leicester,13,89,8
1742,12,32,Steve Cook,2,2,Bournemouth,91,48,8
1300,12,33,Daniels,2,2,Bournemouth,91,52,7
1306,12,438,Brunt,2,19,West Brom,35,48,7
1428,12,513,Winks,3,17,Spurs,6,45,7
1430,12,402,Son,3,17,Spurs,6,72,7
1503,12,340,Pickford,1,15,Sunderland,56,42,7
1533,12,235,De Bruyne,3,10,Man City,43,105,7
1649,12,25,Giroud,4,1,Arsenal,3,81,7
1775,12,303,van Dijk,2,13,Southampton,20,56,7
1237,12,262,Herrera,3,11,Man Utd,1,62,6
1268,12,430,Foster,1,19,West Brom,35,47,6
1318,12,433,Dawson,2,19,West Brom,35,49,6
1354,12,191,Lovren,2,9,Liverpool,14,49,6
1367,12,353,Watmore,3,15,Sunderland,56,47,6
1396,12,294,Forster,1,13,Southampton,20,50,6
1400,12,436,McAuley,2,19,West Brom,35,50,6
1483,12,199,Matip,2,9,Liverpool,14,54,6
1500,12,431,Evans,2,19,West Brom,35,44,6
1527,12,42,Stanislas,3,2,Bournemouth,91,46,6
1544,12,346,Koné,2,15,Sunderland,56,42,6
1558,12,189,Karius,1,9,Liverpool,14,43,6
1577,12,561,Alonso,2,4,Chelsea,8,69,6
1615,12,464,Antonio,3,20,West Ham,21,67,6
1661,12,249,McNair,2,15,Sunderland,56,42,6
1730,12,31,Francis,2,2,Bournemouth,91,45,6
1753,12,73,Courtois,1,4,Chelsea,8,59,6
1784,12,111,Zaha,3,5,Crystal Palace,31,58,6
1325,12,77,Azpilicueta,2,4,Chelsea,8,64,5
1346,12,570,David Luiz,2,4,Chelsea,8,62,5
1437,12,488,Gueye,3,6,Everton,11,50,5
1463,12,184,Vardy,4,8,Leicester,13,99,5
1600,12,251,Darmian,2,11,Man Utd,1,50,5
1719,12,409,Prödl,2,18,Watford,57,43,5
1765,12,425,Deeney,4,18,Watford,57,66,5
1773,12,405,Janssen,4,17,Spurs,6,75,5
1788,12,453,Reid,2,20,West Ham,21,49,5
1230,12,18,Chamberlain,3,1,Arsenal,3,58,4
1315,12,122,Wickham,4,5,Crystal Palace,31,55,4
1370,12,82,Hazard,3,4,Chelsea,8,105,4
1562,12,356,Fabianski,1,16,Swansea,80,48,4
1574,12,237,Nolito,3,10,Man City,43,84,4
1357,12,559,Ndong,3,15,Sunderland,56,48,3
1376,12,204,Can,3,9,Liverpool,14,48,3
1394,12,20,Coquelin,3,1,Arsenal,3,42,3
1409,12,485,Wijnaldum,3,9,Liverpool,14,75,3
1447,12,17,Wilshere,3,2,Bournemouth,91,58,3
1456,12,208,Milner,3,9,Liverpool,14,63,3
1502,12,201,Henderson,3,9,Liverpool,14,62,3
1513,12,48,King,3,2,Bournemouth,91,62,3
1578,12,248,Rojo,2,11,Man Utd,1,52,3
1638,12,304,Redmond,3,13,Southampton,20,59,3
1640,12,87,Matic,3,4,Chelsea,8,48,3
1652,12,310,Oriol Romeu,3,13,Southampton,20,44,3
1669,12,90,Pedro,3,4,Chelsea,8,68,3
1672,12,2,Cech,1,1,Arsenal,3,54,3
1690,12,209,Firmino,3,9,Liverpool,14,85,3
1705,12,212,Mané,3,9,Liverpool,14,93,3
1739,12,305,Davis,3,13,Southampton,20,51,3
1770,12,92,Moses,3,4,Chelsea,8,55,3
1204,12,563,Traoré,3,12,Middlesbrough,25,48,2
1207,12,286,Forshaw,3,12,Middlesbrough,25,45,2
1216,12,158,Elmohamady,3,7,Hull,88,46,2
1223,12,220,Kolarov,2,10,Man City,43,58,2
1249,12,477,Barragán,2,12,Middlesbrough,25,43,2
1250,12,250,Valencia,2,11,Man Utd,1,58,2
1256,12,359,Williams,2,6,Everton,11,52,2
1269,12,278,Gibson,2,12,Middlesbrough,25,49,2
1287,12,562,Martins Indi,2,14,Stoke,110,49,2
1290,12,49,Callum Wilson,4,2,Bournemouth,91,60,2
1299,12,314,Austin,4,13,Southampton,20,63,2
1301,12,459,Kouyaté,3,20,West Ham,21,50,2
1302,12,213,Christian Benteke,4,5,Crystal Palace,31,72,2
1303,12,394,Eriksen,3,17,Spurs,6,89,2
1311,12,541,Bravo,1,10,Man City,43,50,2
1339,12,43,Gosling,3,2,Bournemouth,91,47,2
1343,12,540,Janmaat,2,18,Watford,57,45,2
1344,12,242,de Gea,1,11,Man Utd,1,55,2
1353,12,64,Marney,3,3,Burnley,90,43,2
1361,12,461,Payet,3,20,West Ham,21,90,2
1379,12,390,Dier,3,17,Spurs,6,50,2
1381,12,321,Pieters,2,14,Stoke,110,46,2
1391,12,233,Fernandinho,3,10,Man City,43,53,2
1402,12,491,Ramírez,3,12,Middlesbrough,25,52,2
1425,12,37,Arter,3,2,Bournemouth,91,50,2
1431,12,407,Gomes,1,18,Watford,57,49,2
1449,12,157,Livermore,3,19,West Brom,35,47,2
1453,12,114,McArthur,3,5,Crystal Palace,31,47,2
1474,12,560,Hendrick,3,3,Burnley,90,53,2
1489,12,473,Gudmundsson,3,3,Burnley,90,48,2
1545,12,3,Koscielny,2,1,Arsenal,3,61,2
1548,12,574,Grant,1,14,Stoke,110,43,2
1569,12,124,Stekelenburg,1,6,Everton,11,47,2
1580,12,271,Rashford,4,11,Man Utd,1,64,2
1587,12,331,Arnautovic,3,14,Stoke,110,71,2
1592,12,290,de Roon,3,12,Middlesbrough,25,43,2
1609,12,14,Özil,3,1,Arsenal,3,95,2
1629,12,95,Kanté,3,4,Chelsea,8,47,2
1632,12,10,Monreal,2,1,Arsenal,3,59,2
1643,12,422,Amrabat,3,18,Watford,57,50,2
1664,12,503,Pogba,3,11,Man Utd,1,82,2
1668,12,460,Obiang,3,20,West Ham,21,43,2
1673,12,203,Coutinho,3,9,Liverpool,14,87,2
1680,12,228,Sterling,3,10,Man City,43,75,2
1693,12,155,Snodgrass,3,20,West Ham,21,55,2
1695,12,143,Lukaku,4,6,Everton,11,101,2
1703,12,396,Mason,3,7,Hull,88,46,2
1704,12,318,Shawcross,2,14,Stoke,110,49,2
1710,12,156,Clucas,3,7,Hull,88,47,2
1713,12,67,Vokes,4,3,Burnley,90,57,2
1715,12,63,Arfield,3,3,Burnley,90,52,2
1721,12,239,Agüero,4,10,Man City,43,127,2
1727,12,186,Okazaki,4,8,Leicester,13,56,2
1728,12,555,Mustafi,2,1,Arsenal,3,58,2
1751,12,13,Walcott,3,1,Arsenal,3,72,2
1768,12,420,Behrami,3,18,Watford,57,45,2
1771,12,400,Wanyama,3,17,Spurs,6,48,2
1777,12,274,Valdés,1,12,Middlesbrough,25,45,2
1781,12,369,Routledge,3,16,Swansea,80,45,2
1789,12,333,Shaqiri,3,14,Stoke,110,60,2
1790,12,109,Bolasie,3,6,Everton,11,56,2
1793,12,118,Cabaye,3,5,Crystal Palace,31,56,2
1794,12,341,Kaboul,2,18,Watford,57,43,2
1797,12,478,Negredo,4,12,Middlesbrough,25,61,2
1197,12,454,Cresswell,2,20,West Ham,21,51,1
1205,12,283,Clayton,3,12,Middlesbrough,25,43,1
1217,12,187,Musa,4,8,Leicester,13,69,1
1225,12,12,Sánchez,3,1,Arsenal,3,117,1
1242,12,120,Townsend,3,5,Crystal Palace,31,57,1
1246,12,456,Ogbonna,2,20,West Ham,21,47,1
1254,12,70,Barnes,4,3,Burnley,90,46,1
1262,12,398,Alli,3,17,Spurs,6,91,1
1291,12,11,Chambers,2,12,Middlesbrough,25,43,1
1327,12,254,Blind,2,11,Man Utd,1,52,1
1331,12,179,Drinkwater,3,8,Leicester,13,53,1
1347,12,554,Marshall,1,7,Hull,88,44,1
1351,12,230,Silva,3,10,Man City,43,86,1
1433,12,380,Lloris,1,17,Spurs,6,55,1
1455,12,444,McClean,3,19,West Brom,35,48,1
1465,12,385,Vertonghen,2,17,Spurs,6,58,1
1486,12,202,Allen,3,14,Stoke,110,49,1
1498,12,330,Walters,3,14,Stoke,110,53,1
1523,12,479,Zuñiga,2,18,Watford,57,41,1
1542,12,358,Naughton,2,16,Swansea,80,44,1
1611,12,150,Dawson,2,7,Hull,88,42,1
1618,12,413,Britos,2,18,Watford,57,42,1
1621,12,379,Barrow,4,16,Swansea,80,50,1
1626,12,391,Dembélé,3,17,Spurs,6,54,1
1642,12,226,Otamendi,2,10,Man City,43,59,1
1675,12,323,Bardsley,2,14,Stoke,110,42,1
1697,12,134,Barkley,3,6,Everton,11,70,1
1744,12,282,Downing,3,12,Middlesbrough,25,48,1
1747,12,372,Ki Sung-yueng,3,16,Swansea,80,50,1
1783,12,240,Bony,4,14,Stoke,110,69,1
1208,12,205,Lallana,3,9,Liverpool,14,67,0
1211,12,34,Smith,2,2,Bournemouth,91,46,0
1215,12,450,Adrián,1,20,West Ham,21,46,0
1228,12,21,Iwobi,3,1,Arsenal,3,53,0
1253,12,29,Boruc,1,2,Bournemouth,91,45,0
