,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
274,150,17,Richarlison,3,8,Everton,11,82,1
284,154,17,Davies,3,8,Everton,11,53,1
314,167,17,Iheanacho,4,9,Leicester,13,57,1
329,172,17,Barnes,3,9,Leicester,13,58,1
339,181,17,Robertson,2,10,Liverpool,14,70,1
389,193,17,Chamberlain,3,10,Liverpool,14,61,1
409,199,17,Wijnaldum,3,10,Liverpool,14,54,1
454,217,17,Mahrez,3,11,Man City,43,86,1
459,218,17,Bernardo Silva,3,11,Man City,43,76,1
594,284,17,Hernández,3,14,Norwich,45,53,1
604,287,17,Cantwell,3,14,Norwich,45,45,1
609,289,17,Tettey,3,14,Norwich,45,44,1
694,325,17,Højbjerg,3,16,Southampton,20,48,1
704,331,17,Alderweireld,2,17,Spurs,6,53,1
709,333,17,Sánchez,2,17,Spurs,6,53,1
719,338,17,Kane,4,17,Spurs,6,110,1
754,357,17,Kiko Femenía,2,18,Watford,57,42,1
759,358,17,Cathcart,2,18,Watford,57,41,1
779,370,17,Hughes,3,18,Watford,57,53,1
839,401,17,Doherty,2,20,Wolves,39,65,1
849,403,17,Coady,2,20,Wolves,39,51,1
879,415,17,Moutinho,3,20,Wolves,39,53,1
889,420,17,Dendoncker,3,20,Wolves,39,44,1
959,458,17,Guilbert,2,2,Aston Villa,7,43,1
979,465,17,Trézéguet,3,2,Aston Villa,7,52,1
989,470,17,Douglas Luiz,3,2,Aston Villa,7,43,1
1029,501,17,McBurnie,4,15,Sheffield Utd,49,55,1
1069,517,17,Praet,3,9,Leicester,13,52,1
1074,520,17,Carroll,4,13,Newcastle,4,54,1
4,3,17,Kolasinac,2,1,Arsenal,3,52,0
14,12,17,Lacazette,4,1,Arsenal,3,92,0
39,28,17,Hourihane,3,2,Aston Villa,7,57,0
44,29,17,Grealish,3,2,Aston Villa,7,59,0
79,57,17,Stephens,3,4,Brighton,36,44,0
84,58,17,Steve Cook,2,3,Bournemouth,91,50,0
99,67,17,Callum Wilson,4,3,Bournemouth,91,74,0
169,98,17,Brady,3,5,Burnley,90,55,0
209,123,17,van Aanholt,2,7,Crystal Palace,31,56,0
239,135,17,Townsend,3,7,Crystal Palace,31,56,0
244,137,17,Schlupp,3,7,Crystal Palace,31,54,0
359,186,17,Lovren,2,10,Liverpool,14,53,0
399,196,17,Keita,3,10,Liverpool,14,58,0
464,219,17,David Silva,3,11,Man City,43,75,0
529,259,17,Clark,2,13,Newcastle,4,43,0
539,265,17,Pérez,3,9,Leicester,13,60,0
544,266,17,Almirón,3,13,Newcastle,4,58,0
554,269,17,Shelvey,3,13,Newcastle,4,49,0
584,280,17,Krul,1,14,Norwich,45,46,0
669,309,17,Targett,2,2,Aston Villa,7,43,0
814,390,17,Felipe Anderson,3,19,West Ham,21,66,0
844,402,17,Jonny,2,20,Wolves,39,55,0
854,407,17,Saïss,2,20,Wolves,39,47,0
914,432,17,Kovacic,3,6,Chelsea,8,53,0
929,445,17,Mings,2,2,Aston Villa,7,44,0
944,452,17,Konsa,2,2,Aston Villa,7,43,0
1004,492,17,Danjuma,3,3,Bournemouth,91,58,0
1024,500,17,Saint-Maximin,3,13,Newcastle,4,52,0
1039,503,17,Cahill,2,7,Crystal Palace,31,43,0
1049,505,17,Harry Wilson,3,3,Bournemouth,91,57,0
1054,506,17,James,2,6,Chelsea,8,49,0
1059,511,17,Sidibé,2,8,Everton,11,50,0
474,225,17,Lindelöf,2,12,Man Utd,1,53,-1
