,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
540,256,11,Cancelo,2,Man City,Man City,43,72,14
505,237,11,Alexander-Arnold,2,Liverpool,Liverpool,14,84,12
844,423,11,Fornals,3,West Ham,West Ham,21,59,12
310,144,11,Gallagher,3,Crystal Palace,Crystal Palace,31,60,11
789,376,11,Foster,1,Watford,Watford,57,42,11
125,64,11,Trossard,3,Brighton,Brighton,36,59,10
175,83,11,Henry,2,Brentford,Brentford,94,45,10
435,215,11,Barnes,3,Leicester,Leicester,13,65,10
655,306,11,Hayden,3,Newcastle,Newcastle,4,45,10
405,196,11,Raphinha,3,Leeds,Leeds,2,63,9
680,315,11,Pukki,4,Norwich,Norwich,45,61,9
700,334,11,McCarthy,1,Southampton,Southampton,20,43,9
829,420,11,Bowen,3,West Ham,West Ham,21,69,9
998,525,11,A.Armstrong,4,Southampton,Southampton,20,57,9
1037,581,11,Normann,3,Norwich,Norwich,45,45,9
25,21,11,Smith Rowe,3,Arsenal,Arsenal,3,57,8
130,67,11,White,2,Arsenal,Arsenal,3,46,8
295,141,11,Havertz,3,Chelsea,Chelsea,8,79,8
330,150,11,Kouyaté,2,Crystal Palace,Crystal Palace,31,45,8
335,154,11,Zaha,3,Crystal Palace,Crystal Palace,31,69,8
515,249,11,Walker,2,Man City,Man City,43,54,8
555,261,11,Bernardo,3,Man City,Man City,43,70,8
725,343,11,Bednarek,2,Southampton,Southampton,20,44,8
757,361,11,Dier,2,Spurs,Spurs,6,47,8
974,494,11,Romero,2,Spurs,Spurs,6,48,8
220,111,11,Vydra,4,Burnley,Burnley,90,52,7
255,128,11,Zouma,2,West Ham,West Ham,21,54,7
300,142,11,James,2,Chelsea,Chelsea,8,65,7
350,168,11,Digne,2,Everton,Aston Villa,7,50,7
939,477,11,Guéhi,2,Crystal Palace,Crystal Palace,31,45,7
1023,559,11,Ramsdale,1,Arsenal,Arsenal,3,51,7
320,146,11,Guaita,1,Crystal Palace,Crystal Palace,31,46,6
340,162,11,Mitchell,2,Crystal Palace,Crystal Palace,31,45,6
345,165,11,Coleman,2,Everton,Everton,11,49,6
355,169,11,Keane,2,Everton,Everton,11,46,6
360,170,11,Pickford,1,Everton,Everton,11,48,6
370,179,11,Godfrey,2,Everton,Everton,11,47,6
525,252,11,Stones,2,Man City,Man City,43,52,6
