,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.882999999999999,False,1,1,3.1,6.882999999999999
1,165,Coleman,11,2,49,31,4.901,False,1,1,0.7,4.901
2,234,Robertson,14,2,72,31,6.126,False,1,1,8.6,6.126
3,585,Roberts,90,2,44,31,5.292999999999998,False,1,1,0.4,5.292999999999998
4,138,Mount,8,3,75,31,5.778,False,1,1,13.7,5.778
5,230,Mané,14,3,117,31,6.42,False,1,1,3.6,6.42
6,233,Salah,14,3,133,31,8.933,True,2,1,59.8,17.866
7,359,Son,6,3,109,31,5.559,False,1,1,24.3,5.559
8,503,Gordon,11,3,45,31,5.382999999999999,False,1,1,2.3,5.382999999999999
9,180,Richarlison,11,4,75,31,6.452000000000001,False,1,1,5.0,6.452000000000001
10,700,Weghorst,90,4,64,31,7.507999999999999,False,1,1,4.3,7.507999999999999
11,514,Gillespie,4,1,39,31,0.003,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.015,False,0,0,1.2,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,595,Locadia,36,4,44,31,0.0,False,0,0,1.0,0.0
