,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.685,False,1,1,24.1,3.685
1,16,Tierney,3,2,49,8,4.088,False,1,1,6.9,4.088
2,256,Cancelo,43,2,62,8,5.037,False,1,1,18.0,5.037
3,262,Dias,43,2,61,8,4.655,False,1,1,28.4,4.655
4,17,Pépé,3,3,71,8,4.441,False,1,1,1.1,4.441
5,33,Grealish,43,3,79,8,5.766,False,1,1,17.3,5.766
6,233,Salah,14,3,127,8,6.795,True,2,1,61.3,13.59
7,359,Son,6,3,101,8,5.291,False,1,1,13.2,5.291
8,4,Aubameyang,3,4,99,8,5.501,False,1,1,2.3,5.501
9,337,Ings,7,4,79,8,4.6789999999999985,False,1,1,16.5,4.6789999999999985
10,525,A.Armstrong,20,4,60,8,4.87,False,1,1,2.6,4.87
11,509,Heaton,1,1,40,8,0.0,False,0,0,0.5,0.0
12,87,Goode,94,2,39,8,0.0,False,0,0,2.1,0.0
13,151,Kelly,31,2,39,8,0.0,False,0,0,1.0,0.0
14,601,McKinstry,2,3,44,8,0.0,False,0,0,0.1,0.0
