,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.838999999999999,False,1,1,16.6,7.838999999999999
1,234,Robertson,14,2,73,36,9.437999999999999,False,1,1,11.7,9.437999999999999
2,237,Alexander-Arnold,14,2,84,36,10.662,False,1,1,38.8,10.662
3,256,Cancelo,43,2,72,36,9.398,False,1,1,40.7,9.398
4,262,Dias,43,2,61,36,9.653,False,1,1,16.9,9.653
5,22,Saka,3,3,67,36,10.450999999999999,False,1,1,29.4,10.450999999999999
6,212,Maddison,13,3,69,36,8.788,False,1,1,13.8,8.788
7,233,Salah,14,3,133,36,13.192,True,2,1,59.0,26.384
8,265,Foden,43,3,78,36,9.339,False,1,1,7.0,9.339
9,20,Nketiah,3,4,55,36,8.213000000000001,False,1,1,4.9,8.213000000000001
10,180,Richarlison,11,4,75,36,8.609,False,1,1,6.9,8.609
11,376,Foster,57,1,41,36,6.555,False,0,0,19.8,0.0
12,466,Tavares,3,2,43,36,6.645,False,0,0,0.7,0.0
13,503,Gordon,11,3,46,36,7.653,False,0,0,3.8,0.0
14,404,João Pedro,57,4,54,36,6.0470000000000015,False,0,0,0.5,0.0
