,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2762,2,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,690,313,689,313,687,311,690,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,82,683,309,690,313,636,278,0.0,0.0
1,True,True,100.0,100.0,205651,0,0,-2,2,0,4,1.8,1.8,1,Gabriel,0.8,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.8,False,Fernando de Jesus,0.9,False,,a,1,3,10,63823,406,231382,803,0.1,1.5,G.Jesus,30.0,264,0,0,1,2,0,0,0,4,0,0,0,36,26.6,64.5,95.0,18.3,2,1.02,0.14,1.16,2.44,380,37,236,28,164,33,297,32,,,,,,,0.35,0.0,0.05,0.4,0.83,0.68,32,15,302,39,463,48,209,37,0.68,0.34
2,True,True,100.0,75.0,226597,-1,1,1,-1,2,2,5.8,4.3,9,Gabriel,4.8,3,True,,2024-11-27T10:30:06.325759Z,61,226597.jpg,4.9,False,dos Santos Magalhães,22.9,False,,a,1,3,69,2992990,92445,2058409,5623,0.8,11.3,Gabriel,30.0,1178,3,1,5,13,0,0,0,1,0,0,7,244,340.0,84.7,223.0,64.8,14,1.76,0.54,2.30,12.59,44,14,202,49,60,3,81,13,,,,,,,0.13,0.0,0.04,0.17,0.96,0.99,75,5,32,11,23,2,15,5,1.07,0.38
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,4.0,4.0,2,Kai,3.0,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.1,False,Havertz,10.2,False,,a,1,3,61,2206919,6387,2662850,21587,0.4,7.7,Havertz,80.0,1333,5,2,5,15,0,0,0,2,0,0,7,216,287.8,186.0,460.0,93.4,15,5.81,1.25,7.06,13.94,76,12,94,3,11,5,26,6,,,,,3.0,,0.39,0.0,0.08,0.47,0.94,1.01,13,5,99,19,46,14,36,10,1.01,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4017,23,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,61,498,39,458,29,518,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,63,443,55,521,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,6.8,6.8,6,Jurriën,5.8,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.8,False,Timber,7.2,False,,a,1,3,53,930110,34535,276740,5535,1.0,9.3,J.Timber,152.0,1130,1,1,5,10,0,0,0,3,0,0,2,187,189.0,175.2,153.0,51.4,13,0.67,0.77,1.44,10.14,169,66,103,21,101,9,124,30,,,,,,,0.05,0.0,0.06,0.11,0.81,0.8,97,9,18,4,66,13,58,20,1.04,0.4
6,True,True,,,85955,0,0,-3,3,0,3,2.2,2.2,1,Jorge Luiz,1.2,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,23772,277,38766,359,0.3,2.1,Jorginho,106.0,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,371,172,268,165,382,204,357,177,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,323,211,238,119,363,176,334,109,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,3.0,3.0,0,Jakub,2.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,21604,406,21529,1329,0.4,2.7,Kiwior,172.0,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,345,119,351,115,647,232,380,126,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,314,37,160,46,304,96,331,123,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,2.2,2.2,3,Gabriel,1.2,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,3.8,False,Martinelli Silva,2.6,False,,a,1,3,53,638221,1961,711392,5214,0.2,7.9,Martinelli,30.0,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.87,143,50,84,66,34,19,55,34,,,,,,,0.24,0.0,0.21,0.45,0.94,0.95,38,20,256,132,69,32,115,34,1.06,0.53
9,True,True,,,499175,0,0,0,0,0,3,2.8,2.8,1,Ethan,1.8,12,False,,,45,499175.jpg,1.6,False,Nwaneri,0.4,False,,a,1,3,14,72143,924,52046,1570,0.4,3.1,Nwaneri,241.0,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.71,340,162,301,178,257,143,327,161,,,,,,,0.13,0.0,0.17,0.3,0.61,0.0,428,259,179,86,298,137,271,84,0.0,0.0
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,5.4,5.4,3,Martin,4.4,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,4.0,False,Ødegaard,6.0,False,,a,1,3,36,520802,4685,1466707,19029,0.5,4.3,Ødegaard,161.0,725,1,2,5,5,0,0,0,1,0,0,3,157,172.2,308.1,161.0,64.3,9,2.19,2.01,4.20,5.75,188,75,40,32,99,64,84,51,3.0,,1.0,,2.0,,0.27,0.0,0.25,0.52,0.71,0.62,11,8,48,25,49,20,67,21,1.12,0.62
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,5.4,5.4,6,David,4.4,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,4.0,False,Raya Martin,30.8,False,,a,1,3,64,2184516,33392,1725811,10506,0.8,11.4,Raya,200.0,1440,0,0,6,15,0,0,0,2,0,40,6,233,351.4,0.0,0.0,35.2,16,0.00,0.01,0.01,14.27,36,12,693,72,692,72,202,12,,,,,,,0.0,2.5,0.0,0.0,0.89,0.94,102,1,43,2,48,8,5,1,1.0,0.38
12,True,True,75.0,100.0,204480,0,0,-3,3,0,3,2.8,3.8,3,Declan,2.8,16,False,Muscle injury - 75% chance of playing,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.4,False,Rice,2.5,False,,d,1,3,33,165910,608,565150,5086,0.5,5.3,Rice,241.0,1163,0,2,4,15,0,0,0,3,1,0,2,206,227.2,379.5,116.0,71.8,14,0.97,2.42,3.39,11.24,133,47,20,17,134,88,63,40,2.0,,2.0,,,,0.08,0.0,0.19,0.27,0.87,1.16,61,39,108,55,197,86,116,35,1.08,0.31
13,True,True,100.0,100.0,223340,0,0,6,-6,4,3,8.8,8.8,3,Bukayo,7.8,17,True,,2024-11-10T23:00:07.191683Z,106,223340.jpg,7.1,False,Saka,44.4,False,,a,1,3,106,5104335,37923,3638371,29869,0.7,10.0,Saka,241.0,1245,5,11,6,12,0,0,0,3,0,0,16,432,516.2,629.8,604.0,174.9,15,4.17,5.60,9.77,9.78,6,4,1,1,4,3,3,3,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.71,0.87,4,3,5,5,3,3,3,3,1.08,0.43
14,True,True,100.0,100.0,462424,0,0,2,-2,2,2,8.6,8.6,6,William,7.6,18,False,,2024-10-19T19:30:06.564445Z,62,462424.jpg,4.1,False,Saliba,29.9,False,,a,1,3,61,1795156,52012,2815189,9938,1.2,9.8,Saliba,73.0,1289,2,0,6,13,0,0,0,2,1,0,5,254,316.6,46.2,89.0,45.4,15,1.88,0.66,2.54,11.63,55,18,277,79,171,33,148,38,,,,,,,0.13,0.0,0.05,0.18,0.81,0.91,69,3,8,1,43,7,6,1,1.05,0.42
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,4.4,4.4,1,Thomas,3.4,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.2,False,Partey,0.9,False,,a,1,3,48,252456,481,215157,2328,0.7,9.6,Thomas,81.0,1218,2,1,4,13,0,0,0,2,0,0,5,257,277.8,164.4,96.0,54.1,13,1.19,0.95,2.14,12.43,83,29,116,82,161,101,110,65,,,,,,,0.09,0.0,0.07,0.16,0.92,0.96,197,122,78,39,99,41,214,63,0.96,0.3
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,1.0,1.0,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,False,Tierney,0.0,False,,a,1,3,0,1725,69,4699,76,0.0,0.0,Tierney,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,216,547,215,517,205,559,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,549,125,499,202,563,215,558,196,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1389,11,7311,19,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,469,163,440,157,349,119,454,155,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,306,34,629,227,425,145,550,193,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,1,3,4.6,4.6,1,Leandro,3.6,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.1,False,Trossard,1.7,False,,a,1,3,49,366938,1030,438242,5206,0.5,7.2,Trossard,21.0,854,3,2,3,11,0,0,0,0,1,0,5,180,218.4,219.2,277.0,71.3,10,2.50,1.07,3.57,6.80,144,51,73,57,44,28,64,41,4.0,,,,4.0,,0.26,0.0,0.11,0.37,0.72,1.16,31,16,72,36,117,51,155,45,1.05,0.32
19,True,True,0.0,0.0,198869,0,0,-4,4,0,2,0.0,0.0,0,Benjamin,0.0,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.5,False,,i,1,3,27,145195,43,944875,2643,0.0,4.4,White,241.0,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,238,89,257,67,283,88,276,89,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,73,4,689,233,124,34,121,50,0.91,0.39
20,True,True,25.0,25.0,206325,0,0,-2,2,0,2,0.6,0.6,0,Oleksandr,1.4,25,False,Knock - 25% chance of playing,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.5,False,Zinchenko,1.0,False,,d,1,3,15,87316,13,295755,1894,0.3,3.1,Zinchenko,225.0,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,392,139,324,104,300,95,374,122,,,,,,,0.02,0.0,0.03,0.05,0.67,0.0,300,33,220,64,174,51,205,80,0.77,0.77
21,True,True,100.0,100.0,69752,0,0,-3,3,0,1,1.0,1.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,42,69752.jpg,3.5,False,Murara Neto,0.9,False,,a,1,3,7,82876,146,229780,731,0.0,1.7,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,299,28,534,46,502,37,362,28,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,574,36,485,61,76,11,212,30,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,2.0,2.0,0,Raheem,1.0,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.5,False,Sterling,0.9,False,,a,1,3,9,46651,80,147643,370,0.1,1.3,Sterling,241.0,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.60,1.39,384,178,288,172,231,128,336,166,,,3.0,,,,0.32,0.0,0.06,0.38,0.87,0.62,36,18,270,141,325,154,210,61,1.25,0.0
23,True,True,25.0,25.0,466075,0,0,-2,2,1,2,0.6,0.6,0,Riccardo,1.2,578,False,Groin Injury - 25% chance of playing,2024-12-05T01:00:08.685840Z,58,466075.jpg,2.5,False,Calafiori,1.3,False,,d,1,3,20,194403,41,356023,2701,0.2,3.4,Calafiori,106.0,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,224,86,276,78,140,18,232,73,,,,,,,0.1,0.0,0.08,0.18,1.06,1.43,90,8,250,72,181,53,190,77,1.07,0.18
