Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,10,0.456,12,0.722,5,0.281,5,0.257,6,0.296,7,0.378,7,0.409,6,0.352
F,Nketiah,5.6,5.6,Arsenal,27,1.393,28,1.906,28,1.794,26,1.533,27,1.526,27,1.654,24,1.595,21,1.399
M,Smith Rowe,4.4,4.4,Arsenal,1,0.034,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,61,2.345,54,2.778,50,2.396,51,2.215,50,2.109,51,2.341,54,2.674,52,2.618
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,15,0.858,25,1.436
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,5,0.196,7,0.306,9,0.368,8,0.343,13,0.456,7,0.249,10,0.367
D,El Mohamady,4.3,4.3,Aston Villa,4,0.189,5,0.183,5,0.243,5,0.217,6,0.28,7,0.169,7,0.189,6,0.188
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.078,2,0.063,4,0.162,4,0.143,5,0.194,7,0.14,7,0.159,7,0.185
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,26,1.288,22,0.891,21,1.028,21,0.986,22,1.045,23,0.872,22,0.85,22,0.888
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,84,5.289,82,3.873,81,4.89,80,4.569,78,4.53,76,3.218,75,3.246,77,3.554
M,McGinn,5.5,5.5,Aston Villa,84,3.156,80,2.513,79,2.96,77,2.742,75,2.739,75,2.196,75,2.245,73,2.283
D,Hause,4.4,4.4,Aston Villa,5,0.219,9,0.309,11,0.495,16,0.645,17,0.738,20,0.445,22,0.551,19,0.555
M,Trézéguet,5.3,5.3,Aston Villa,70,3.835,63,2.749,61,3.287,58,3.015,59,3.093,56,2.262,57,2.339,58,2.503
D,Mings,5.3,5.3,Aston Villa,89,3.877,86,2.826,85,3.813,82,3.219,80,3.438,81,1.622,79,1.818,79,2.165
D,Targett,4.5,4.5,Aston Villa,87,3.692,86,2.811,82,3.588,83,3.186,82,3.442,79,1.593,78,1.8,78,2.128
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,9,0.309,6,0.189,6,0.207,6,0.2,7,0.237,8,0.241,9,0.273,8,0.249
M,El Ghazi,5.7,5.7,Aston Villa,25,1.558,23,1.142,18,1.099,17,0.998,18,1.065,19,0.869,20,0.929,22,1.077
D,Konsa,4.7,4.7,Aston Villa,88,3.895,84,2.78,84,3.791,80,3.182,79,3.415,76,1.549,77,1.797,78,2.161
D,Guilbert,4.4,4.4,Aston Villa,0,0,5,0.157,10,0.419,12,0.439,13,0.522,14,0.272,16,0.355,19,0.497
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.268,9,0.478,8,0.519,6,0.381,9,0.566,8,0.401,10,0.508,8,0.423
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.692,79,2.271,78,2.602,76,2.417,75,2.454,74,1.99,73,2.001,75,2.125
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.879,62,2.344,61,2.678,59,2.657,58,2.326,59,2.328,58,2.35,60,1.987
M,Stephens,4.3,4.3,Burnley,10,0.319,19,0.574,22,0.683,27,0.856,20,0.622,23,0.767,23,0.78,24,0.691
G,Button,4.0,4.0,West Brom,0,0,1,0.039,1,0.036,2,0.075,2,0.07,2,0.075,2,0.073,3,0.11
M,Groß,5.8,5.8,Brighton,76,3.405,73,2.748,71,3.204,68,3.119,69,2.79,69,2.758,69,2.838,69,2.272
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.325,6,0.204,5,0.184,3,0.112,5,0.175,5,0.174,5,0.178,6,0.191
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,25,0.883,29,0.766,29,1.103,32,1.357,30,0.904,31,0.941,29,1.083,33,0.456
D,Dunk,4.8,4.8,Brighton,88,3.072,84,2.143,83,3.166,81,3.473,81,2.395,80,2.386,77,2.873,77,0.941
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,63,2.567,61,2.263,58,2.476,55,2.431,58,2.271,55,2.137,58,2.311,56,1.84
D,Webster,4.4,4.4,Brighton,79,2.741,76,1.984,75,2.823,77,3.228,75,2.238,73,2.196,75,2.785,73,0.994
D,Veltman,4.3,4.3,Brighton,36,1.193,42,1.039,39,1.398,38,1.53,41,1.162,40,1.144,42,1.492,42,0.526
F,Maupay,6.3,6.3,Brighton,52,2.909,76,3.558,74,4.183,74,4.217,71,3.625,72,3.569,70,3.511,71,2.812
M,Trossard,6.0,6.0,Brighton,70,3.579,62,2.786,59,3.196,60,3.307,57,2.771,59,2.805,57,2.801,55,2.121
G,Ryan,4.5,4.5,Brighton,90,3.61,89,3.244,87,3.563,88,3.807,88,3.32,86,3.256,87,3.607,86,2.999
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.114,16,0.674,15,0.735,12,0.597,15,0.669,14,0.614,15,0.668,17,0.631
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.086,4,0.197,6,0.299,4,0.18,6,0.266,7,0.314,5,0.19
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,2.363,66,1.679,67,2.453,65,2.677,66,1.919,65,1.91,67,2.445,64,0.839
D,Bernardo,3.9,3.9,Brighton,1,0.038,1,0.029,1,0.041,2,0.09,3,0.098,4,0.131,3,0.119,3,0.049
M,Bissouma,4.5,4.5,Brighton,80,2.396,76,2.11,75,2.344,78,2.495,75,2.174,72,2.098,71,2.164,74,1.87
D,Lamptey,4.8,4.8,Brighton,50,2.066,47,1.433,48,2.15,45,2.217,47,1.64,48,1.672,49,2.108,46,0.763
F,Connolly,5.3,5.3,Brighton,41,1.95,32,1.388,32,1.602,30,1.455,33,1.52,32,1.449,30,1.333,32,1.209
M,Alzate,4.4,4.4,Brighton,27,0.992,18,0.62,19,0.716,18,0.694,19,0.675,21,0.738,21,0.758,20,0.63
M,Mac Allister,5.3,5.3,Brighton,0,0,21,0.833,34,1.52,48,2.168,47,1.886,45,1.789,45,1.83,45,1.509
D,Tarkowski,5.4,5.4,Burnley,88,2.537,85,1.999,84,2.257,84,2.934,82,2.181,79,3.188,81,3.322,80,1.175
D,Bardsley,4.5,4.5,Burnley,2,0.054,12,0.262,14,0.345,10,0.322,15,0.365,14,0.51,17,0.627,19,0.25
D,Pieters,4.3,4.3,Burnley,33,0.985,25,0.611,21,0.581,22,0.779,21,0.574,24,0.978,21,0.867,25,0.393
M,Cork,5.0,5.0,Burnley,0,0,0,0,30,0.962,44,1.415,59,1.788,59,1.941,58,1.942,59,1.647
D,Long,4.4,4.4,Burnley,7,0.203,13,0.31,15,0.399,15,0.511,20,0.524,23,0.885,20,0.779,26,0.393
F,Rodriguez,5.8,5.8,Burnley,55,2.362,53,2.067,50,2.168,50,2.143,45,1.99,46,2.235,48,2.461,46,1.775
F,Barnes,6.0,6.0,Burnley,40,1.932,40,1.699,39,1.85,38,1.749,38,1.81,39,2.052,38,2.139,40,1.612
D,Mee,4.9,4.9,Burnley,88,2.415,86,1.929,83,2.115,83,2.799,82,2.067,80,3.075,81,3.158,80,1.097
M,Westwood,5.3,5.3,Burnley,86,2.596,82,2.319,77,2.336,74,2.328,72,2.208,71,2.417,71,2.492,68,1.876
M,Gudmundsson,5.4,5.4,Burnley,45,1.775,37,1.358,28,1.117,25,1,24,0.961,23,1.001,24,1.09,24,0.854
F,Wood,6.2,6.2,Burnley,74,3.543,68,2.878,68,3.235,67,3.095,67,3.191,64,3.371,66,3.694,66,2.658
D,Lowton,4.4,4.4,Burnley,81,2.202,71,1.595,70,1.775,73,2.438,68,1.707,69,2.594,67,2.556,63,0.881
F,Vydra,4.9,4.9,Burnley,12,0.624,12,0.556,11,0.561,12,0.597,13,0.662,14,0.777,13,0.767,13,0.572
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,3,0.125,24,0.898,36,1.425,43,1.689,43,1.681,47,2.03,43,1.962,44,1.496
G,Pope,5.4,5.4,Burnley,64,2.478,89,3.286,88,3.328,87,3.629,86,3.25,87,3.842,86,3.771,86,3.061
D,Taylor,4.4,4.4,Burnley,84,2.253,82,1.818,81,2.016,79,2.625,79,1.945,77,2.866,79,2.946,75,1.02
M,Brownhill,5.0,5.0,Burnley,61,1.882,78,2.184,66,2.018,58,1.87,58,1.815,52,1.796,56,1.971,54,1.543
G,Peacock-Farrell,4.0,4.0,Burnley,23,0.872,0,0,1,0.037,2,0.082,2,0.074,2,0.087,2,0.086,2,0.07
M,McNeil,5.8,5.8,Burnley,85,3.026,82,2.676,82,2.883,79,2.827,78,2.762,76,2.994,75,3.093,74,2.311
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,10,0.461,15,0.576,20,0.901,20,0.95,21,0.783,25,1.163,27,0.739,27,1.019
F,Giroud,6.7,6.7,Chelsea,5,0.381,8,0.536,8,0.505,7,0.523,8,0.507,10,0.771,10,0.589,11,0.718
D,Alonso,5.7,5.7,Chelsea,1,0.05,1,0.042,1,0.047,3,0.152,3,0.119,4,0.202,4,0.118,4,0.161
M,Jorginho,5.1,5.1,Chelsea,20,0.986,20,0.875,21,0.903,23,1.125,23,0.956,23,1.13,23,0.894,22,0.94
M,Barkley,5.9,5.9,Aston Villa,0,0,33,1.552,55,3.156,71,3.838,70,3.837,67,2.756,68,2.848,68,3.019
M,Kovacic,5.3,5.3,Chelsea,44,1.662,53,1.812,46,1.6,48,1.803,48,1.602,51,1.915,53,1.639,51,1.716
F,Batshuayi,5.8,5.8,Crystal Palace,51,2.404,46,1.884,40,1.78,37,1.543,34,1.555,31,1.416,36,1.785,34,1.418
D,Rüdiger,4.5,4.5,Chelsea,3,0.121,7,0.237,7,0.279,9,0.373,8,0.264,11,0.45,9,0.214,15,0.495
D,Zouma,5.5,5.5,Chelsea,88,3.808,85,3.041,85,3.611,83,3.662,84,2.916,80,3.481,80,1.976,77,2.688
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,1,0.045,1,0.048,2,0.077,2,0.095,2,0.058,2,0.077
G,Arrizabalaga,4.8,4.8,Chelsea,18,0.757,18,0.706,20,0.861,17,0.726,16,0.623,21,0.887,19,0.675,18,0.699
M,Kanté,4.9,4.9,Chelsea,83,2.848,80,2.49,80,2.534,77,2.673,79,2.396,76,2.652,74,2.108,76,2.354
M,Ziyech,8.3,8.3,Chelsea,65,3.874,64,3.315,62,3.108,61,3.615,62,3.049,62,3.72,61,2.749,60,3.055
M,Loftus-Cheek,5.9,5.9,Fulham,28,0.961,32,1.173,31,1.307,32,1.33,34,1.398,32,1.137,35,1.446,33,1.235
D,Christensen,4.8,4.8,Chelsea,2,0.081,4,0.136,3,0.12,4,0.164,5,0.166,7,0.284,7,0.17,7,0.233
F,Werner,9.5,9.5,Chelsea,61,4.6,60,3.929,60,3.666,61,4.515,58,3.557,58,4.365,60,3.408,60,3.797
F,Abraham,7.2,7.2,Chelsea,48,3.304,46,2.805,48,2.729,47,3.187,47,2.691,46,3.178,46,2.458,44,2.61
M,Pulisic,8.2,8.2,Chelsea,58,3.877,57,3.351,56,3.167,56,3.731,55,3.042,54,3.652,54,2.72,55,3.12
M,Mount,6.8,6.8,Chelsea,69,3.514,70,3.153,67,2.981,68,3.443,66,2.837,66,3.386,66,2.626,68,2.997
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,12,0.725,11,0.594,12,0.625,12,0.718,15,0.772,13,0.792,14,0.673,15,0.793
D,James,5.1,5.0,Chelsea,85,4.391,82,3.471,79,3.857,79,4.135,79,3.204,78,4.042,79,2.323,77,3.171
M,Gilmour,4.4,4.4,Chelsea,1,0.042,2,0.076,3,0.114,4,0.165,5,0.185,5,0.208,4,0.141,4,0.15
D,Cahill,4.5,4.5,Crystal Palace,33,1.301,32,0.907,34,1.051,35,0.766,39,1.181,37,1.156,37,1.614,35,0.944
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.021,1,0.028,1,0.029,1,0.039,2,0.051
G,Guaita,5.0,5.0,Crystal Palace,89,3.615,88,3.207,88,3.272,87,3.018,87,3.21,87,3.239,86,3.692,86,3.094
D,Tomkins,4.5,4.5,Crystal Palace,8,0.294,9,0.245,11,0.326,11,0.23,12,0.349,15,0.449,14,0.586,14,0.361
M,McArthur,5.3,5.3,Crystal Palace,55,1.867,57,1.734,55,1.744,55,1.636,53,1.691,51,1.64,50,1.758,53,1.607
M,McCarthy,4.5,4.5,Crystal Palace,34,1.126,32,0.977,35,1.096,35,1.039,36,1.126,36,1.133,36,1.226,32,0.966
F,Benteke,5.5,5.5,Crystal Palace,26,1.414,23,1.058,19,0.955,16,0.741,14,0.718,17,0.865,17,0.945,16,0.736
M,Kouyaté,5.0,5.0,Crystal Palace,76,2.412,75,2.157,73,2.183,71,2.001,71,2.135,69,2.095,72,2.377,71,2.036
D,Ward,4.4,4.4,Crystal Palace,28,0.969,26,0.67,34,0.944,30,0.583,31,0.842,33,0.927,33,1.292,30,0.734
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,79,3.382,78,2.849,74,2.891,72,2.586,74,2.91,70,2.775,70,3.12,70,2.562
M,Milivojevic,5.6,5.6,Crystal Palace,41,1.611,42,1.446,39,1.419,45,1.501,44,1.598,44,1.601,44,1.773,39,1.328
D,van Aanholt,5.4,5.4,Crystal Palace,75,3.513,71,2.315,72,2.582,71,1.819,72,2.537,68,2.468,67,3.382,69,2.124
F,Ayew,5.7,5.7,Crystal Palace,65,2.858,58,2.222,57,2.339,53,2.05,54,2.261,56,2.32,52,2.387,54,2.066
M,Zaha,7.3,7.3,Crystal Palace,13,0.728,38,1.699,57,2.684,71,2.95,73,3.396,73,3.38,69,3.662,71,2.964
M,Schlupp,5.4,5.4,Crystal Palace,46,1.918,42,1.554,40,1.566,36,1.318,38,1.502,42,1.65,38,1.66,41,1.502
M,Meyer,4.8,4.8,Crystal Palace,6,0.238,4,0.145,4,0.151,3,0.107,4,0.151,4,0.151,5,0.203,7,0.251
M,Riedewald,4.4,4.4,Crystal Palace,42,1.476,43,1.364,44,1.444,40,1.248,38,1.263,43,1.421,43,1.543,45,1.412
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,15,0.527,18,0.47,17,0.482,18,0.359,17,0.471,20,0.572,20,0.795,20,0.496
M,Pierrick,4.4,4.4,Crystal Palace,3,0.108,2,0.067,2,0.069,2,0.066,3,0.103,3,0.104,3,0.11,4,0.133
M,Walcott,5.8,5.8,Southampton,47,2.42,43,2.404,40,1.786,39,1.644,41,2.256,38,1.999,38,1.69,41,2.053
M,Delph,4.9,4.9,Everton,39,1.19,36,1.015,39,1.099,39,1.136,37,1.131,39,1.049,40,1.212,36,1.055
M,Sigurdsson,6.8,6.8,Everton,32,1.648,34,1.552,35,1.636,29,1.425,29,1.53,33,1.401,34,1.836,30,1.409
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,40,1.128,58,1.755,77,2.658,75,3.173,76,1.56,75,2.939,72,2.677
F,Tosun,6.0,6.0,Everton,7,0.429,8,0.44,9,0.498,8,0.46,9,0.546,9,0.454,10,0.635,11,0.595
M,Bernard,5.8,5.8,Everton,10,0.486,12,0.519,13,0.57,13,0.604,13,0.63,15,0.604,14,0.705,13,0.567
D,Digne,6.2,6.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,88,3.748,83,2.276,82,2.412,80,2.702,79,3.265,79,1.589,77,2.947,76,2.774
G,Pickford,4.9,4.9,Everton,89,3.83,89,3.242,88,3.26,87,3.374,88,3.721,88,3.069,86,3.455,86,3.501
M,André Gomes,5.4,5.4,Everton,16,0.553,19,0.604,17,0.546,17,0.565,17,0.588,16,0.49,15,0.528,16,0.526
M,Iwobi,5.9,5.9,Everton,46,2.053,40,1.597,34,1.391,36,1.535,36,1.635,36,1.361,35,1.621,37,1.52
D,Kenny,4.3,4.3,Everton,52,2.299,32,0.925,23,0.711,17,0.597,19,0.813,17,0.37,17,0.68,17,0.645
M,Gbamin,5.0,5.0,Everton,0,0,11,0.348,17,0.536,25,0.804,24,0.807,24,0.714,26,0.876,29,0.92
D,Mina,5.5,5.5,Everton,51,2.142,49,1.323,46,1.331,46,1.533,48,1.964,46,0.906,44,1.676,47,1.672
M,Davies,5.3,5.3,Everton,13,0.434,11,0.344,11,0.344,9,0.291,10,0.337,13,0.391,12,0.411,14,0.449
F,Calvert-Lewin,7.9,7.4,Everton,83,4.382,79,3.748,77,3.695,77,3.872,77,4.114,76,3.286,75,4.252,76,3.576
D,Holgate,4.8,4.8,Everton,68,2.75,66,1.679,62,1.7,64,2.019,61,2.397,59,1.081,60,2.165,61,2.093
F,Richarlison,7.8,7.8,Everton,68,3.449,66,3.006,67,3.066,64,3.083,66,3.356,64,2.684,66,3.531,63,2.839
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,1,0.042,2,0.102,1,0.044
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,12,0.448,11,0.265,11,0.284,8,0.237,9,0.325,10,0.177,11,0.364,15,0.486
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.011,1,0.017,0,0,1,0.031,1,0.029,1,0.02,1,0.032,2,0.045
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,71,2.194,72,2.42,70,2.777,69,2.713,70,2.714,70,2.278,67,2.609,67,2.34
D,Ream,4.3,4.3,Fulham,47,0.418,49,0.754,50,1.498,53,1.581,50,1.391,52,0.942,50,1.572,52,1.106
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.673
D,Hector,4.3,4.3,Fulham,2,0.022,4,0.069,2,0.063,3,0.094,2,0.059,3,0.059,3,0.098,5,0.114
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.268,8,0.334,10,0.484,13,0.619,9,0.424,10,0.401,10,0.475,10,0.428
F,Decordova-Reid,5.3,5.3,Fulham,45,1.575,47,1.797,44,1.952,44,1.942,44,1.917,45,1.657,47,2.036,43,1.695
D,Bryan,4.7,4.7,Fulham,40,0.472,37,0.713,37,1.326,37,1.315,36,1.203,42,0.894,37,1.367,38,0.966
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,83,3.083,82,3.437,79,4.075,77,3.923,77,3.883,74,2.943,76,3.799,76,3.326
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,1,0.035,2,0.078,1,0.039,1,0.038,1,0.035,2,0.08,3,0.107
M,Cavaleiro,5.3,5.3,Fulham,52,1.763,52,1.935,51,2.24,50,2.178,54,2.31,51,1.846,49,2.13,46,1.799
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,32,1.213,31,1.297,33,1.672,31,1.548,33,1.625,36,1.418,35,1.729,31,1.342
M,Anguissa,4.5,4.5,Fulham,60,1.648,56,1.613,59,1.898,60,1.912,58,1.834,57,1.62,53,1.716,53,1.589
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.043,1,0.036,2,0.088,1,0.041,2,0.072,2,0.08
D,Cooper,4.4,4.4,Leeds,87,1.693,82,2.735,78,3.21,77,1.707,75,3.201,74,2.752,73,1.637,75,2.548
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,1.795,82,2.96,78,3.48,80,1.897,79,3.647,77,3.12,75,1.801,75,2.75
M,Klich,5.5,5.5,Leeds,84,2.989,82,3.689,80,3.914,79,2.877,78,3.804,78,3.661,78,2.806,74,3.361
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,82,1.882,75,2.917,75,3.571,73,1.885,75,3.683,73,3.13,68,1.768,68,2.694
D,Alioski,4.4,4.4,Leeds,50,1.321,43,1.923,40,2.17,39,1.137,40,2.222,38,1.871,44,1.274,41,1.852
F,Bamford,6.1,6.1,Leeds,81,3.566,78,4.485,78,4.802,74,3.395,74,4.507,72,4.285,73,3.271,72,4.147
M,Harrison,5.5,5.5,Leeds,55,2.07,77,3.403,76,3.618,75,2.761,72,3.422,75,3.434,70,2.57,71,3.157
M,Phillips,4.9,4.9,Leeds,82,2.323,76,2.539,77,2.775,75,2.153,73,2.662,73,2.534,71,2.043,69,2.327
M,Costa,5.5,5.5,Leeds,45,1.608,44,1.889,43,1.98,43,1.58,42,1.925,43,1.889,42,1.526,43,1.825
M,Roberts,4.8,4.8,Leeds,18,0.74,21,1.044,15,0.797,18,0.749,17,0.89,18,0.918,17,0.698,19,0.935
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,8,0.325,8,0.387,7,0.36,8,0.327,11,0.56,9,0.446,11,0.442,13,0.623
M,Shackleton,4.8,4.8,Leeds,0,0,25,0.942,38,1.497,52,1.644,55,2.129,51,1.899,52,1.63,54,1.934
D,Struijk,4.0,4.0,Leeds,24,0.476,16,0.527,17,0.683,11,0.249,11,0.457,16,0.581,17,0.384,18,0.602
