,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1471.0,1505.09,1550.27,1549.03,-92.13,475543,36236,603,59,7.2%
1,FplSimpson,1457.0,1504.69,1565.29,1547.7,-110.75,590597,36813,135,66,NAN%
2,FplStatsdan,1423.0,1461.08,1525.72,1512.58,-105.49,927443,137992,4639,2945,NAN%
3,FF_Trout,1554.0,1567.67,1577.78,1574.98,-46.83,80380,1672,10,1,NAN%
4,dilksybab,1546.0,1583.76,1579.46,1555.62,-53.62,99575,537,7,43,19.1%
5,theFPLkiwi,1391.0,1451.21,1518.36,1500.33,-127.67,1306319,174874,7765,6635,1.7%
6,jameso_12,1448.0,1440.26,1495.36,1468.27,-48.21,673478,232870,31317,40205,21.6%
7,api_kakayou,1581.0,1487.97,1487.3,1474.29,70.9,35981,63864,43370,31166,89.3%
8,usafpl,1421.0,1431.32,1466.77,1446.64,-55.05,950399,285228,101738,107722,18.7%
9,CazzaFPL,1572.0,1522.27,1570.02,1538.16,0.54,48188,18960,56,210,50.2%
10,PlanetosFPL,1464.0,1504.84,1555.62,1532.81,-95.27,531490,36513,276,407,NAN%
11,analytic_fpl,1529.0,1487.64,1521.36,1507.78,-4.44,152877,64252,6299,4095,47%
12,rogue_wee,1465.0,1490.16,1519.99,1497.32,-65.1,524355,59630,6848,7978,15.4%
13,mtthwmn,1514.0,1504.43,1541.98,1532.42,-40.28,212961,36982,1330,438,25.3%
14,cmusson32,1486.0,1501.58,1535.47,1544.68,-69.4,368433,41388,2068,111,13.9%
15,FPLstudent2,1520.0,1587.7,1547.31,1567.45,-73.77,187497,389,1007,4,12.4%
16,peterhandleson,1377.0,1414.92,1437.25,1425.89,-76.58,1491351,393713,253866,212286,NAN%
17,chrishp,1534.0,1525.87,1514.87,1506.8,-8.54,135673,16432,9403,4594,44.3%
18,plfantasy,1570.0,1495.65,1486.34,1468.63,59.84,51868,50766,45334,39122,84.8%
19,FPLmeta,1527.0,1509.63,1544.53,1538.12,-31.74,159266,31091,1144,210,29.7%
20,FplAuto,1506.0,1515.2,1513.2,1486.39,-25.62,253812,24716,10837,16464,33.3%
21,NourEldin_z3r0,1608.0,1562.56,1531.61,1513.76,46.0,13931,2188,2838,2688,78.5%
22,UkendtPerson45,1494.0,1555.51,1543.21,1527.96,-74.79,320422,3514,1229,773,12.1%
23,MikkelTokvam,1541.0,1581.75,1572.61,1552.16,-54.42,113548,677,32,49,18.9%
24,Klaudioz,1516.0,1428.43,1399.91,1384.63,85.56,207029,305919,594163,576376,93.3%
25,FantasianPL,1418.0,1483.19,1500.47,1487.45,-99.77,979442,73881,22180,15210,5.5%
26,rama96ab,1507.0,1535.81,1513.1,1507.7,-38.28,247938,9936,10856,4110,26.2%
27,FPL_LFE,1561.0,1494.07,1455.99,1433.84,73.93,67005,53072,148813,165024,90.4%
28,_jtreble,1562.0,1552.43,1527.86,1503.47,7.98,65085,4059,3778,5581,55.1%
29,DanielSaetre,1553.0,1519.3,1555.1,1536.65,-11.85,83347,21248,297,235,42.2%
30,FBinary01,1594.0,1471.93,1497.78,1479.15,83.49,23192,101917,28031,24416,92.8%
31,FPL_Data,1463.0,1495.04,1494.0,1492.58,-57.94,542510,51529,32898,11043,17.7%
32,FPL_ElStatto,1440.0,1392.04,1441.31,1424.07,-7.36,750860,598137,229047,223518,45.1%
33,FplSigurd,1525.0,1568.93,1549.42,1539.7,-54.13,167418,1527,641,203,19%
34,JoeBopara,1465.0,1476.64,1505.34,1479.31,-49.63,525309,89839,16747,24208,21.1%
35,dLincolnlawyer,1571.0,1570.65,1528.63,1528.15,2.57,49763,1342,3593,741,51.4%
36,FPL_Statoholic,1555.0,1460.14,1524.73,1523.33,23.41,78542,140275,4916,1058,65.5%
37,FplAmateur,1581.0,1481.48,1470.46,1454.61,85.56,35519,77343,88132,75521,93.3%
38,wolacola,1564.0,1562.42,1566.78,1559.64,-26.08,61411,2230,98,25,33%
39,Hashtag_MEGA,1526.0,1542.87,1563.57,1563.55,-58.34,163036,6769,141,10,17.7%
40,dav_fifa,1549.0,1417.12,1401.99,1385.92,120.84,93910,379595,577708,561991,98.4%
41,MaulanaRiandi,1580.0,1545.11,1516.95,1491.18,36.26,37250,5911,8311,12383,72.8%
42,Rak464,1514.0,1462.38,1500.97,1486.05,2.91,215811,133840,21567,17165,51.8%
43,ArneBarsnes,1596.0,1541.87,1525.76,1517.22,41.16,21228,7375,4590,1965,75.6%
44,FPL_PapaSmurf,1535.0,1457.35,1447.75,1443.13,58.81,133783,150127,192299,120360,84.2%
