,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,16,3.702,False,1,1,2.2,3.702
1,23,Gabriel,3,2,51,16,4.287,False,1,1,3.2,4.287
2,224,Matip,14,2,49,16,4.17,False,1,1,2.3,4.17
3,234,Robertson,14,2,70,16,4.664,False,1,1,2.4,4.664
4,259,Laporte,43,2,55,16,4.3260000000000005,False,1,1,2.8,4.3260000000000005
5,96,Mbeumo,94,3,55,16,5.415,False,1,1,2.9,5.415
6,215,Barnes,13,3,65,16,4.48,False,1,1,2.6,4.48
7,230,Mané,14,3,119,16,5.729,True,2,1,4.1,11.458
8,250,Gündogan,43,3,73,16,4.716,False,1,1,3.8,4.716
9,524,Wissa,94,3,59,16,4.579,False,1,1,0.1,4.579
10,4,Aubameyang,3,4,97,16,4.763,False,1,1,2.8,4.763
11,556,Fernández,94,1,45,16,3.67,False,0,0,0.7,0.0
12,590,Tomiyasu,3,2,47,16,4.082,False,0,0,4.5,0.0
13,109,Wood,90,4,67,16,4.0139999999999985,False,0,0,1.3,0.0
14,296,Wilson,4,4,75,16,3.982,False,0,0,4.6,0.0
