,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,48,37,4.997,False,1,1,5.8,4.997
1,302,Stones,43,2,56,37,6.8870000000000005,False,1,1,8.7,6.8870000000000005
2,329,Varane,1,2,48,37,6.853,False,1,1,2.5,6.853
3,332,Shaw,1,2,52,37,7.3119999999999985,False,1,1,17.9,7.3119999999999985
4,586,Estupiñán,36,2,49,37,6.510999999999999,False,1,1,17.7,6.510999999999999
5,116,Mac Allister,36,3,56,37,7.657,False,1,1,14.3,7.657
6,124,Mitoma,36,3,57,37,8.277999999999999,False,1,1,28.8,8.277999999999999
7,283,Salah,14,3,131,37,6.365,False,1,1,35.8,6.365
8,301,De Bruyne,43,3,122,37,10.45,False,1,1,26.5,10.45
9,333,Fernandes,1,3,94,37,9.909,False,1,1,8.6,9.909
10,318,Haaland,43,4,124,37,12.578,True,2,1,83.3,25.156
11,424,Caballero,20,1,38,37,0.0,False,0,0,0.8,0.0
12,439,Tanganga,6,2,38,37,0.10400000000000001,False,0,0,2.5,0.0
13,237,Greenwood,2,4,40,37,1.676,False,0,0,10.6,0.0
14,380,Lyle Taylor,17,4,41,37,0.0,False,0,0,4.1,0.0
