,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.505,False,1,1,1.9,6.505
1,106,Dunk,36,2,47,22,4.683,False,1,1,4.9,4.683
2,329,Varane,1,2,48,22,7.4179999999999975,True,2,1,3.2,14.835999999999995
3,586,Estupiñán,36,2,45,22,4.444,False,1,1,2.1,4.444
4,246,Aaronson,2,3,54,22,5.367000000000001,False,1,1,0.7,5.367000000000001
5,593,Casemiro,1,3,49,22,6.791,False,1,1,3.0,6.791
6,609,Antony,1,3,73,22,7.15,False,1,1,3.4,7.15
7,680,Gakpo,14,3,78,22,4.529,False,1,1,0.9,4.529
8,40,Watkins,7,4,71,22,4.5280000000000005,False,1,1,2.4,4.5280000000000005
9,356,Wilson,4,4,71,22,4.743,False,1,1,4.4,4.743
10,619,Gnonto,2,4,50,22,6.077999999999999,False,1,1,1.0,6.077999999999999
11,31,Martínez,7,1,49,22,3.641,False,0,0,4.3,0.0
12,85,Henry,94,2,45,22,3.839,False,0,0,1.0,0.0
13,358,Burn,4,2,46,22,3.9530000000000003,False,0,0,3.8,0.0
14,45,Bailey,7,3,45,22,3.944,False,0,0,4.0,0.0
