Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,1,0.046,0,0,0,0,0,0,1,0.049,1,0.055
F,Nketiah,5.6,5.6,Arsenal,39,2.457,37,2.192,37,1.969,37,2.563,40,2.608,39,2.287,40,2.264,42,2.564
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,46,2.03,45,2.028,43,1.72,41,2.094,43,2.06,45,1.93,41,1.722,44,2.031
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,3,0.114,5,0.211,10,0.39,10,0.429,7,0.289,9,0.38,8,0.281
D,El Mohamady,4.4,4.4,Aston Villa,4,0.167,8,0.283,7,0.324,10,0.358,10,0.472,10,0.442,13,0.597,12,0.294
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,3,0.103,6,0.175,8,0.305,8,0.244,11,0.429,10,0.361,13,0.493,11,0.223
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,16,0.747,18,0.792,21,1.036,20,0.807,20,0.979,19,0.911,24,1.141,21,0.802
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.5,7.2,Aston Villa,82,4.733,83,4.318,82,5.032,81,3.702,80,4.857,79,4.673,78,4.608,80,3.371
M,McGinn,5.5,5.5,Aston Villa,75,2.713,73,2.469,69,2.662,71,2.284,70,2.697,70,2.618,68,2.562,70,2.108
D,Hause,4.4,4.4,Aston Villa,22,0.842,27,0.877,28,1.2,29,0.966,27,1.177,35,1.427,34,1.441,33,0.739
M,Trézéguet,5.3,5.3,Aston Villa,60,2.946,61,2.77,61,3.161,59,2.437,59,3.023,59,2.971,59,2.956,56,2.17
D,Mings,5.3,5.3,Aston Villa,83,2.921,80,2.346,78,3.137,78,2.406,79,3.253,77,2.897,75,2.98,76,1.48
D,Targett,4.5,4.5,Aston Villa,85,3.157,82,2.547,81,3.388,81,2.622,80,3.421,79,3.141,77,3.188,77,1.617
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,17,0.558,20,0.627,22,0.743,20,0.618,20,0.676,22,0.726,22,0.732,24,0.701
M,El Ghazi,5.8,5.8,Aston Villa,9,0.526,12,0.658,12,0.756,14,0.696,16,0.993,16,0.975,17,1.03,18,0.835
D,Konsa,4.7,4.7,Aston Villa,77,2.896,75,2.338,74,3.137,71,2.28,73,3.157,71,2.852,73,3.053,71,1.478
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.377,6,0.354,8,0.526,8,0.422,9,0.582,11,0.694,10,0.615,10,0.492
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.501,77,2.295,76,2.543,76,2.199,75,2.51,73,2.389,72,2.38,73,1.985
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,60,2.356,48,1.729,46,1.885,47,1.716,47,1.956,43,1.885,42,1.668,45,1.721
M,Stephens,4.4,4.4,Burnley,4,0.134,15,0.435,23,0.721,30,0.882,21,0.655,17,0.545,9,0.285,10,0.339
G,Button,4.0,4.0,West Brom,0,0,1,0.042,1,0.04,1,0.038,2,0.071,2,0.074,2,0.07,2,0.075
M,Groß,5.8,5.8,Brighton,45,2.014,34,1.377,28,1.349,28,1.164,31,1.529,29,1.47,31,1.436,32,1.394
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,13,0.46,29,0.943,28,0.996,30,0.978,30,1.078,27,1.002,31,1.064,29,0.975
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,55,1.621,55,1.263,56,1.958,51,1.314,57,2.124,55,2.366,54,1.674,56,1.587
D,Dunk,4.8,4.8,Brighton,86,2.541,83,1.871,80,2.849,80,2.035,79,3.015,78,3.442,80,2.476,74,2.099
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,62,2.379,61,2.118,61,2.398,63,2.194,58,2.338,61,2.515,59,2.232,60,2.201
D,Webster,4.4,4.4,Brighton,79,2.399,77,1.831,73,2.635,75,1.997,73,2.825,70,3.084,75,2.382,71,2.082
D,Veltman,4.3,4.3,Brighton,34,0.934,40,0.853,38,1.235,37,0.891,42,1.46,41,1.645,42,1.201,48,1.262
F,Maupay,6.4,6.4,Brighton,81,4.328,75,3.422,76,4.2,73,3.376,72,4.059,73,4.219,70,3.701,71,3.539
M,Trossard,6.0,6.0,Brighton,30,1.574,52,2.249,70,3.567,69,2.956,67,3.534,25,1.405,70,3.372,25,1.206
G,Ryan,4.5,4.5,Brighton,84,3.165,82,2.944,82,3.337,82,3.017,82,3.404,81,3.597,81,3.11,84,3.161
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.101,16,0.671,12,0.589,14,0.593,13,0.641,13,0.659,13,0.604,13,0.578
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.042,2,0.097,3,0.126,2,0.098,3,0.15,3,0.138,3,0.132
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,61,1.784,58,1.35,62,2.183,61,1.589,62,2.328,61,2.643,58,1.802,55,1.577
D,Bernardo,3.9,3.9,Brighton,3,0.097,6,0.154,7,0.263,7,0.197,9,0.361,9,0.408,9,0.299,11,0.337
M,Bissouma,4.5,4.5,Brighton,78,2.285,81,2.198,79,2.417,78,2.157,78,2.43,77,2.506,75,2.223,72,2.096
D,Lamptey,4.8,4.8,Brighton,72,2.343,71,1.795,72,2.817,72,2.03,70,2.959,70,3.339,69,2.348,69,2.153
F,Connolly,5.4,5.4,Brighton,20,0.973,32,1.327,29,1.376,28,1.171,31,1.49,27,1.328,32,1.507,28,1.276
M,Alzate,4.5,4.5,Brighton,76,2.469,68,2.076,66,2.259,67,2.066,65,2.264,67,2.419,65,2.146,65,2.085
M,Mac Allister,5.3,5.3,Brighton,0,0,10,0.389,14,0.614,18,0.699,14,0.623,18,0.832,18,0.757,20,0.81
D,Tarkowski,5.4,5.4,Burnley,86,3.418,83,1.105,81,2.328,78,1.743,80,2.215,79,2.769,80,2.239,75,3.173
D,Bardsley,4.5,4.5,Burnley,44,1.582,72,0.785,72,1.837,69,1.352,68,1.664,69,2.196,68,1.689,66,2.52
D,Pieters,4.3,4.3,Burnley,7,0.273,13,0.186,12,0.349,14,0.324,14,0.394,15,0.525,16,0.454,16,0.669
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,32,1.027,46,1.472,62,1.874,61,2.014
D,Long,4.5,4.5,Burnley,55,2.108,36,0.495,40,1.112,38,0.841,41,1.099,37,1.255,39,1.06,44,1.762
F,Rodriguez,5.8,5.8,Burnley,45,2.159,45,1.707,46,2.097,46,1.863,46,2.069,46,1.988,44,1.96,45,2.213
F,Barnes,6.0,6.0,Burnley,48,2.492,48,1.875,46,2.257,47,2.004,49,2.37,47,2.17,48,2.299,43,2.315
D,Mee,4.9,4.9,Burnley,83,3.11,78,0.97,75,2.034,74,1.566,73,1.905,75,2.508,75,1.982,70,2.807
M,Westwood,5.3,5.3,Burnley,85,2.844,81,2.176,80,2.528,79,2.3,74,2.354,71,2.308,70,2.235,73,2.578
M,Gudmundsson,5.4,5.4,Burnley,41,1.738,55,1.816,51,2.005,51,1.828,47,1.852,42,1.653,43,1.695,42,1.838
F,Wood,6.2,6.2,Burnley,77,3.957,74,2.881,73,3.579,71,3.027,70,3.426,71,3.311,69,3.336,71,3.808
D,Lowton,4.4,4.4,Burnley,43,1.646,15,0.212,15,0.422,18,0.402,19,0.514,17,0.579,18,0.494,18,0.726
F,Vydra,4.9,4.9,Burnley,9,0.501,10,0.437,12,0.632,12,0.561,11,0.577,11,0.553,14,0.724,15,0.848
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.327,29,1.021,30,1.252,29,1.1,26,1.085,25,1.029,24,0.997,24,1.109
G,Pope,5.4,5.4,Burnley,87,3.76,87,3.104,86,3.293,85,3.092,86,3.252,85,3.517,85,3.238,83,3.68
D,Taylor,4.5,4.5,Burnley,47,1.705,69,0.858,68,1.791,70,1.456,66,1.675,69,2.261,68,1.753,67,2.599
M,Brownhill,5.0,5.0,Burnley,85,2.771,78,2.096,76,2.357,75,2.173,65,2.057,63,2.039,57,1.834,59,2.078
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.036,0,0,1,0.041,0,0,2,0.087
M,McNeil,5.8,5.8,Burnley,84,3.175,81,2.392,79,2.798,77,2.488,77,2.721,77,2.724,75,2.644,73,2.88
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,74,3.667,64,2.567,62,2.936,61,2.338,61,2.732,61,2.955,60,2.135,60,2.83
F,Giroud,6.7,6.7,Chelsea,8,0.578,8,0.492,6,0.431,4,0.256,4,0.241,6,0.436,5,0.302,6,0.441
D,Alonso,5.7,5.7,Chelsea,7,0.377,6,0.255,10,0.51,8,0.327,9,0.421,11,0.577,10,0.376,10,0.51
M,Jorginho,5.2,5.2,Chelsea,68,3.06,65,2.504,62,2.776,62,2.422,62,2.437,62,2.826,62,2.306,59,2.689
M,Barkley,6.0,6.0,Aston Villa,77,3.858,77,3.548,76,4.06,75,3.129,73,3.862,73,3.76,70,3.629,69,2.696
M,Kovacic,5.3,5.3,Chelsea,30,1.139,27,0.926,27,1.012,25,0.86,22,0.766,26,0.984,25,0.835,28,1.053
F,Batshuayi,5.8,5.8,Crystal Palace,50,2.377,52,2.679,51,2.541,51,2.144,50,2.299,53,2.192,52,2.387,51,2.235
D,Rüdiger,4.6,4.6,Chelsea,4,0.175,3,0.107,3,0.125,2,0.067,1,0.039,2,0.085,2,0.063,4,0.165
D,Zouma,5.4,5.4,Chelsea,80,3.731,78,2.897,76,3.327,75,2.623,75,3.119,74,3.324,72,2.358,71,3.083
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
G,Arrizabalaga,4.8,4.8,Chelsea,35,1.552,35,1.413,32,1.373,41,1.614,33,1.417,34,1.477,36,1.383,34,1.447
M,Kanté,4.9,4.9,Chelsea,83,2.866,81,2.516,79,2.737,76,2.384,75,2.401,74,2.623,74,2.254,72,2.549
M,Ziyech,8.2,8.2,Chelsea,74,4.303,73,3.509,72,4.108,71,3.519,71,3.407,70,4.062,70,3.271,69,4.024
M,Loftus-Cheek,5.9,5.9,Fulham,44,1.738,44,1.553,41,1.337,38,1.351,40,1.609,41,1.634,45,1.776,42,1.447
D,Christensen,4.8,4.8,Chelsea,43,1.899,36,1.267,25,1.029,23,0.762,22,0.864,24,1.011,25,0.774,27,1.102
F,Werner,9.4,9.4,Chelsea,75,5.239,77,4.457,73,5.234,72,4.499,71,4.162,69,5.056,70,4.13,69,5.092
F,Abraham,7.2,7.2,Chelsea,42,2.852,42,2.402,37,2.521,38,2.293,35,1.994,37,2.549,36,2.058,35,2.443
M,Pulisic,8.2,8.2,Chelsea,0,0,0,0,23,1.516,48,2.709,64,3.47,46,3.043,49,2.631,64,4.212
M,Mount,6.8,6.8,Chelsea,75,4.036,72,3.254,64,3.316,61,2.797,61,2.693,58,3.026,57,2.447,56,2.918
D,Tomori,4.7,4.7,Chelsea,0,0,1,0.038,0,0,0,0,0,0,1,0.046,1,0.034,1,0.044
M,Hudson-Odoi,5.7,5.7,Chelsea,55,3.141,52,2.55,39,2.245,28,1.442,24,1.201,21,1.237,20,0.984,23,1.36
D,James,5.0,5.0,Chelsea,72,3.976,71,3.077,69,3.592,67,2.784,68,3.26,66,3.541,66,2.536,67,3.477
M,Gilmour,4.4,4.4,Chelsea,13,0.541,15,0.562,12,0.497,8,0.304,8,0.301,8,0.334,12,0.439,11,0.458
D,Cahill,4.5,4.5,Crystal Palace,18,0.728,21,0.912,22,0.911,25,0.744,21,0.685,24,0.589,24,0.75,24,0.756
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,18,0.645,19,0.716,19,0.676,19,0.5,22,0.628,22,0.467,21,0.572,20,0.555
G,Guaita,5.0,5.0,Crystal Palace,89,3.689,89,3.754,89,3.672,87,3.196,88,3.309,87,3.055,86,3.174,86,3.199
D,Tomkins,4.5,4.5,Crystal Palace,69,2.562,64,2.622,65,2.494,62,1.693,63,1.896,63,1.376,62,1.779,62,1.802
M,McArthur,5.3,5.3,Crystal Palace,55,1.903,58,2.116,51,1.834,50,1.606,52,1.738,49,1.549,52,1.74,52,1.718
M,McCarthy,4.5,4.5,Crystal Palace,72,2.256,70,2.302,58,1.899,65,1.887,65,1.958,60,1.716,64,1.919,60,1.803
F,Benteke,5.5,5.5,Crystal Palace,5,0.278,6,0.351,6,0.357,7,0.345,8,0.429,8,0.388,9,0.481,11,0.564
M,Kouyaté,5.0,5.0,Crystal Palace,60,1.987,60,2.042,56,1.874,57,1.72,55,1.727,55,1.625,53,1.66,56,1.73
D,Ward,4.4,4.4,Crystal Palace,75,2.622,71,2.668,72,2.554,71,1.835,70,1.974,69,1.426,70,1.877,67,1.836
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.303,80,3.496,78,3.261,75,2.722,74,2.868,72,2.552,71,2.748,73,2.756
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,0,0,29,1.183,32,1.139,27,1.026,35,1.214,31,1.169,33,1.217
D,van Aanholt,5.4,5.4,Crystal Palace,60,2.935,66,3.547,71,3.5,59,2.052,61,2.368,61,1.768,57,2.137,58,2.164
F,Ayew,5.7,5.7,Crystal Palace,67,2.929,63,2.965,65,2.929,63,2.414,65,2.685,65,2.456,63,2.615,62,2.481
M,Zaha,7.4,7.3,Crystal Palace,77,3.986,77,4.421,77,4.171,74,3.27,73,3.559,71,3.055,71,3.442,70,3.271
M,Schlupp,5.4,5.4,Crystal Palace,60,2.517,56,2.556,55,2.411,54,2.041,53,2.135,52,1.922,54,2.165,53,2.076
M,Meyer,4.8,4.8,Crystal Palace,2,0.079,1,0.041,0,0,0,0,1,0.038,1,0.036,1,0.038,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,46,1.649,46,1.726,44,1.617,37,1.239,37,1.288,39,1.272,36,1.249,37,1.265
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,34,1.212,41,1.575,37,1.347,41,1.085,38,1.102,38,0.81,42,1.156,42,1.18
M,Pierrick,4.4,4.4,Crystal Palace,2,0.071,1,0.037,1,0.036,2,0.067,2,0.069,2,0.066,2,0.069,2,0.068
M,Walcott,5.8,5.8,Southampton,43,1.873,44,1.844,44,2.025,43,2.189,43,1.777,45,1.784,44,2.184,44,2.2
M,Delph,4.9,4.9,Everton,6,0.195,9,0.285,9,0.285,9,0.266,9,0.265,8,0.242,9,0.285,11,0.315
M,Sigurdsson,6.8,6.8,Everton,54,2.692,46,2.244,45,2.167,42,1.778,44,1.832,40,1.77,45,2.132,43,1.708
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,1,0.038,0,0,0,0,1,0.045,0,0
D,Coleman,4.9,4.9,Everton,52,2.146,79,3.118,77,3.237,74,2.109,73,2.14,75,2.407,72,3.083,71,1.565
F,Tosun,6.0,6.0,Everton,8,0.517,8,0.508,9,0.555,10,0.548,10,0.538,10,0.569,12,0.723,14,0.711
M,Bernard,5.8,5.8,Everton,14,0.714,9,0.445,11,0.539,10,0.431,12,0.51,10,0.451,11,0.533,13,0.528
D,Digne,6.1,6.1,Everton,83,3.99,82,3.833,79,3.867,78,2.596,77,2.613,76,2.893,75,3.723,75,1.962
D,Keane,5.1,5.1,Everton,81,3.389,78,3.167,76,3.295,75,2.207,75,2.269,74,2.449,73,3.225,73,1.663
G,Pickford,4.9,4.9,Everton,89,3.689,88,3.633,88,3.773,86,3.186,87,3.255,86,3.307,86,3.73,87,3.076
M,André Gomes,5.4,5.4,Everton,52,1.708,41,1.345,45,1.469,46,1.351,40,1.183,44,1.341,41,1.345,42,1.194
M,Iwobi,5.9,5.9,Everton,40,2.095,29,1.506,27,1.384,30,1.341,30,1.329,31,1.453,32,1.606,32,1.341
D,Kenny,4.3,4.3,Everton,15,0.612,4,0.16,5,0.212,8,0.237,7,0.213,6,0.198,8,0.344,8,0.188
M,Gbamin,5.0,5.0,Everton,0,0,12,0.415,20,0.689,29,0.902,28,0.869,27,0.866,26,0.885,28,0.842
D,Mina,5.5,5.5,Everton,42,1.776,47,1.917,46,1.983,44,1.285,45,1.344,48,1.577,47,2.059,49,1.1
M,Davies,5.3,5.3,Everton,27,0.909,20,0.668,18,0.601,15,0.463,17,0.519,16,0.506,20,0.665,20,0.592
F,Calvert-Lewin,7.8,7.4,Everton,80,4.583,76,4.273,74,4.039,73,3.492,74,3.444,74,3.686,71,3.82,69,3.083
D,Holgate,4.8,4.8,Everton,55,2.132,52,1.968,54,2.181,55,1.492,56,1.563,53,1.626,55,2.274,53,1.099
F,Richarlison,7.8,7.8,Everton,49,2.748,67,3.582,66,3.435,66,3.015,65,2.908,65,3.109,65,3.32,62,2.664
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.4,4.4,Everton,6,0.31,2,0.101,2,0.099,3,0.132,5,0.217,5,0.229,5,0.245,5,0.208
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.035,1,0.034,4,0.147,4,0.103,5,0.132,5,0.143,7,0.264,6,0.119
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,5,0.13,6,0.132,5,0.061,6,0.114,8,0.254,7,0.214,7,0.207,7,0.142
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,73,2.531,69,2.185,65,1.907,66,2.088,65,2.343,62,2.24,63,2.24,64,1.991
D,Ream,4.4,4.4,Fulham,84,1.999,83,1.704,79,0.817,79,1.369,77,2.364,78,2.3,76,2.154,75,1.427
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,27,0.707,22,0.477,26,0.294,26,0.483,24,0.769,25,0.77,25,0.743,26,0.518
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,28,1.303,25,1.029,26,0.974,23,0.949,22,1.057,25,1.182,28,1.309,26,1.033
F,Decordova-Reid,5.3,5.3,Fulham,45,1.831,41,1.519,43,1.48,42,1.564,43,1.81,44,1.832,40,1.686,45,1.609
D,Bryan,4.8,4.8,Fulham,71,2.068,73,1.739,70,0.896,68,1.417,66,2.392,69,2.387,68,2.29,64,1.412
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,74,3.809,76,3.143,73,2.71,72,3.048,72,3.679,70,3.551,72,3.635,71,2.834
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,1,0.035,2,0.079,2,0.078,2,0.077,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,60,2.555,55,2.055,52,1.763,51,1.913,50,2.199,51,2.216,50,2.163,48,1.754
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,28,1.153,31,1.138,29,1.198,32,1.582,31,1.51,31,1.51,32,1.254
M,Anguissa,4.5,4.5,Fulham,68,2.084,61,1.757,56,1.52,60,1.719,58,1.861,57,1.81,61,1.916,56,1.599
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,68,3.063,60,2.559,55,2.168,52,2.636,50,2.673,49,1.953,53,2.786,51,2.645
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.036,1,0.04,1,0.043,1,0.036,2,0.087,2,0.084
D,Cooper,4.4,4.4,Leeds,86,2.284,82,2.03,81,1.579,79,2.649,81,3.178,76,1.634,76,3.057,74,2.732
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,80,2.369,78,2.153,78,1.702,76,2.86,77,3.374,76,1.804,75,3.358,74,3.068
M,Klich,5.6,5.6,Leeds,81,3.075,79,2.89,76,2.579,76,3.253,75,3.42,74,2.534,70,3.187,70,3.109
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,79,2.439,75,2.223,70,1.667,71,2.845,71,3.305,70,1.798,71,3.363,70,3.082
D,Alioski,4.4,4.4,Leeds,9,0.324,17,0.553,19,0.496,20,0.897,21,1.082,22,0.613,23,1.2,23,1.118
F,Bamford,6.1,6.1,Leeds,79,4.098,75,3.66,74,3.224,72,4.171,70,4.284,71,3.135,69,4.133,69,4.092
M,Harrison,5.5,5.5,Leeds,82,3.484,79,3.203,76,2.837,74,3.501,73,3.63,74,2.764,73,3.58,71,3.439
M,Phillips,4.9,4.9,Leeds,0,0,0,0,34,1.056,54,1.923,66,2.428,63,1.849,70,2.558,65,2.328
M,Costa,5.6,5.6,Leeds,55,2.218,52,1.959,52,1.822,53,2.261,51,2.312,52,1.83,48,2.161,53,2.326
M,Roberts,4.9,4.9,Leeds,47,2.052,32,1.351,27,1.069,25,1.229,29,1.484,26,1.032,25,1.271,27,1.352
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,13,0.571,8,0.339,7,0.278,6,0.288,4,0.2,6,0.239,7,0.346,7,0.342
M,Shackleton,4.8,4.8,Leeds,14,0.503,21,0.72,19,0.625,18,0.683,14,0.554,15,0.497,19,0.749,16,0.619
D,Struijk,4.0,4.0,Leeds,50,1.298,43,1.097,34,0.696,37,1.263,32,1.27,35,0.782,36,1.466,38,1.422
