,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.343,False,1,1,15.1,4.343
1,168,Digne,11,2,53,9,4.725,False,1,1,7.8,4.725
2,169,Keane,11,2,50,9,4.4289999999999985,False,1,1,2.9,4.4289999999999985
3,256,Cancelo,43,2,63,9,4.222,False,1,1,23.0,4.222
4,96,Mbeumo,94,3,55,9,4.657,False,1,1,3.2,4.657
5,138,Mount,8,3,74,9,5.081,False,1,1,8.7,5.081
6,233,Salah,14,3,128,9,5.301,False,1,1,64.5,5.301
7,482,Townsend,11,3,57,9,4.879,False,1,1,11.0,4.879
8,4,Aubameyang,3,4,99,9,5.4220000000000015,False,1,1,2.5,5.4220000000000015
9,525,A.Armstrong,20,4,60,9,5.11,False,1,1,3.0,5.11
10,529,Lukaku,8,4,117,9,6.5360000000000005,True,2,1,36.6,13.072000000000001
11,2,Rúnarsson,3,1,40,9,0.0,False,0,0,0.9,0.0
12,99,Bardsley,90,2,39,9,0.0,False,0,0,0.7,0.0
13,425,Johnson,21,2,39,9,0.29,False,0,0,2.2,0.0
14,317,Rupp,45,3,44,9,0.662,False,0,0,0.1,0.0
