,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,15,3.911,False,1,1,6.1,3.911
1,156,Keane,11,2,51,15,3.881,False,1,1,5.2,3.881
2,246,Matip,14,2,54,15,5.2,False,1,1,1.0,5.2
3,255,Robertson,14,2,72,15,6.275,False,1,1,19.0,6.275
4,556,Dias,43,2,56,15,4.934,False,1,1,4.2,4.934
5,37,Grealish,7,3,78,15,4.912,False,1,1,43.3,4.912
6,203,Harrison,2,3,54,15,3.955,False,1,1,1.8,3.955
7,254,Salah,14,3,125,15,8.91,True,2,1,39.8,17.82
8,272,De Bruyne,43,3,118,15,7.772,False,1,1,25.8,7.772
9,377,Adams,20,4,60,15,3.826,False,1,1,7.6,3.826
10,514,Watkins,7,4,61,15,4.773,False,1,1,7.9,4.773
11,363,McCarthy,20,1,46,15,3.79,False,0,0,22.4,0.0
12,277,Cancelo,43,2,55,15,4.503,False,0,0,4.2,0.0
13,198,Klich,2,3,55,15,4.56,False,0,0,6.9,0.0
14,202,Bamford,2,4,64,15,5.11,False,0,0,42.5,0.0
