,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,96,Pope,90,1,54,16,4.035,False,1,1,10.1,4.035
1,255,Robertson,14,2,73,16,4.859,False,1,1,22.6,4.859
2,259,Alexander-Arnold,14,2,72,16,5.004,False,1,1,14.6,5.004
3,298,Maguire,1,2,54,16,4.099,False,1,1,3.4,4.099
4,391,Dier,6,2,51,16,4.1960000000000015,False,1,1,5.7,4.1960000000000015
5,254,Salah,14,3,126,16,7.575,True,2,1,45.5,15.15
6,370,Ward-Prowse,20,3,63,16,4.19,False,1,1,17.6,4.19
7,390,Son,6,3,97,16,5.296,False,1,1,62.5,5.296
8,202,Bamford,2,4,65,16,5.155,False,1,1,46.9,5.155
9,377,Adams,20,4,61,16,4.209,False,1,1,9.5,4.209
10,388,Kane,6,4,110,16,6.0870000000000015,False,1,1,42.1,6.0870000000000015
11,597,Sánchez,36,1,44,16,3.325,False,0,0,0.4,0.0
12,452,Johnson,21,2,39,16,2.4,False,0,0,3.0,0.0
13,349,Norwood,49,3,46,16,2.312,False,0,0,0.2,0.0
14,364,Oriol Romeu,20,3,45,16,2.461,False,0,0,4.3,0.0
