,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.843,False,1,1,3.1,6.843
1,165,Coleman,11,2,49,31,5.011,False,1,1,0.7,5.011
2,234,Robertson,14,2,72,31,6.165,False,1,1,9.2,6.165
3,585,Roberts,90,2,44,31,5.064,False,1,1,0.4,5.064
4,138,Mount,8,3,75,31,5.7170000000000005,False,1,1,13.9,5.7170000000000005
5,230,Mané,14,3,117,31,6.627999999999999,False,1,1,3.6,6.627999999999999
6,233,Salah,14,3,133,31,8.951,True,2,1,60.2,17.902
7,359,Son,6,3,109,31,5.763,False,1,1,24.3,5.763
8,503,Gordon,11,3,45,31,5.909,False,1,1,2.4,5.909
9,180,Richarlison,11,4,75,31,6.522,False,1,1,5.1,6.522
10,700,Weghorst,90,4,64,31,7.561,False,1,1,4.6,7.561
11,514,Gillespie,4,1,39,31,0.0,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.005,False,0,0,1.2,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,595,Locadia,36,4,44,31,0.0,False,0,0,1.0,0.0
