,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.692,False,1,1,4.4,6.692
1,59,Dunk,36,2,48,31,4.488,False,1,1,2.1,4.488
2,121,Thiago Silva,8,2,57,31,4.641,False,1,1,8.0,4.641
3,224,Matip,14,2,49,31,5.114,False,1,1,4.0,5.114
4,234,Robertson,14,2,72,31,6.165,False,1,1,9.2,6.165
5,138,Mount,8,3,75,31,5.7170000000000005,False,1,1,13.9,5.7170000000000005
6,233,Salah,14,3,133,31,8.951,True,2,1,60.2,17.902
7,359,Son,6,3,109,31,5.763,False,1,1,24.3,5.763
8,503,Gordon,11,3,45,31,5.909,False,1,1,2.4,5.909
9,63,Maupay,36,4,65,31,4.579,False,1,1,7.4,4.579
10,180,Richarlison,11,4,75,31,6.522,False,1,1,5.1,6.522
11,112,Pope,90,1,54,31,6.843,False,0,0,3.1,0.0
12,259,Laporte,43,2,58,31,4.649,False,0,0,9.0,0.0
13,115,Brownhill,90,3,43,31,5.4060000000000015,False,0,0,2.7,0.0
14,700,Weghorst,90,4,64,31,7.561,False,0,0,4.6,0.0
