,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.679,False,1,1,4.3,3.679
1,237,Alexander-Arnold,14,2,77,12,4.997,False,1,1,29.7,4.997
2,249,Walker,43,2,55,12,4.263,False,1,1,6.6,4.263
3,256,Cancelo,43,2,65,12,4.7860000000000005,False,1,1,28.5,4.7860000000000005
4,233,Salah,14,3,130,12,6.95,True,2,1,71.6,13.9
5,240,Jota,14,3,75,12,5.033,False,1,1,12.6,5.033
6,265,Foden,43,3,83,12,6.171,False,1,1,15.0,6.171
7,359,Son,6,3,103,12,5.561,False,1,1,19.5,5.561
8,78,Toney,94,4,67,12,4.399,False,1,1,22.3,4.399
9,296,Wilson,4,4,73,12,4.997,False,1,1,2.2,4.997
10,315,Pukki,45,4,58,12,4.235,False,1,1,4.1,4.235
11,54,Steele,36,1,40,12,3.402,False,0,0,2.8,0.0
12,299,Lascelles,4,2,44,12,3.517,False,0,0,0.2,0.0
13,302,Manquillo,4,2,40,12,3.335,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,12,2.6,False,0,0,4.0,0.0
