,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.679,False,1,1,4.3,3.679
1,234,Robertson,14,2,70,12,3.819,False,1,1,2.1,3.819
2,288,Wan-Bissaka,1,2,52,12,3.857,False,1,1,4.5,3.857
3,292,Ritchie,4,2,49,12,3.729,False,1,1,0.2,3.729
4,64,Trossard,36,3,65,12,3.986,False,1,1,2.5,3.986
5,96,Mbeumo,94,3,56,12,4.242,False,1,1,4.5,4.242
6,251,De Bruyne,43,3,119,12,5.795,True,2,1,3.1,11.59
7,420,Bowen,21,3,63,12,3.984,False,1,1,2.2,3.984
8,109,Wood,90,4,67,12,4.298,False,1,1,1.2,4.298
9,296,Wilson,4,4,73,12,4.997,False,1,1,2.2,4.997
10,315,Pukki,45,4,58,12,4.235,False,1,1,4.1,4.235
11,112,Pope,90,1,54,12,3.614,False,0,0,2.6,0.0
12,110,Lowton,90,2,44,12,3.49,False,0,0,1.7,0.0
13,299,Lascelles,4,2,44,12,3.517,False,0,0,0.2,0.0
14,255,Sterling,43,3,106,12,3.891,False,0,0,1.2,0.0
