,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9499999999999975,False,1,1,4.6,6.9499999999999975
1,106,Mee,90,2,48,27,6.397,False,1,1,3.1,6.397
2,275,Shaw,1,2,50,27,4.52,False,1,1,13.1,4.52
3,491,Livramento,20,2,43,27,4.324,False,1,1,11.2,4.324
4,154,Zaha,31,3,68,27,5.0139999999999985,False,1,1,5.8,5.0139999999999985
5,341,Ward-Prowse,20,3,65,27,4.775,False,1,1,6.5,4.775
6,359,Son,6,3,108,27,5.398,False,1,1,19.8,5.398
7,485,Sancho,1,3,89,27,5.151,False,1,1,3.2,5.151
8,357,Kane,6,4,122,27,5.296,False,1,1,13.6,5.296
9,579,Ronaldo,1,4,124,27,6.494,False,1,1,23.2,6.494
10,700,Weghorst,90,4,65,27,8.79,True,2,1,6.3,17.58
11,514,Gillespie,4,1,39,27,0.0,False,0,0,0.3,0.0
12,208,Amartey,13,2,38,27,2.574,False,0,0,9.4,0.0
13,245,Tsimikas,14,2,37,27,0.0,False,0,0,11.4,0.0
14,467,Etebo,57,3,43,27,0.303,False,0,0,0.2,0.0
