,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.0360000000000005,False,1,1,7.1,4.0360000000000005
1,16,Gabriel,3,2,52,17,4.61,False,1,1,13.1,4.61
2,112,Cucurella,8,2,51,17,4.7989999999999995,False,1,1,7.7,4.7989999999999995
3,285,Alexander-Arnold,14,2,72,17,4.5489999999999995,False,1,1,18.6,4.5489999999999995
4,13,Saka,3,3,80,17,5.852,False,1,1,17.1,5.852
5,19,Martinelli,3,3,68,17,4.9,False,1,1,48.7,4.9
6,142,Mount,8,3,75,17,4.835,False,1,1,6.6,4.835
7,160,Zaha,31,3,75,17,5.585,False,1,1,19.6,5.585
8,283,Salah,14,3,128,17,6.556,True,2,1,32.1,13.112
9,318,Haaland,43,4,122,17,6.441,False,1,1,82.6,6.441
10,345,Martial,1,4,67,17,5.034,False,1,1,1.9,5.034
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,1.8,0.0
14,237,Greenwood,2,4,42,17,1.837,False,0,0,11.3,0.0
