,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2687,1,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,652,297,651,297,649,296,653,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,82,638,288,653,298,621,275,0.0,0.0
1,100.0,100.0,205651,0,0,-2,2,0,4,1.8,0.8,0,Gabriel,0.8,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.7,Fernando de Jesus,1.0,False,,a,1,3,4,52254,68,206419,159,0.1,0.6,G.Jesus,30.0,88,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,351,30,228,25,179,33,286,29,,,,,,,0.5,0.0,0.06,0.56,1.32,2.05,32,14,258,28,421,45,204,36,1.02,0.0
2,,,226597,0,0,3,-3,1,2,2.0,1.0,0,Gabriel,1.0,3,True,,,63,226597.jpg,5.0,dos Santos Magalhães,26.9,False,,a,1,3,40,2085979,2719,732628,1835,0.2,6.3,Gabriel,30.0,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.27,25,7,216,57,35,1,50,8,,,,,,,0.19,0.0,0.02,0.21,1.16,1.0,61,3,219,69,21,2,11,4,1.0,0.38
3,100.0,100.0,219847,0,0,2,-2,1,4,5.0,4.0,0,Kai,4.0,4,False,,2024-10-07T17:00:06.956493Z,82,219847.jpg,5.2,Havertz,16.7,False,,a,1,3,42,1919110,969,1676218,3762,0.5,5.1,Havertz,80.0,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.27,27,5,109,5,4,2,12,3,,,,,3.0,,0.54,0.0,0.03,0.57,1.16,1.0,12,4,41,11,19,7,19,5,1.0,0.38
4,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.0,False,,u,1,3,0,0,0,3407,1,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,473,53,461,35,417,27,477,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,65,401,48,479,53,540,66,0.0,0.0
5,50.0,50.0,445122,0,0,0,0,0,2,1.0,0.5,0,Jurriën,1.0,6,False,Muscle injury - 50% chance of playing,2024-10-04T13:30:05.569185Z,55,445122.jpg,3.2,Timber,1.3,False,,d,1,3,19,211070,23,184424,678,0.2,3.5,J.Timber,152.0,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,188,74,97,19,198,50,168,46,,,,,,,0.06,0.0,0.03,0.09,1.12,0.8,121,13,216,68,104,30,178,65,1.0,0.4
6,,,85955,0,0,-2,2,0,3,1.5,0.5,0,Jorge Luiz,0.5,7,False,,,48,85955.jpg,2.0,Frello Filho,0.3,False,,a,1,3,4,17965,26,30889,30,0.1,0.8,Jorginho,106.0,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,398,196,261,158,365,203,368,185,,,,,,,0.02,0.0,0.08,0.1,0.64,0.6,300,200,278,139,212,88,326,111,1.2,0.6
7,,,440854,0,0,-2,2,0,2,1.2,0.2,0,Jakub,0.2,8,False,,,48,440854.jpg,0.7,Kiwior,0.2,False,,a,1,3,2,6236,25,15029,16,0.0,0.4,Kiwior,172.0,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.00,2.72,364,129,393,137,598,214,408,135,,,,,,,0.0,0.0,0.0,0.0,4.08,4.5,323,37,328,105,420,135,399,145,0.0,0.0
8,100.0,100.0,444145,0,0,0,0,1,3,6.0,5.0,0,Gabriel,5.0,9,False,,2024-10-18T16:00:06.884775Z,70,444145.jpg,4.4,Martinelli Silva,4.0,False,,a,1,3,35,458615,1464,369503,575,0.7,5.0,Martinelli,30.0,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.47,1.40,2.87,6.01,69,23,42,37,31,19,34,24,,,,,,,0.29,0.0,0.27,0.56,1.17,0.97,26,15,18,8,40,19,90,26,0.97,0.58
9,,,499175,0,0,0,0,0,3,1.5,0.5,0,Ethan,0.5,12,False,,,45,499175.jpg,1.0,Nwaneri,0.3,False,,a,1,3,3,33440,42,27043,40,0.1,0.7,Nwaneri,241.0,18,0,0,0,0,0,0,0,0,0,0,0,12,14.4,12.1,15.0,4.2,0,0.02,0.16,0.18,0.09,353,169,309,182,253,146,344,174,,,,,,,0.1,0.0,0.8,0.9,0.45,0.0,436,263,271,134,345,162,308,101,0.0,0.0
