,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3,4.064,False,1,1,10.4,4.064
1,361,Dier,6,2,45,3,4.087,False,1,1,4.5,4.087
2,370,Reguilón,6,2,51,3,4.051,False,1,1,6.3,4.051
3,411,Cresswell,21,2,55,3,4.49,False,1,1,18.1,4.49
4,414,Dawson,21,2,50,3,4.417,False,1,1,0.3,4.417
5,254,Mahrez,43,3,90,3,4.586,False,1,1,7.2,4.586
6,272,Pogba,1,3,77,3,4.503,False,1,1,18.1,4.503
7,277,Fernandes,1,3,121,3,5.527,False,1,1,57.8,5.527
8,296,Wilson,4,4,75,3,5.17,False,1,1,6.4,5.17
9,357,Kane,6,4,123,3,6.515,True,2,1,7.4,13.03
10,413,Antonio,21,4,77,3,5.397,False,1,1,37.8,5.397
11,313,McGovern,45,1,40,3,0.0,False,0,0,0.7,0.0
12,68,Bernardo,36,2,40,3,0.0,False,0,0,0.0,0.0
13,57,Pröpper,36,3,45,3,0.0,False,0,0,0.0,0.0
14,551,Summerville,2,3,45,3,0.0,False,0,0,0.0,0.0
