,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.029,False,1,1,13.8,4.029
1,16,Gabriel,3,2,52,17,4.543,False,1,1,13.5,4.543
2,112,Cucurella,8,2,51,17,4.923,False,1,1,7.6,4.923
3,332,Shaw,1,2,48,17,4.356,False,1,1,2.2,4.356
4,533,Martínez,1,2,45,17,4.417,False,1,1,7.3,4.417
5,13,Saka,3,3,80,17,5.891,False,1,1,17.0,5.891
6,19,Martinelli,3,3,68,17,4.637,False,1,1,48.6,4.637
7,111,Trossard,36,3,71,17,4.952,False,1,1,28.0,4.952
8,80,Toney,94,4,74,17,4.57,False,1,1,18.5,4.57
9,318,Haaland,43,4,122,17,6.541,True,2,1,82.7,13.082
10,617,Aubameyang,8,4,87,17,4.8389999999999995,False,1,1,1.0,4.8389999999999995
11,182,Pickford,11,1,45,17,3.903,False,0,0,6.0,0.0
12,329,Varane,1,2,48,17,4.1819999999999995,False,0,0,2.1,0.0
13,142,Mount,8,3,75,17,4.8919999999999995,False,0,0,6.5,0.0
14,160,Zaha,31,3,75,17,5.445,False,0,0,19.3,0.0
