,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.02,False,1,1,16.0,4.02
1,16,Gabriel,3,2,52,17,4.8,False,1,1,13.6,4.8
2,112,Cucurella,8,2,51,17,4.851,False,1,1,7.5,4.851
3,285,Alexander-Arnold,14,2,72,17,4.556,False,1,1,18.4,4.556
4,13,Saka,3,3,80,17,5.251,False,1,1,17.1,5.251
5,19,Martinelli,3,3,68,17,4.789,False,1,1,48.5,4.789
6,160,Zaha,31,3,75,17,5.763,False,1,1,19.2,5.763
7,283,Salah,14,3,128,17,6.16,False,1,1,32.2,6.16
8,335,Rashford,1,3,67,17,4.729,False,1,1,18.8,4.729
9,318,Haaland,43,4,122,17,7.045,True,2,1,82.7,14.09
10,345,Martial,1,4,67,17,4.872,False,1,1,1.9,4.872
11,324,Ortega,43,1,38,17,0.124,False,0,0,0.9,0.0
12,153,Tomkins,31,2,39,17,1.8619999999999999,False,0,0,1.1,0.0
13,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,17,1.1420000000000001,False,0,0,11.5,0.0
