,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1175.0,1247.5,1259.42,1258.35,-81.27,498991,25227,1267,180,5.3%
1,FplSimpson,1176.0,1244.69,1278.67,1263.81,-88.21,489931,28555,43,80,3.9%
2,FplStatsdan,1123.0,1192.74,1238.21,1224.69,-97.88,1159876,185914,9696,7661,2.6%
3,FF_Trout,1222.0,1266.6,1280.96,1276.0,-53.73,165291,9785,39,23,14.5%
4,dilksybab,1209.0,1288.27,1289.88,1266.05,-72.68,232860,2612,7,59,7.6%
5,theFPLkiwi,1122.0,1172.61,1229.75,1212.95,-85.85,1174417,322091,17360,17631,4.3%
6,jameso_12,1151.0,1165.46,1206.58,1181.45,-35.4,769897,389970,67988,105306,24%
7,api_kakayou,1267.0,1209.89,1207.12,1198.61,61.38,38535,109094,66142,40914,89.2%
8,usafpl,1103.0,1140.68,1196.03,1177.97,-71.21,1486703,657826,119533,120828,7.9%
9,CazzaFPL,1232.0,1245.13,1283.46,1254.59,-30.77,126065,27837,17,224,27.1%
10,PlanetosFPL,1168.0,1233.94,1260.47,1241.12,-78.59,571250,44676,1214,1711,6%
11,analytic_fpl,1208.0,1220.34,1261.36,1246.01,-36.68,240721,76663,1116,1159,23.3%
12,rogue_wee,1152.0,1211.95,1223.16,1203.98,-61.81,756072,102159,26749,29746,10.9%
13,mtthwmn,1221.0,1231.26,1258.48,1249.41,-27.04,170461,49506,1347,814,29.7%
14,cmusson32,1201.0,1230.52,1238.17,1246.34,-38.54,284200,51291,9702,1117,22.1%
15,FPLstudent2,1201.0,1288.3,1255.56,1271.96,-70.62,285319,2612,1887,31,8%
16,peterhandleson,1164.0,1187.5,1190.46,1176.48,-21.35,616972,213646,146829,128647,33.7%
17,chrishp,1213.0,1250.56,1230.91,1223.97,-21.89,211924,21881,16102,8076,33.5%
18,plfantasy,1249.0,1215.55,1204.16,1184.27,47.85,74204,91069,78929,92210,83.2%
19,FPLmeta,1250.0,1239.19,1250.06,1246.65,3.61,69945,35361,3360,1095,52.2%
20,FplAuto,1156.0,1221.49,1226.51,1203.88,-61.74,709547,73218,21546,29965,10.9%
21,NourEldin_z3r0,1288.0,1278.72,1257.06,1241.46,29.45,16569,5005,1601,1648,72.2%
22,UkendtPerson45,1154.0,1272.54,1262.46,1250.52,-107.88,733115,7261,975,591,1.5%
23,MikkelTokvam,1244.0,1300.48,1279.47,1261.19,-35.82,85255,1132,43,97,23.8%
24,Klaudioz,1196.0,1158.93,1132.37,1120.3,59.45,324133,448403,784329,755786,88.6%
25,FantasianPL,1111.0,1200.87,1213.33,1201.18,-95.1,1346487,145812,46977,35448,2.9%
26,rama96ab,1201.0,1249.91,1221.11,1216.52,-27.59,286850,22530,30125,12941,29.3%
27,FPL_LFE,1232.0,1225.01,1192.34,1169.38,37.57,126065,65677,135877,175034,77.1%
28,_jtreble,1250.0,1269.8,1257.79,1234.45,-3.73,71247,8469,1464,3250,46.4%
29,DanielSaetre,1272.0,1248.65,1264.57,1252.04,15.8,31833,23930,512,527,62.4%
30,FBinary01,1300.0,1201.76,1216.13,1204.75,91.38,9362,142505,40360,28402,96.6%
31,FPL_Data,1155.0,1198.4,1221.66,1219.49,-59.82,720919,157752,29320,10497,11.7%
32,FPL_ElStatto,1188.0,1151.79,1175.25,1161.69,23.68,384466,525451,258353,228673,68.2%
33,FplSigurd,1223.0,1304.5,1270.49,1263.22,-55.54,161588,895,199,84,13.5%
34,JoeBopara,1156.0,1194.85,1225.14,1201.3,-52.58,709547,175088,23948,34932,15%
35,dLincolnlawyer,1271.0,1291.9,1243.52,1246.08,11.76,33113,1924,6312,1152,59.5%
36,FPL_Statoholic,1245.0,1206.56,1265.82,1262.58,-3.11,82966,121419,473,90,47%
37,FplAmateur,1251.0,1216.21,1198.04,1184.52,51.74,67509,89866,104632,91359,85.1%
38,wolacola,1260.0,1286.39,1280.93,1272.94,-20.4,50016,2956,39,24,34.3%
39,Hashtag_MEGA,1236.0,1268.87,1268.54,1265.97,-32.44,109865,8776,284,59,26.2%
40,dav_fifa,1236.0,1115.27,1125.92,1113.65,116.82,112321,1031542,910646,848537,98.9%
41,MaulanaRiandi,1267.0,1275.96,1254.74,1234.32,12.6,38118,5702,2191,3254,60.1%
42,Rak464,1214.0,1216.47,1233.43,1218.13,-9.78,208583,88551,13967,11650,41.7%
43,ArneBarsnes,1268.0,1257.28,1244.02,1238.29,21.43,36559,15523,6032,2225,66.6%
44,FPL_PapaSmurf,1254.0,1206.39,1191.04,1180.53,61.5,62372,122202,143663,110496,89.3%
45,gezza96,1284.0,1274.94,1223.83,1216.35,47.22,19661,5945,25573,13200,82.9%
46,Raghy78d,1350.0,1292.58,1287.77,1263.18,68.83,533,1844,7,84,91.9%
47,pdhFPL,1209.0,1304.81,1279.61,1276.84,-77.68,233770,843,43,23,6.2%
48,NeilRankinZA,1137.0,1135.68,1115.37,1119.54,13.53,951551,724057,1127961,761964,60.7%
49,EuanThompson,1274.0,1317.19,1306.26,1297.53,-33.06,29067,256,1,1,25.8%
50,FPLrookie1,1224.0,1250.6,1234.57,1216.54,-9.56,158675,21875,12949,12940,41.9%
51,FplBudget,1235.0,1189.45,1213.52,1203.82,31.22,115024,203188,46747,30149,73%
52,FF_Vader,1248.0,1236.75,1246.48,1227.65,10.32,76090,39342,4597,6003,58.1%
